timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 11:16:29,SPX,6487.3,20.0,6370.0,182.89837749932164,177574.46688966465,1827.0,0.2381473086971715,412.15398978577485,-10759.407221891377,4971.0,0.23811166235703968,-229.2556122864532,166815.05966777328,0.0,-229.2556122864532,6798.0,229.2556122864532
2025-08-28 11:16:29,SPX,6487.3,20.0,6375.0,242.76016133142025,201146.41525452625,2080.0,0.23085639148531928,460.68114041848276,-11946.221904127904,5060.0,0.23085509082225514,-217.9209790870625,189200.19335039833,22385.133682625048,-447.17659137351575,7140.0,217.9209790870625
2025-08-28 11:16:29,SPX,6487.3,20.0,6380.0,76.82591719586416,59852.86853964709,620.0,0.22378114329159915,689.1606732231838,-16240.623183225527,8538.0,0.2237220214478348,-612.3347560273197,43612.24535642156,-145587.94799397676,-1059.5113474008353,9158.0,612.3347560273197
2025-08-28 11:16:29,SPX,6487.3,20.0,6385.0,96.22442125934394,65701.01608859476,684.0,0.21709622692084785,696.8083733773564,-18539.03929976655,5723.0,0.21699450497993117,-600.5839521180125,47161.97678882821,3549.7314324066465,-1660.0952995188477,6407.0,600.5839521180125
2025-08-28 11:16:29,SPX,6487.3,20.0,6390.0,123.91702520940353,79370.41199655642,828.0,0.21024484644241004,372.2902769784206,-8817.81758613564,3606.0,0.2103378382136255,-248.37325176901706,70552.59441042077,23390.617621592566,-1908.4685512878648,4434.0,248.37325176901706
2025-08-28 11:16:29,SPX,6487.3,20.0,6395.0,57.533764385399586,39709.37592501956,412.0,0.2035428838233647,323.3730378955053,-7495.697182703016,2865.0,0.2034600006374872,-265.8392735101057,32213.678742316544,-38338.91566810423,-2174.3078247979706,3277.0,265.8392735101057
2025-08-28 11:16:29,SPX,6487.3,20.0,6400.0,1094.8375411328316,573042.1642423477,6031.0,0.19767454701113454,2542.885186860408,-66286.40422730702,15609.0,0.1974984129494614,-1448.0476457275763,506755.7600150407,474542.08127272414,-3622.355470525547,21640.0,1448.0476457275763
2025-08-28 11:16:29,SPX,6487.3,20.0,6405.0,132.87129075113904,67374.89748964875,709.0,0.1916003839224677,407.4390045684886,-9883.301075438503,2557.0,0.1915998965582238,-274.56771381734956,57491.596414210246,-449264.1636008305,-3896.9231843428965,3266.0,274.56771381734956
2025-08-28 11:16:29,SPX,6487.3,20.0,6410.0,212.94520281656054,91637.93064527697,974.0,0.18534105863462158,1160.482942749512,-28040.531722702515,6455.0,0.18540265822110896,-947.5377399329514,63597.39892257445,6105.802508364206,-4844.460924275848,7429.0,947.5377399329514
2025-08-28 11:16:29,SPX,6487.3,20.0,6415.0,167.72329903472166,63421.71818790409,680.0,0.17910356694985846,560.678983897307,-12710.041524294207,2986.0,0.17922881593445567,-392.9556848625854,50711.67666360988,-12885.722258964575,-5237.416609138433,3666.0,392.9556848625854
2025-08-28 11:16:29,SPX,6487.3,20.0,6420.0,476.70038855929295,152741.95796269423,1661.0,0.17284380789931603,746.7153575115308,-17880.573445058875,3236.0,0.1727733071895841,-270.01496895223784,134861.38451763536,84149.70785402549,-5507.431578090671,4897.0,270.01496895223784
2025-08-28 11:16:29,SPX,6487.3,20.0,6425.0,472.81456717333685,126473.7119380225,1402.0,0.1666163488004736,1360.8028658429887,-36239.472818072914,4543.0,0.1665293570113228,-887.9882986696518,90234.23911994959,-44627.145397685774,-6395.419876760323,5945.0,887.9882986696518
2025-08-28 11:16:29,SPX,6487.3,20.0,6430.0,387.4953556053973,88059.85448233406,997.0,0.1612131705253818,954.0165768329241,-21786.07714941723,3223.0,0.16121298191985328,-566.5212212275268,66273.77733291683,-23960.461787032764,-6961.941097987849,4220.0,566.5212212275268
2025-08-28 11:16:29,SPX,6487.3,20.0,6435.0,236.37352096296905,57080.53712291819,631.0,0.15606645088524396,799.8517564552051,-17919.848134171145,2309.0,0.15594770081886578,-563.4782354922361,39160.688988747046,-27113.08834416978,-7525.419333480086,2940.0,563.4782354922361
2025-08-28 11:16:29,SPX,6487.3,20.0,6440.0,997.7482599658335,187873.39539383492,2162.0,0.15022635009282703,1778.0839130174395,-43048.600623704944,4194.0,0.15033009581220036,-780.335653051606,144824.79477012996,105664.10578138291,-8305.754986531692,6356.0,780.335653051606
2025-08-28 11:16:29,SPX,6487.3,20.0,6445.0,425.4107978696427,73059.17706346983,839.0,0.14508437274663605,1216.3829968027385,-26957.030160906503,2491.0,0.1451530314236932,-790.9721989330958,46102.14690256333,-98722.64786756663,-9096.727185464788,3330.0,790.9721989330958
2025-08-28 11:16:29,SPX,6487.3,20.0,6450.0,6616.379064302337,864409.0477429077,10838.0,0.1409673860489168,7450.964982155956,-215874.297068656,12363.0,0.1408074863841196,-834.5859178536193,648534.7506742517,602432.6037716884,-9931.313103318407,23201.0,834.5859178536193
