timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 00:24:28,SPX,6481.4,20.0,6365.0,5.875149091676375,14159.4300794927,143.0,0.8094433929368807,25.441962123413326,-509.1441040531671,1547.0,0.8093131246470104,-19.56681303173695,13650.285975439534,0.0,-19.56681303173695,1690.0,19.56681303173695
2025-08-28 00:24:28,SPX,6481.4,20.0,6370.0,21.953428968502394,37188.57301507925,377.0,0.737001812505379,101.70933196246273,-2018.4323273575756,2951.0,0.7370033897484417,-79.75590299396033,35170.14068772168,21519.854712282147,-99.32271602569728,3328.0,79.75590299396033
2025-08-28 00:24:28,SPX,6481.4,20.0,6375.0,11.197300223554485,42643.064022060615,429.0,0.8053886477532427,91.50897079242827,-1825.659712574087,3174.0,0.8053905458304145,-80.31167056887378,40817.40430948653,5647.263621764847,-179.63438659457105,3603.0,80.31167056887378
2025-08-28 00:24:28,SPX,6481.4,20.0,6380.0,7.58906880775003,27627.290931235242,278.0,0.7344067045571194,233.4213587838768,-4749.517728042002,3950.0,0.8045055091128692,-225.83228997612676,22877.77320319324,-17939.631106293287,-405.4666765706978,4228.0,225.83228997612676
2025-08-28 00:24:28,SPX,6481.4,20.0,6385.0,8.286572953305729,24911.80801129437,251.0,0.8030011094693753,100.40353458340168,-2070.016692606266,2401.0,0.8031490852946301,-92.11696163009594,22841.791318688105,-35.981884505134076,-497.58363820079376,2652.0,92.11696163009594
2025-08-28 00:24:28,SPX,6481.4,20.0,6390.0,20.36641770905908,26840.77676500688,273.0,0.8014323925645594,91.02300922607948,-1887.6982386028335,3220.0,0.8012835480252608,-70.6565915170204,24953.07852640405,2111.2872077159445,-568.2402297178141,3493.0,70.6565915170204
2025-08-28 00:24:28,SPX,6481.4,20.0,6395.0,23.68574556219332,26968.569053384854,275.0,0.7996256371369467,105.7596080916058,-2210.8886726776705,2532.0,0.729530307901496,-82.07386252941248,24757.680380707185,-195.39814569686496,-650.3140922472267,2807.0,82.07386252941248
2025-08-28 00:24:28,SPX,6481.4,20.0,6400.0,272.5196174804791,156238.39617672728,1624.0,0.7983156291420153,686.8099479402188,-14626.575308964251,6442.0,0.7983175272191895,-414.29033045973966,141611.82086776305,116854.14048705586,-1064.6044227069663,8066.0,414.29033045973966
2025-08-28 00:24:28,SPX,6481.4,20.0,6405.0,17.097072091873304,17907.194304781566,183.0,0.727212911518098,121.720946086896,-2662.681084942036,2432.0,0.7973117160738317,-104.6238739950227,15244.51321983953,-126367.30764792352,-1169.228296701989,2615.0,104.6238739950227
2025-08-28 00:24:28,SPX,6481.4,20.0,6410.0,23.87503840269256,30943.483735605238,315.0,0.7960246477159134,188.3143654012199,-4215.504017591702,2551.0,0.7259293184804744,-164.43932699852735,26727.979718013536,11483.466498174006,-1333.6676237005163,2866.0,164.43932699852735
2025-08-28 00:24:28,SPX,6481.4,20.0,6415.0,55.29922803998678,38785.07373068239,401.0,0.7947659322929491,96.03644296148403,-2205.1702069005946,2066.0,0.7946429678636888,-40.73721492149725,36579.903523781795,9851.92380576826,-1374.4048386220136,2467.0,40.73721492149725
2025-08-28 00:24:28,SPX,6481.4,20.0,6420.0,151.93230198408813,59688.99801331738,634.0,0.7235865079143133,287.7015931187711,-6825.653025426929,3002.0,0.7936853124700437,-135.76929113468296,52863.34498789045,16283.441464108655,-1510.1741297566966,3636.0,135.76929113468296
2025-08-28 00:24:28,SPX,6481.4,20.0,6425.0,62.2750531279204,42433.48205108582,440.0,0.7924196014045406,528.023783456487,-12977.245178594256,3541.0,0.7926147515135282,-465.7487303285666,29456.236872491565,-23407.108115398885,-1975.9228600852632,3981.0,465.7487303285666
2025-08-28 00:24:28,SPX,6481.4,20.0,6430.0,56.67420707393562,44320.399053954374,458.0,0.7215368521415788,143.82416700837803,-3680.3545467113586,3243.0,0.7916356566973097,-87.1499599344424,40640.044507243016,11183.80763475145,-2063.0728200197054,3701.0,87.1499599344424
2025-08-28 00:24:28,SPX,6481.4,20.0,6435.0,139.73489872411696,64321.65909014754,681.0,0.7902155248219884,280.72296737442394,-7474.4564056454365,2761.0,0.7904574498693036,-140.98806865030699,56847.2026845021,16207.158177259087,-2204.0608886700124,3442.0,140.98806865030699
2025-08-28 00:24:28,SPX,6481.4,20.0,6440.0,233.4009319023123,133793.54538020867,1404.0,0.7894324683127768,746.6078977032338,-20793.77074541757,4484.0,0.7892105995813036,-513.2069658009215,112999.7746347911,56152.571950289,-2717.267854470934,5888.0,513.2069658009215
2025-08-28 00:24:28,SPX,6481.4,20.0,6445.0,166.84010047313373,136686.6263281228,1416.0,0.7879540593060521,326.02712483950734,-9487.19351554838,2447.0,0.7178587300706112,-159.1870243663736,127199.43281257442,14199.65817778332,-2876.454878837307,3863.0,159.1870243663736
2025-08-28 00:24:28,SPX,6481.4,20.0,6450.0,614.009312790874,440046.603296507,4591.0,0.7866397290577296,746.3052757843581,-22831.647601743993,3998.0,0.7866203382192145,-132.29596299348407,417214.955694763,290015.52288218855,-3008.750841830791,8589.0,132.29596299348407
2025-08-28 00:24:28,SPX,6481.4,20.0,6455.0,409.5925112881695,203485.08122516383,2169.0,0.7154494674619137,542.0342507476029,-17593.772664990865,2725.0,0.715451044705031,-132.4417394594334,185891.30856017297,-231323.64713459002,-3141.1925812902246,4894.0,132.4417394594334
2025-08-28 00:24:28,SPX,6481.4,20.0,6460.0,1110.6500629016637,264212.6807617492,3027.0,0.7843753939468717,549.8107366552846,-18811.310199079027,1526.0,0.7843508217641816,560.8393262463791,245401.3705626702,59510.06200249723,-2580.3532550438454,4553.0,560.8393262463791
2025-08-28 00:24:28,SPX,6481.4,20.0,6465.0,980.2369485958238,323685.62394283555,3431.0,0.7131984442044567,425.0755160417567,-5393.860861999838,2402.0,0.7832972487601958,555.1614325540671,318291.7630808357,72890.39251816549,-2025.1918224897781,5833.0,555.1614325540671
2025-08-28 00:24:28,SPX,6481.4,20.0,6470.0,2860.4263759293644,255707.11174548755,2847.0,0.7818615381458026,948.0454354540068,-12518.337950218638,865.0,0.711766208910365,1912.3809404753576,243188.7737952689,-75102.98928556679,-112.81088201442049,3712.0,1912.3809404753576
2025-08-28 00:24:28,SPX,6481.4,20.0,6475.0,14741.861111849754,386308.55202992156,5094.0,0.7806374157542029,3350.232427013497,-32472.212107481333,1224.0,0.7804908447521178,11391.628684836258,353836.33992244024,110647.56612717133,11278.817802821837,6318.0,11391.628684836258
2025-08-28 00:24:28,SPX,6481.4,20.0,6480.0,28299.100107194485,223803.35107571643,3629.0,0.5169374422423684,3232.614333728101,-17210.954988357615,437.0,0.516938411991172,25066.485773466382,206592.39608735882,-147243.94383508142,36345.30357628822,4066.0,25066.485773466382
2025-08-28 00:24:28,SPX,6481.4,20.0,6485.0,24516.15298396273,103119.36884910079,4088.0,0.6477057422401417,1054.8327668043876,-16553.21504195325,233.0,0.6477071053319483,23461.32021715834,86566.15380714754,-120026.24228021129,59806.62379344656,4321.0,23461.32021715834
2025-08-28 00:24:28,SPX,6481.4,20.0,6490.0,14401.96338323798,171249.19680126794,7569.0,0.8407341063531004,1108.1050436061412,-36561.91223249206,425.0,0.9186170177079998,13293.858339631839,134687.28456877588,48121.130761628345,73100.4821330784,7994.0,13293.858339631839
2025-08-28 00:24:28,SPX,6481.4,20.0,6495.0,3549.7141994471513,23139.77148854608,3721.0,0.9174452695388501,102.07760105363792,-9613.78323794837,106.0,0.9174568506298357,3447.6365983935134,13525.988250597711,-121161.29631817817,76548.11873147191,3827.0,3447.6365983935134
2025-08-28 00:24:28,SPX,6481.4,20.0,6500.0,4665.459403399854,81971.41539913176,9861.0,0.9162419144193897,1951.4762126237938,-213222.4714377981,2561.0,0.9163201443974519,2713.98319077606,-131251.05603866634,-144777.04428926404,79262.10192224797,12422.0,2713.98319077606
2025-08-28 00:24:28,SPX,6481.4,20.0,6505.0,525.0885122889974,8414.606440014133,4002.0,0.8375142788603246,37.924601787640306,-7431.209542067441,82.0,0.9153971902152256,487.1639105013571,983.3968979466918,132234.45293661303,79749.26583274933,4084.0,487.1639105013571
