timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-09-01 09:19:36,SPX,6460.26,20.0,6345.0,4.55612563021353,5897.309249596398,60.0,0.1461240053962973,14.503666589495708,-328.7447267752,191.0,0.1461240053962467,-9.947540959282179,5568.564522821198,0.0,-9.947540959282179,251.0,9.947540959282179
2025-09-01 09:19:36,SPX,6460.26,20.0,6350.0,24.05062914908886,27256.80433498585,278.0,0.1434930807758363,244.22635283370795,-5543.257802282001,2823.0,0.1434930807757663,-220.1757236846191,21713.546532703847,16144.98200988265,-230.12326464390128,3101.0,220.1757236846191
2025-09-01 09:19:36,SPX,6460.26,20.0,6355.0,5.502992158898959,5475.694151543706,56.0,0.140659625149381,44.122204988275584,-1001.005703832632,449.0,0.1406596251493394,-38.61921282937662,4474.688447711073,-17238.858084992775,-268.7424774732779,505.0,38.61921282937662
2025-09-01 09:19:36,SPX,6460.26,20.0,6360.0,5.5917414396073495,4873.5725976418,50.0,0.1378370108532811,50.32567295640927,-1142.1954541847924,450.0,0.1378370108532254,-44.733931516801924,3731.377143457007,-743.3113042540663,-313.47640899007985,500.0,44.733931516801924
2025-09-01 09:19:36,SPX,6460.26,20.0,6365.0,5.748868445476077,4369.615588227155,45.0,0.1351266424454814,52.12307390560048,-1186.0949419584283,408.0,0.1351266424454318,-46.3742054601244,3183.5206462687265,-547.8564971882806,-359.85061445020426,453.0,46.3742054601244
2025-09-01 09:19:36,SPX,6460.26,20.0,6370.0,20.062211448086227,13344.861679852995,138.0,0.1321332056635191,68.61857828619495,-1561.2664216276303,472.0,0.1321332056635085,-48.556366838108715,11783.595258225365,8600.07461195664,-408.406981288313,610.0,48.556366838108715
2025-09-01 09:19:36,SPX,6460.26,20.0,6375.0,93.58817627510211,54478.30860119357,566.0,0.129000172273611,317.6376088768909,-7219.570297968372,1921.0,0.1290001722735607,-224.0494326017888,47258.7383032252,35475.14304499983,-632.4564138901018,2487.0,224.0494326017888
2025-09-01 09:19:36,SPX,6460.26,20.0,6380.0,29.288737577946627,14834.267093541854,155.0,0.1260424258461268,221.460648008601,-5045.126076870406,1172.0,0.1260424258460882,-192.17191043065438,9789.141016671449,-37469.59728655375,-824.6283243207562,1327.0,192.17191043065438
2025-09-01 09:19:36,SPX,6460.26,20.0,6385.0,10.666214899169315,4655.038995513102,49.0,0.1235617712080815,99.26110191874112,-2284.0439203799915,456.0,0.1235617712080381,-88.5948870195718,2370.9950751331107,-7418.145941538338,-913.223211340328,505.0,88.5948870195718
2025-09-01 09:19:36,SPX,6460.26,20.0,6390.0,15.497746427641632,5841.024332842287,62.0,0.1208427223886665,286.208381607184,-6640.535346056107,1145.0,0.1208427223886466,-270.71063517954235,-799.5110132138207,-3170.5060883469314,-1183.9338465198703,1207.0,270.71063517954235
