timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 21:50:30,SPX,6501.86,20.0,6385.0,63.63811481001764,66705.59594813701,684.0,1.1153028057495424,415.9353909152524,-11052.89852646012,5723.0,1.115304359885193,-352.2972761052348,55652.69742167689,0.0,-352.2972761052348,6407.0,352.2972761052348
2025-08-28 21:50:30,SPX,6501.86,20.0,6390.0,78.8279519050413,80715.77907919144,828.0,1.1129519518440738,164.78029596475372,-4345.591931552142,3606.0,1.112953505979712,-85.95234405971242,76370.1871476393,20717.489725962412,-438.2496201649472,4434.0,85.95234405971242
2025-08-28 21:50:30,SPX,6501.86,20.0,6395.0,31.64777069229845,40362.34133418783,412.0,1.110878942520892,138.25078776110283,-3637.3605095658263,2865.0,1.1108804966565362,-106.60301706880438,36724.980824622005,-39645.20632301729,-544.8526372337516,3277.0,106.60301706880438
2025-08-28 21:50:30,SPX,6501.86,20.0,6400.0,675.8239311958008,585339.1476822855,6031.0,1.108695745314712,1442.5857255457443,-37814.225541999374,15609.0,1.108697299450353,-766.7617943499434,547524.9221402862,510799.9413156642,-1311.614431583695,21640.0,766.7617943499434
2025-08-28 21:50:30,SPX,6501.86,20.0,6405.0,75.37347505454848,68930.22306373346,709.0,1.1063075111908005,191.2106051384409,-4978.283501298507,2557.0,1.1063090653264562,-115.83713008389243,63951.93956243495,-483572.9825778512,-1427.4515616675874,3266.0,115.83713008389243
2025-08-28 21:50:30,SPX,6501.86,20.0,6410.0,123.50009205030217,94201.95801840957,974.0,1.1038107597653093,532.1089680338724,-13740.362628918692,6455.0,1.1038123139009504,-408.6088759835703,80461.59538949087,16509.655827055925,-1836.0604376511576,7429.0,408.6088759835703
2025-08-28 21:50:30,SPX,6501.86,20.0,6415.0,96.57372345651683,65508.967910864114,680.0,1.1015257721875396,217.43899698489594,-5594.565779451087,2986.0,1.101527326323175,-120.8652735283791,59914.40213141303,-20547.193258077845,-1956.9257111795366,3666.0,120.8652735283791
2025-08-28 21:50:30,SPX,6501.86,20.0,6420.0,284.8712464893748,158746.50473983274,1661.0,1.099459246144679,327.7909580993475,-8446.29524770921,3236.0,1.0994608002803097,-42.919711609972694,150300.20949212354,90385.80736071052,-1999.8454227895093,4897.0,42.919711609972694
2025-08-28 21:50:30,SPX,6501.86,20.0,6425.0,295.74654311936183,132579.86285109882,1402.0,1.0971982750707747,730.7414586119318,-18806.97385021377,4543.0,1.0971998292064173,-434.99491549256993,113772.88900088504,-36527.3204912385,-2434.8403382820793,5945.0,434.99491549256993
2025-08-28 21:50:30,SPX,6501.86,20.0,6430.0,249.61176945016143,93286.74475306914,997.0,1.094813810419511,364.01716378149774,-9345.480169458036,3223.0,1.0948153645551544,-114.40539433133631,83941.2645836111,-29831.62441727394,-2549.2457326134154,4220.0,114.40539433133631
2025-08-28 21:50:30,SPX,6501.86,20.0,6435.0,110.81114231426535,60238.16908103292,631.0,1.0926349859987674,288.2994762789661,-7423.828056051512,2309.0,1.0926365401344027,-177.48833396470076,52814.341024981404,-31126.9235586297,-2726.734066578116,2940.0,177.48833396470076
2025-08-28 21:50:30,SPX,6501.86,20.0,6440.0,564.8580726257375,201604.03709323448,2162.0,1.0903354170673891,747.7644961506608,-19296.624876254096,4194.0,1.090336971203028,-182.9064235249233,182307.4122169804,129493.07119199898,-2909.6404901030396,6356.0,182.9064235249233
2025-08-28 21:50:30,SPX,6501.86,20.0,6445.0,193.25399139518387,78869.78188335807,839.0,1.0881526134613064,414.9276877131628,-10776.832622382502,2491.0,1.0881541675969613,-221.67369631797894,68092.94926097557,-114214.46295600482,-3131.3141864210183,3330.0,221.67369631797894
2025-08-28 21:50:30,SPX,6501.86,20.0,6450.0,4667.745755758317,961329.196359901,10838.0,1.0860220235375766,4196.785951347764,-110076.82038395059,12363.0,1.086023577673219,470.95980441055235,851252.3759759504,783159.4267149748,-2660.354382010466,23201.0,470.95980441055235
2025-08-28 21:50:30,SPX,6501.86,20.0,6455.0,449.4906481672541,127341.23638158047,1393.0,1.0839111333123432,363.03061108798516,-9645.346847422456,1762.0,1.083912687447988,86.46003707926894,117695.88953415802,-733556.4864417923,-2573.894344931197,3155.0,86.46003707926894
