timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 14:47:30,SPX,6502.94,20.0,6385.0,70.0474212668802,66359.68482148756,684.0,0.37844526355520536,507.3932278693499,-14003.818763712965,5723.0,0.3788937835565912,-437.3458066024697,52355.8660577746,0.0,-437.3458066024697,6407.0,437.3458066024697
2025-08-28 14:47:30,SPX,6502.94,20.0,6390.0,88.27565454891902,80291.88148382962,828.0,0.3666846239940868,265.7412476025686,-6529.457842062809,3606.0,0.3655999589333064,-177.46559305364957,73762.42364176681,21406.557583992217,-614.8113996561192,4434.0,177.46559305364957
2025-08-28 14:47:30,SPX,6502.94,20.0,6395.0,40.25053215673394,40130.26165571403,412.0,0.35427767646669933,227.06957956630208,-5476.957723152622,2865.0,0.3540053190565591,-186.81904740956816,34653.30393256141,-39109.119709205406,-801.6304470656873,3277.0,186.81904740956816
2025-08-28 14:47:30,SPX,6502.94,20.0,6400.0,753.0366424612929,582254.6245892012,6031.0,0.3420197860909865,1760.149036959822,-46658.60604811807,15609.0,0.341705655707674,-1007.1123944985292,535596.0185410831,500942.71460852167,-1808.7428415642166,21640.0,1007.1123944985292
2025-08-28 14:47:30,SPX,6502.94,20.0,6405.0,89.4034125844779,68512.28188804348,709.0,0.3297407979135736,269.3876519976415,-6642.221837086771,2557.0,0.3294473795826439,-179.9842394131636,61870.06005095671,-473725.95849012636,-1988.7270809773802,3266.0,179.9842394131636
2025-08-28 14:47:30,SPX,6502.94,20.0,6410.0,141.1073804408388,93613.98824201201,974.0,0.3172250304674113,751.0084359521675,-18276.63919052238,6455.0,0.31676519624269,-609.9010555113287,75337.34905148964,13467.289000532932,-2598.628136488709,7429.0,609.9010555113287
2025-08-28 14:47:30,SPX,6502.94,20.0,6415.0,109.03955899983953,65100.9490968883,680.0,0.30455140112484635,346.7010409205949,-7893.953174479733,2986.0,0.3036856791538275,-237.66148192075536,57206.99592240856,-18130.35312908108,-2836.2896184094643,3666.0,237.66148192075536
2025-08-28 14:47:30,SPX,6502.94,20.0,6420.0,310.48957997210795,157773.33248661793,1661.0,0.2918339030496542,456.5732815325231,-10847.938164412382,3236.0,0.2917553199515815,-146.08370156041514,146925.39432220554,89718.39839979698,-2982.3733199698795,4897.0,146.08370156041514
2025-08-28 14:47:30,SPX,6502.94,20.0,6425.0,306.7241736740413,131839.30057500777,1402.0,0.27898399674602503,850.038953411703,-21715.056691518206,4543.0,0.27934385749353335,-543.3147797376616,110124.24388348957,-36801.150438715966,-3525.6880997075414,5945.0,543.3147797376616
2025-08-28 14:47:30,SPX,6502.94,20.0,6430.0,251.661358916989,92785.66712278653,997.0,0.26819365204697004,543.6993677732822,-12242.540027948595,3223.0,0.2679610378252636,-292.03800885629323,80543.12709483794,-29581.116788651634,-3817.7261085638347,4220.0,292.03800885629323
2025-08-28 14:47:30,SPX,6502.94,20.0,6435.0,139.16562652128167,59696.72412943274,631.0,0.2558942973969234,439.54779990028464,-9750.232583297864,2309.0,0.25673701834001933,-300.382173379003,49946.49154613487,-30596.635548703067,-4118.1082819428375,2940.0,300.382173379003
2025-08-28 14:47:30,SPX,6502.94,20.0,6440.0,616.5301802640707,200021.7049041835,2162.0,0.24520952604355922,998.1009163728415,-23414.220072027292,4194.0,0.24379373954370037,-381.5707361087708,176607.48483215622,126660.99328602134,-4499.679018051608,6356.0,381.5707361087708
2025-08-28 14:47:30,SPX,6502.94,20.0,6445.0,240.4094564082589,78034.13388117444,839.0,0.23316287618709788,630.1447320022019,-13881.401279505973,2491.0,0.23290153070757336,-389.73527559394296,64152.73260166846,-112454.75223048776,-4889.414293645551,3330.0,389.73527559394296
2025-08-28 14:47:30,SPX,6502.94,20.0,6450.0,4470.218312623298,956700.0904198603,10838.0,0.2192881358629624,4521.551764367338,-119221.665347954,12363.0,0.22058494401022166,-51.33345174404076,837478.4250719063,773325.6924702378,-4940.747745389592,23201.0,51.33345174404076
2025-08-28 14:47:30,SPX,6502.94,20.0,6455.0,538.5223703939331,125764.09210337201,1393.0,0.2080918566897959,578.3901554423525,-12258.145754669596,1762.0,0.2079212941998,-39.867785048419364,113505.94634870242,-723972.4787232039,-4980.615530438011,3155.0,39.867785048419364
2025-08-28 14:47:30,SPX,6502.94,20.0,6460.0,1062.9661869382335,228674.17747639565,2539.0,0.1937612748000384,858.3506549578933,-19056.115713580235,2162.0,0.19490260160618833,204.61553198034017,209618.0617628154,96112.11541411298,-4775.999998457671,4701.0,204.61553198034017
2025-08-28 14:47:30,SPX,6502.94,20.0,6465.0,1292.3240208428515,218705.8218178835,2519.0,0.18203657176785937,812.0405355142802,-16905.623890115538,1807.0,0.18199375894048325,480.28348532857126,201800.19792776796,-7817.863835047436,-4295.716513129099,4326.0,480.28348532857126
2025-08-28 14:47:30,SPX,6502.94,20.0,6470.0,1220.1510330136755,192463.0430353962,2193.0,0.16989000346417193,1437.5457225744303,-33808.934015245424,2509.0,0.1696929475458062,-217.39468956075484,158654.1090201508,-43146.08890761717,-4513.1112026898545,4702.0,217.39468956075484
2025-08-28 14:47:30,SPX,6502.94,20.0,6475.0,4358.251569871023,514317.8316917006,6279.0,0.15715898386864346,3004.2273177232323,-78697.43500230198,4302.0,0.15621148490748615,1354.0242521477908,435620.3966893986,276966.28766924783,-3159.0869505420637,10581.0,1354.0242521477908
2025-08-28 14:47:30,SPX,6502.94,20.0,6480.0,3882.4080256759016,403230.17772484384,4702.0,0.1444679407567968,1194.3520567136281,-19905.727820292275,1449.0,0.14434444291536092,2688.0559689622733,383324.44990455155,-52295.94678484707,-471.0309815797905,6151.0,2688.0559689622733
2025-08-28 14:47:30,SPX,6502.94,20.0,6485.0,4933.814327997063,371898.65751532995,4838.0,0.13222624564688576,1495.3880194407145,-21210.78071306646,1307.0,0.1321771474469575,3438.426308556348,350687.8768022635,-32636.573102288065,2967.3953269765575,6145.0,3438.426308556348
2025-08-28 14:47:30,SPX,6502.94,20.0,6490.0,11338.3743866937,549912.8925255323,6899.0,0.1223192674480728,1039.2330179487853,-13494.825226673198,646.0,0.1223264657788401,10299.141368744915,536418.0672988591,185730.19049659563,13266.536695721472,7545.0,10299.141368744915
2025-08-28 14:47:30,SPX,6502.94,20.0,6495.0,4113.143944908294,133756.353634418,1965.0,0.1153950979851334,621.6475538950602,-9869.345018813458,310.0,0.1154629283979093,3491.4963910132333,123887.00861560453,-412531.0586832546,16758.033086734704,2275.0,3491.4963910132333
2025-08-28 14:47:30,SPX,6502.94,20.0,6500.0,35923.02686526786,988788.467211124,17577.0,0.10928228457581375,13234.256045036289,-262295.6919881945,6084.0,0.10967900908115535,22688.77082023157,726492.7752229295,602605.7666073251,39446.80390696628,23661.0,22688.77082023157
2025-08-28 14:47:30,SPX,6502.94,20.0,6505.0,6047.499032593193,104660.99301027835,2364.0,0.10590177953720076,1071.5817651425496,-21196.25523078665,374.0,0.10591057403099474,4975.9172674506435,83464.7377794917,-643028.0374434378,44422.72117441692,2738.0,4975.9172674506435
2025-08-28 14:47:30,SPX,6502.94,20.0,6510.0,8493.216195729528,134739.33901208,4131.0,0.10580150435116745,366.67860302952056,-13178.97284721272,205.0,0.10581288464327654,8126.537592700008,121560.36616486727,38095.628385375574,52549.258767116924,4336.0,8126.537592700008
2025-08-28 14:47:30,SPX,6502.94,20.0,6515.0,3912.4791665428647,68580.8946904925,2721.0,0.11050798310766166,291.0083158855413,-15671.274598842985,232.0,0.11045534415514965,3621.4708506573234,52909.620091649515,-68650.74607321776,56170.72961777425,2953.0,3621.4708506573234
