timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 15:46:27,SPX,6454.83,20.0,6335.0,4.162599476039284,9610.60730313169,97.0,0.27924014724898744,100.2227797824615,-2184.4500824156216,3983.0,0.279240635481094,-96.06018030642221,7426.157220716068,0.0,-96.06018030642221,4080.0,96.06018030642221
2025-08-26 15:46:27,SPX,6454.83,20.0,6340.0,4.588449183545733,13302.373116662424,134.0,0.27731698750218464,78.86421311942092,-1702.7653623827377,7846.0,0.27731747444949517,-74.27576393587519,11599.607754279687,4173.450533563619,-170.3359442422974,7980.0,74.27576393587519
2025-08-26 15:46:27,SPX,6454.83,20.0,6345.0,8.371092842970109,17923.14556809883,181.0,0.2753892808575364,51.031596016941094,-1091.6806341330364,1559.0,0.2753897663878261,-42.66050317397099,16831.46493396579,5231.857179686105,-212.99644741626838,1740.0,42.66050317397099
2025-08-26 15:46:27,SPX,6454.83,20.0,6350.0,28.1026811321567,61508.931460060485,621.0,0.27361265834029963,97.26501602681749,-2069.4738771942457,3087.0,0.2736131420330794,-69.16233489466079,59439.45758286624,42607.99264890045,-282.15878231092915,3708.0,69.16233489466079
2025-08-26 15:46:27,SPX,6454.83,20.0,6355.0,38.51272613308546,45293.95947435772,461.0,0.27172826934690064,39.23723030790164,-828.6548268525132,1415.0,0.27172875134727714,-0.7245041748161825,44465.3046475052,-14974.152935361039,-282.8832864857453,1876.0,0.7245041748161825
2025-08-26 15:46:27,SPX,6454.83,20.0,6360.0,45.45539641712678,46457.45649715773,474.0,0.26970307180543873,80.077999035221,-1673.8294289864018,1750.0,0.2697035522940259,-34.62260261809422,44783.62706817133,318.32242066612525,-317.50588910383954,2224.0,34.62260261809422
2025-08-26 15:46:27,SPX,6454.83,20.0,6365.0,7.147700920045286,20153.44454813396,203.0,0.2677269897930546,39.838417141682974,-825.3566543133828,999.0,0.2677274686178728,-32.690716221637686,19328.08789382058,-25455.53917435075,-350.1966053254772,1202.0,32.690716221637686
2025-08-26 15:46:27,SPX,6454.83,20.0,6370.0,16.155256620279488,28668.32369539589,290.0,0.2660355848397272,87.26778060189405,-1804.2896985502784,2580.0,0.26603606154896653,-71.11252398161456,26864.033996845614,7535.946103025035,-421.3091293070918,2870.0,71.11252398161456
2025-08-26 15:46:27,SPX,6454.83,20.0,6375.0,46.70387123326568,84745.13738568292,857.0,0.2642280521554192,227.85855908344112,-4696.2746468572805,3415.0,0.26422852695882865,-181.15468785017543,80048.86273882564,53184.82874198003,-602.4638171572672,4272.0,181.15468785017543
2025-08-26 15:46:27,SPX,6454.83,20.0,6380.0,41.70020554926108,39347.15961591338,402.0,0.262427725064559,212.77926915649437,-4358.2624031290425,3279.0,0.26242819799755035,-171.07906360723328,34988.89721278434,-45059.965526041306,-773.5428807645004,3681.0,171.07906360723328
2025-08-26 15:46:27,SPX,6454.83,20.0,6385.0,58.27791154013105,54806.05192070092,560.0,0.26092135408268513,208.90052154308998,-4299.3299219521205,2029.0,0.260921824919253,-150.62261000295894,50506.7219987488,15517.824785964462,-924.1654907674593,2589.0,150.62261000295894
2025-08-26 15:46:27,SPX,6454.83,20.0,6390.0,38.71561040717518,36116.91368375041,369.0,0.2592233592981032,177.05526705731145,-3521.598470032842,2472.0,0.2592238283535004,-138.33965665013628,32595.31521371757,-17911.406785031228,-1062.5051474175957,2841.0,138.33965665013628
2025-08-26 15:46:27,SPX,6454.83,20.0,6395.0,43.0523047505825,23926.93389382332,248.0,0.2574212688550201,199.16960032300994,-3925.643931112307,1698.0,0.257421736310054,-156.11729557242745,20001.289962711013,-12594.025251006558,-1218.622442990023,1946.0,156.11729557242745
2025-08-26 15:46:27,SPX,6454.83,20.0,6400.0,120.45767706673499,66333.17152484223,687.0,0.2560365725461186,884.1120999217517,-16945.125946262506,5936.0,0.256037038242588,-763.6544228550167,49388.045578579724,29386.75561586871,-1982.2768658450398,6623.0,763.6544228550167
2025-08-26 15:46:27,SPX,6454.83,20.0,6405.0,59.83605040672907,29406.117114720975,305.0,0.25444031167931996,627.4548797846826,-12013.239683080401,2763.0,0.2544407759062337,-567.6188293779535,17392.877431640576,-31995.168146939148,-2549.8956952229933,3068.0,567.6188293779535
2025-08-26 15:46:27,SPX,6454.83,20.0,6410.0,150.87296778620717,62277.215928784986,647.0,0.2528228392107983,797.6324428083475,-12019.174128325889,3739.0,0.2528233021152292,-646.7594750221404,50258.0418004591,32865.16436881852,-3196.6551702451334,4386.0,646.7594750221404
2025-08-26 15:46:27,SPX,6454.83,20.0,6415.0,211.71882801558235,58053.03920798619,614.0,0.2513625889008358,714.2529561383784,-9930.25926731194,2315.0,0.25136305056805086,-502.53412812279606,48122.779940674256,-2135.2618597848414,-3699.1892983679295,2929.0,502.53412812279606
2025-08-26 15:46:27,SPX,6454.83,20.0,6420.0,179.88490729630774,35822.11928629124,390.0,0.22883828268010425,880.4014642473164,-12028.220113457466,2356.0,0.22883871475938725,-700.5165569510086,23793.89917283378,-24328.880767840477,-4399.705855318938,2746.0,700.5165569510086
2025-08-26 15:46:27,SPX,6454.83,20.0,6425.0,307.1192702047869,59776.26439903925,642.0,0.2061278655585588,1269.3038482005127,-20450.351935636892,2474.0,0.20612826506639265,-962.1845779957257,39325.91246340236,15532.013290568582,-5361.890433314664,3116.0,962.1845779957257
2025-08-26 15:46:27,SPX,6454.83,20.0,6430.0,640.2833322625008,103873.08476681657,1119.0,0.1826229656726479,1276.690016861559,-15029.842589128059,2281.0,0.18262332932936465,-636.406684599058,88843.2421776885,49517.32971428614,-5998.297117913722,3400.0,636.406684599058
2025-08-26 15:46:27,SPX,6454.83,20.0,6435.0,420.3565508341621,46841.08162826591,530.0,0.159333018403691,1356.696112307114,-15060.169937899042,1821.0,0.15933333608102349,-936.3395614729518,31780.911690366866,-57062.33048732164,-6934.636679386674,2351.0,936.3395614729518
2025-08-26 15:46:27,SPX,6454.83,20.0,6440.0,1605.4642542622619,127997.73474334512,1449.0,0.13839076025347902,6505.027734496459,-72573.11604367838,5870.0,0.1383910031595316,-4899.563480234197,55424.61869966674,23643.707009299873,-11834.200159620872,7319.0,4899.563480234197
2025-08-26 15:46:27,SPX,6454.83,20.0,6445.0,4047.8621789466724,169882.20900065062,1993.0,0.12252083410871155,9140.585136659796,-51087.988896428986,4275.0,0.12252098982098944,-5092.722957713124,118794.22010422163,63369.601404554895,-16926.923117333994,6268.0,5092.722957713124
2025-08-26 15:46:27,SPX,6454.83,20.0,6450.0,15278.977496154215,362288.63546917605,5467.0,0.1138737315940811,14742.365413426176,-125134.74059228128,4209.0,0.11387383117761374,536.6120827280392,237153.89487689477,118359.67477267314,-16390.311034605955,9676.0,536.6120827280392
