timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 02:57:30,SPX,6501.86,20.0,6385.0,54.0574349960071,67140.57991906173,684.0,1.1234535828488077,353.3165686018144,-8212.343872026571,5723.0,1.1234551369844943,-299.25913360580734,58928.236047035156,0.0,-299.25913360580734,6407.0,299.25913360580734
2025-08-29 02:57:30,SPX,6501.86,20.0,6390.0,68.4437981723776,81207.50671419613,828.0,1.1211868717554787,143.07347897844173,-3318.5831092596745,3606.0,1.1211884258911278,-74.62968080606413,77888.92360493646,18960.6875579013,-373.88881441187146,4434.0,74.62968080606413
2025-08-29 02:57:30,SPX,6501.86,20.0,6395.0,27.977845756643926,40545.85938058824,412.0,1.1190414938037743,122.21901041071517,-2836.344808197319,2865.0,1.119043047939451,-94.24116465407124,37709.51457239092,-40179.40903254553,-468.12997906594273,3277.0,94.24116465407124
2025-08-29 02:57:30,SPX,6501.86,20.0,6400.0,606.3611023522102,589019.7078617946,6031.0,1.1166709387414206,1294.3132529094705,-29964.1141099981,15609.0,1.1166724928770908,-687.9521505572603,559055.5937517965,521346.0791794056,-1156.082129623203,21640.0,687.9521505572603
2025-08-29 02:57:30,SPX,6501.86,20.0,6405.0,68.78463194889173,69305.89817507098,709.0,1.1141999381135868,174.4957505231375,-4026.001508833106,2557.0,1.1142014922492673,-105.71111857424577,65279.89666623787,-493775.69708555867,-1261.7932481974487,3266.0,105.71111857424577
2025-08-29 02:57:30,SPX,6501.86,20.0,6410.0,115.61397698001676,94717.18333706795,974.0,1.1120282939810073,498.1310779597755,-11522.345829462362,6455.0,1.1120298481166635,-382.51710097975877,83194.8375076056,17914.940841367723,-1644.3103491772076,7429.0,382.51710097975877
2025-08-29 02:57:30,SPX,6501.86,20.0,6415.0,91.97999059480063,65863.93593451638,680.0,1.1097163788810782,207.09605244359247,-4796.025320909155,2986.0,1.10971793301674,-115.11606184879184,61067.91061360723,-22126.926893998367,-1759.4264110259994,3666.0,115.11606184879184
2025-08-29 02:57:30,SPX,6501.86,20.0,6420.0,274.9805764274842,159701.90165442845,1661.0,1.1074295503683838,316.41012463249575,-7347.867930232579,3236.0,1.1074311045040408,-41.42954820501154,152354.03372419588,91286.12311058864,-1800.855959231011,4897.0,41.42954820501154
2025-08-29 02:57:30,SPX,6501.86,20.0,6425.0,290.2100611776536,133424.70088853198,1402.0,1.1051466555036484,717.0617149808718,-16721.32756855383,4543.0,1.1051482096392962,-426.8516538032182,116703.37331997816,-35650.66040421772,-2227.7076130342293,5945.0,426.8516538032182
2025-08-29 02:57:30,SPX,6501.86,20.0,6430.0,248.4360196227521,93893.34922564994,997.0,1.1026404026444026,362.3025286166229,-8461.65084611447,3223.0,1.102641956780065,-113.86650899387081,85431.69837953548,-31271.67494044268,-2341.5741220281,4220.0,113.86650899387081
2025-08-29 02:57:30,SPX,6501.86,20.0,6435.0,111.76170051129453,60465.41083827942,631.0,1.100297252621626,290.77256178878434,-6833.171282310538,2309.0,1.100298806757281,-179.01086127748982,53632.23955596888,-31799.458823566594,-2520.58498330559,2940.0,179.01086127748982
2025-08-29 02:57:30,SPX,6501.86,20.0,6440.0,579.2482911372796,202387.00294890153,2162.0,1.0982258778020313,766.8144044660049,-18261.418791337877,4194.0,1.0982274319376792,-187.56611332872535,184125.58415756366,130493.34460159478,-2708.1510966343153,6356.0,187.56611332872535
