timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:04:59,SPX,6411.37,20.0,6295.0,8.734773184003864e-70,4199.733261870829,42.0,1.352574958839705,0.0,6.6084162945082e-69,-2.3523398041510676e-69,318.0,1.352571806955159,0.0,-5.734938976107814e-69,4199.733261870829,0.0,-5.734938976107814e-69,360.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6300.0,4.2048522503919587e-63,17698.875889312778,177.0,1.352574958839705,0.0,9.139751060130614e-62,-3.3997638392323065e-62,3850.0,1.352571806955159,0.0,-8.719265835091418e-62,17698.875889312778,13499.14262744195,-8.719266408585316e-62,4027.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6305.0,1.6508830428418014e-57,10600.127296537074,106.0,1.541504457891465,0.0,7.242081272435225e-57,-2.822294565674043e-57,465.0,1.541504457891147,0.0,-5.591198229593424e-57,10600.127296537074,-7098.748592775704,-5.59128542225751e-57,571.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6310.0,5.521456875725224e-52,11699.256943783024,117.0,1.352574958839705,0.0,2.3912478902890055e-51,-9.77274226314474e-52,507.0,1.352571806955159,0.0,-1.839102202716483e-51,11699.256943783024,1099.1296472459508,-1.8391077940019053e-51,624.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6315.0,3.402804812221355e-47,3900.046835518357,39.0,1.541504457891465,0.0,4.672959321056396e-46,-2.0087370274245276e-46,568.0,1.352571806955159,0.0,-4.3326788398342605e-46,3900.046835518357,-7799.210108264668,-4.3326972309122e-46,607.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6320.0,8.697175205144032e-42,11299.282347414373,113.0,1.352574958839705,0.0,7.699378511520962e-41,-3.4923297665471586e-41,950.0,1.541504457891147,0.0,-6.829660991006559e-41,11299.282347414373,7399.235511896017,-6.829704317978868e-41,1063.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6325.0,1.2209054024962062e-36,31597.99311312338,316.0,1.352574958839705,0.0,6.437968567057778e-36,-3.0867222056411624e-36,1667.0,1.352571806955159,0.0,-5.217063164561572e-36,31597.99311312338,20298.710765709005,-5.2171314616047516e-36,1983.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6330.0,9.76437142172406e-33,9000.10808196544,90.0,1.541504457891465,0.0,6.824210693403374e-32,-3.4737379683671027e-32,629.0,1.541504457891147,0.0,-5.847773551230969e-32,9000.10808196544,-22597.885031157937,-5.84829526437713e-32,719.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6335.0,7.425499205999501e-29,4899.688805515967,49.0,1.352574958839705,0.0,1.696552053380909e-26,-9.191649873669359e-27,11199.0,1.352571806955159,0.0,-1.6891265541749097e-26,4899.688805515967,-4100.419276449473,-1.689132402470174e-26,11248.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6340.0,1.22266685870559e-24,10000.120091072711,100.0,1.541504457891465,0.0,1.8721736932335813e-23,-1.0846445227576759e-23,1577.0,1.352571806955159,0.0,-1.7499070073630222e-23,10000.120091072711,5100.431285556744,-1.7515961397654924e-23,1677.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6345.0,6.03019108985598e-21,11999.23789105951,120.0,1.352574958839705,0.0,7.154070825316718e-20,-4.4528999855842465e-20,1424.0,1.352571806955159,0.0,-6.55105171633112e-20,11999.23789105951,1999.1177999867996,-6.552803312470885e-20,1544.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6350.0,3.323479354209669e-17,28898.16458763499,289.0,1.352574958839705,0.0,2.1431379395574533e-16,-1.440865435359413e-16,1864.0,1.352571806955159,0.0,-1.8107900041364864e-16,28898.16458763499,16898.92669657548,-1.8114452844677335e-16,2153.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6355.0,1.4252856794660408e-14,9999.36490921626,100.0,1.352574958839705,0.0,5.4913753889557664e-14,-4.014938201605908e-14,379.0,1.541504457891147,0.0,-4.0660897094897256e-14,9999.36490921626,-18898.79967841873,-4.0842041623344027e-14,479.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6360.0,1.1784238409267337e-11,12299.218838335988,123.0,1.352574958839705,0.0,7.673006945217281e-11,-6.138998922983696e-11,801.0,1.352571806955159,0.0,-6.494583104290548e-11,12299.218838335926,2299.8539291196666,-6.498667308452882e-11,924.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6365.0,2.273612254647279e-09,6499.587190988561,65.0,1.352574958839705,0.0,3.497344740544743e-08,-3.091945425383291e-08,990.0,1.541504457891147,0.0,-3.269983515080015e-08,6499.587190957642,-5799.6316473782845,-3.2764821823884683e-08,1055.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6370.0,1.5698310461290482e-06,22598.5646932806,226.0,1.352574958839705,0.0,8.911082160537456e-06,-8.787934051181545e-06,1283.0,1.352571806955159,0.0,-7.341251114408408e-06,22598.564684492667,16098.977493535025,-7.374015936232292e-06,1509.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6375.0,0.00037299482508635257,49400.59283386498,494.0,1.541504457891465,0.0,0.001205828063323095,-0.001344325868824308,1605.0,1.352571806955159,0.0,-0.0008328332382367425,49400.59148953911,26802.026805046444,-0.0008402072541729747,2099.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6380.0,0.014806752696433969,33397.85983295128,334.0,1.352574958839705,0.0,0.07438962553518598,-0.09531746533130729,1673.0,1.541504457891147,0.0,-0.05958287283875201,33397.76451548595,-16002.826974053161,-0.060423080092924984,2007.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6385.0,0.16860062648846352,11798.997356520596,118.0,1.352574958839705,0.0,1.711662248090073,-2.5708871442265084,1198.0,1.352571806955159,0.0,-1.5430616216016095,11796.42646937637,-21601.33804610958,-1.6034847016945346,1316.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6390.0,2.9725594536081075,11793.870132013359,118.0,1.352574958839705,0.0,58.41226834695099,-105.76723926832221,2318.0,1.541504457891147,0.0,-55.43970889334288,11688.102892745037,-108.32357663133371,-57.043193595037415,2436.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6395.0,26.762944902050062,10938.71297899887,110.0,1.352574958839705,0.0,338.6685936836538,-766.7059389391084,1392.0,1.352571806955159,0.0,-311.90564878160376,10172.007040059761,-1516.0958526852755,-368.94884237664115,1502.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6400.0,977.0941302713906,72878.45492839169,758.0,1.352574958839705,0.0,4251.240733789879,-12690.360339674216,3298.0,1.352571806955159,0.0,-3274.146603518489,60188.09458871747,50016.087548657706,-3643.09544589513,4056.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6405.0,670.2397277263988,22323.785696906667,237.0,0.85652887988809,0.0,3926.050868861925,-8055.830274785866,1390.0,0.9764414119706,0.0,-3255.8111411355267,14267.955422120802,-45920.139166596666,-6898.906587030657,1627.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6410.0,4785.907343647498,28692.29067116809,426.0,0.670121323492097,0.0,17076.49131467867,-49614.07218022205,1520.0,0.670120614897766,0.0,-12290.583971031174,-20921.78150905396,-35189.73693117476,-19189.49055806183,1946.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6415.0,1070.2108850724758,2480.9312769397516,157.0,0.842279873101799,0.0,12781.180952298693,-157873.29537471733,1875.0,0.842279873102109,0.0,-11710.970067226217,-155392.36409777758,-134470.58258872363,-30900.460625288048,2032.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6420.0,371.175064618044,689.6929824410782,279.0,0.90871362216432,0.0,2274.913327400378,-166762.08092301147,1710.0,0.908709348357295,0.0,-1903.738262782334,-166072.3879405704,-10680.023842792813,-32804.19888807038,1989.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6425.0,156.17865831908918,402.4374851759935,236.0,1.519618564718912,0.0,1007.0668297953082,-149694.6478127766,1523.0,1.33424380091895,0.0,-850.888171476219,-149292.2103276006,16780.177612969797,-33655.0870595466,1759.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6430.0,53.538981607754664,107.24418006380452,574.0,1.3342539592744,0.0,137.22464389509562,-146826.993002958,1471.0,1.519618564719231,0.0,-83.68566228734096,-146719.7488228942,2572.4615047063853,-33738.772721833935,2045.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6435.0,2.703106286053488,4.4049783866415755,377.0,1.3342539592744,0.0,25.271988884094394,-352436.43044289015,3525.0,1.33424380091895,0.0,-22.568882598040908,-352432.0254645035,-205712.2766416093,-33761.341604431975,3902.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6440.0,0.3042811785929517,0.4166026365608715,1014.0,1.519618564718912,0.0,1.1922180695804645,-397303.13890838285,3973.0,1.519618564719231,0.0,-0.8879368909875128,-397302.7223057463,-44870.69684124278,-33762.229541322966,4987.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6445.0,0.014882751948785277,0.01755652547560011,2158.0,1.3342539592744,0.0,0.017375804766255703,-251983.97521508232,2520.0,1.33424380091895,0.0,-0.0024930528174704255,-251983.95765855684,145318.76464718944,-33762.23203437578,4678.0,0.0
