timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 07:32:30,SPX,6501.86,20.0,6385.0,72.15049068775997,58451.00444013082,601.0,0.257161496405302,546.3508870545417,-12482.015306216417,4551.0,0.257161496405238,-474.20039636678166,45968.9891339144,0.0,-474.20039636678166,5152.0,474.20039636678166
2025-08-29 07:32:30,SPX,6501.86,20.0,6390.0,88.32857415019035,62783.629444484264,648.0,0.251452026461453,283.79643731563766,-6476.325874749743,2082.0,0.251452026461362,-195.4678631654473,56307.30356973452,10338.314435820117,-669.668259532229,2730.0,195.4678631654473
2025-08-29 07:32:30,SPX,6501.86,20.0,6395.0,39.15318626223593,24407.89221446587,253.0,0.245519239426023,277.7168088140459,-6324.879976698778,1794.0,0.245446912230485,-238.56362255181,18083.012237767092,-38224.291331967426,-908.231882084039,2047.0,238.56362255181
2025-08-29 07:32:30,SPX,6501.86,20.0,6400.0,831.0476671407571,452360.3790001771,4713.0,0.239755419725333,1897.4152187105542,-43223.673013249514,10757.0,0.239682638330432,-1066.3675515697971,409136.70598692755,391053.69374916045,-1974.599433653836,15470.0,1066.3675515697971
2025-08-29 07:32:30,SPX,6501.86,20.0,6405.0,92.54671434579929,44097.414287926236,462.0,0.233382049934798,372.19003301835534,-8453.8918064016,1858.0,0.233382049934787,-279.64331867255606,35643.52248152463,-373493.18350540294,-2254.2427523263923,2320.0,279.64331867255606
2025-08-29 07:32:30,SPX,6501.86,20.0,6410.0,163.13703723121185,68011.48196268256,717.0,0.226635527868653,593.3885303801743,-13411.391256865652,2607.0,0.226562210016253,-430.2514931489625,54600.09070581691,18956.568224292278,-2684.4942454753545,3324.0,430.2514931489625
2025-08-29 07:32:30,SPX,6501.86,20.0,6415.0,133.72026801256177,48267.9967177789,513.0,0.2207537543166593,544.7862770880893,-12350.399478999036,2090.0,0.220753754316624,-411.0660090755275,35917.59723877987,-18682.493467037042,-3095.560254550882,2603.0,411.0660090755275
2025-08-29 07:32:30,SPX,6501.86,20.0,6420.0,373.69411136699864,116279.29947602328,1248.0,0.2149416779377587,742.2868960609695,-16921.931715956758,2480.0,0.2150189775068497,-368.5927846939709,99357.36776006653,63439.77052128666,-3464.1530392448526,3728.0,368.5927846939709
2025-08-29 07:32:30,SPX,6501.86,20.0,6425.0,375.1327945089314,100601.99592933082,1092.0,0.2090016382924384,1355.9058057936068,-31073.051024997636,3947.0,0.2090016382924192,-980.7730112846754,69528.94490433318,-29828.42285573334,-4444.926050529528,5039.0,980.7730112846754
2025-08-29 07:32:30,SPX,6501.86,20.0,6430.0,369.7589055785019,84687.31389059388,933.0,0.2040954596866648,791.4346564203919,-18432.547818289273,1997.0,0.2040954596866487,-421.67575084188996,66254.76607230461,-3274.1788320285705,-4866.601801371417,2930.0,421.67575084188996
2025-08-29 07:32:30,SPX,6501.86,20.0,6435.0,174.88911694940046,34274.83316734829,384.0,0.1984088004868489,741.4569854000508,-17487.269814777508,1628.0,0.1984088004868434,-566.5678684506504,16787.56335257078,-49467.20271973383,-5433.169669822068,2012.0,566.5678684506504
2025-08-29 07:32:30,SPX,6501.86,20.0,6440.0,760.5862244186403,127311.94010168017,1455.0,0.192501598387593,1576.5828541900983,-37697.97649051508,3016.0,0.1925015983875868,-815.996629771458,89613.96361116509,72826.40025859431,-6249.166299593526,4471.0,815.996629771458
2025-08-29 07:32:30,SPX,6501.86,20.0,6445.0,301.6050760609008,42891.34471647517,503.0,0.1877774094094222,975.5309379140294,-23954.69402589571,1626.0,0.187686437079665,-673.9258618531287,18936.65069057946,-70677.31292058562,-6923.092161446654,2129.0,673.9258618531287
2025-08-29 07:32:30,SPX,6501.86,20.0,6450.0,6655.5885312361215,803791.3126446571,9725.0,0.183103428383076,7439.88719003274,-188577.94626858094,10871.0,0.1831034283830645,-784.2986587966188,615213.3663760761,596276.7156854967,-7707.390820243273,20596.0,784.2986587966188
2025-08-29 07:32:30,SPX,6501.86,20.0,6455.0,694.9357327543016,71212.53400310075,895.0,0.1784997357842788,1392.0868003365258,-36636.41988323902,1794.0,0.1785887762625076,-697.1510675822242,34576.11411986173,-580637.2522562144,-8404.541887825497,2689.0,697.1510675822242
2025-08-29 07:32:30,SPX,6501.86,20.0,6460.0,1164.7462666681572,101378.89254821114,1332.0,0.1733526532073007,2033.9337959986171,-55565.033800086494,2326.0,0.1733526532072975,-869.1875293304599,45813.85874812464,11237.74462826291,-9273.729417155957,3658.0,869.1875293304599
