timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 22:08:27,SPX,6465.94,20.0,6350.0,15.359815875084237,61798.17421900874,621.0,0.8956864512938669,53.158343259660455,-1051.2218213905644,3087.0,0.8953195391735138,-37.79852738457622,60746.95239761817,0.0,-37.79852738457622,3708.0,37.79852738457622
2025-08-26 22:08:27,SPX,6465.94,20.0,6355.0,20.65412060523943,45718.58769821764,461.0,0.7909066558542959,21.041731447680366,-409.1975294295528,1415.0,0.8928404883032571,-0.38761084244093524,45309.390168788086,-15437.562228830087,-38.18613822701715,1876.0,0.38761084244093524
2025-08-26 22:08:27,SPX,6465.94,20.0,6360.0,25.153027806167117,46931.00374547044,474.0,0.8916540783571363,44.308025904640175,-863.7539520149303,1750.0,0.7886933180020371,-19.154998098473058,46067.249793455514,757.8596246674279,-57.34113632549021,2224.0,19.154998098473058
2025-08-26 22:08:27,SPX,6465.94,20.0,6365.0,4.067002784545882,20214.647235577337,203.0,0.8901247893384386,22.670871291911443,-443.6095163559914,999.0,0.8897525496270389,-18.60386850736556,19771.037719221345,-26296.21207423417,-75.94500483285577,1202.0,18.60386850736556
2025-08-26 22:08:27,SPX,6465.94,20.0,6370.0,9.23705789060093,28815.59951782462,290.0,0.7860445148212813,49.84525578709162,-974.7392480976391,2580.0,0.7853872472283127,-40.60819789649069,27840.86026972698,8069.822550505636,-116.55320272934645,2870.0,40.60819789649069
2025-08-26 22:08:27,SPX,6465.94,20.0,6375.0,26.613329638293976,85163.58007896211,857.0,0.8863208922214225,129.9650947375138,-2528.1733820449085,3415.0,0.8859512319083639,-103.35176509921982,82635.4066969172,54794.54642719022,-219.90496782856627,4272.0,103.35176509921982
2025-08-26 22:08:27,SPX,6465.94,20.0,6380.0,23.631095012095216,39745.89988297739,402.0,0.781881156215023,119.99089991576825,-2317.730750102302,3279.0,0.883814988663997,-96.35980490367304,37428.16913287509,-45207.23756404211,-316.2647727322393,3681.0,96.35980490367304
2025-08-26 22:08:27,SPX,6465.94,20.0,6385.0,32.53583747300201,55370.57773665637,560.0,0.8822054933676503,116.59217963952624,-2246.0100325341805,2029.0,0.881838168598642,-84.05634216652422,53124.56770412219,15696.398571247104,-400.32111489876354,2589.0,84.05634216652422
2025-08-26 22:08:27,SPX,6465.94,20.0,6390.0,20.990198124677818,36492.669937206636,369.0,0.8800506122601759,93.31131919403727,-1786.8843145900616,2472.0,0.879678687374142,-72.32112106935945,34705.785622616575,-18418.78208150562,-472.642235968123,2841.0,72.32112106935945
2025-08-26 22:08:27,SPX,6465.94,20.0,6395.0,23.147764455739956,24361.76081660998,248.0,0.8777682393333889,102.48628537662059,-1947.06951534602,1698.0,0.7748074789783419,-79.33852092088063,22414.691301263963,-12291.094321352612,-551.9807568890036,1946.0,79.33852092088063
