timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 22:02:30,SPX,6501.86,20.0,6385.0,64.11407223233884,66699.54060828862,684.0,1.1154117661988008,419.0462237408612,-11092.57276441272,5723.0,1.1154133203344498,-354.93215150852234,55606.9678438759,0.0,-354.93215150852234,6407.0,354.93215150852234
2025-08-28 22:02:30,SPX,6501.86,20.0,6390.0,79.75180886115643,80694.13149082044,828.0,1.113199090412916,166.71150715297637,-4390.878317792815,3606.0,1.1132006445485727,-86.95969829181993,76303.25317302762,20696.285329151724,-441.89184980034224,4434.0,86.95969829181993
2025-08-28 22:02:30,SPX,6501.86,20.0,6395.0,32.10136289173885,40350.009236320206,412.0,1.1112124389896318,140.23226947447836,-3691.2584316993857,2865.0,1.1112139931252853,-108.1309065827395,36658.75080462082,-39644.50236840681,-550.0227563830817,3277.0,108.1309065827395
2025-08-28 22:02:30,SPX,6501.86,20.0,6400.0,686.5981364592215,585026.2314006949,6031.0,1.1090808623411157,1465.583897109828,-38482.40833037306,15609.0,1.1090824164767406,-778.9857606506066,546543.8230703219,509885.07226570114,-1329.0085170336883,21640.0,778.9857606506066
2025-08-28 22:02:30,SPX,6501.86,20.0,6405.0,76.67536962038851,68890.68260393382,709.0,1.106735277785742,194.51330608957983,-5078.620581638734,2557.0,1.1067368319213737,-117.83793646919132,63812.06202229508,-482731.76104802685,-1446.8464535028797,3266.0,117.83793646919132
2025-08-28 22:02:30,SPX,6501.86,20.0,6410.0,125.7513593256599,94131.55952148857,974.0,1.104267579476201,541.8087138946566,-14043.752608778055,6455.0,1.1042691336118513,-416.05735456899674,80087.80691271051,16275.74489041543,-1862.9038080718765,7429.0,416.05735456899674
2025-08-28 22:02:30,SPX,6501.86,20.0,6415.0,98.25911187337493,65457.41854042765,680.0,1.101931647764986,221.23370587441386,-5710.657585263515,2986.0,1.1019332019006283,-122.97459400103892,59746.760955164136,-20341.045957546376,-1985.8784020729154,3666.0,122.97459400103892
2025-08-28 22:02:30,SPX,6501.86,20.0,6420.0,289.3445639498383,158619.55250843544,1661.0,1.0997571112333713,332.9382414223243,-8592.410242671189,3236.0,1.0997586653690032,-43.593677472486036,150027.14226576427,90280.38131060013,-2029.4720795454014,4897.0,43.593677472486036
2025-08-28 22:02:30,SPX,6501.86,20.0,6425.0,300.1156550509838,132464.04568781095,1402.0,1.0974171948559421,741.5368213981297,-19093.209941322697,4543.0,1.0974187489915803,-441.42116634714597,113370.83574648826,-36656.30651927601,-2470.8932458925474,5945.0,441.42116634714597
2025-08-28 22:02:30,SPX,6501.86,20.0,6430.0,253.3958986070732,93183.96324849606,997.0,1.0950328808304906,369.5356854686297,-9495.401219888663,3223.0,1.0950344349661274,-116.1397868615565,83688.5620286074,-29682.27371788086,-2587.0330327541037,4220.0,116.1397868615565
