timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 06:38:30,SPX,6501.86,20.0,6385.0,76.2290520133602,58328.286596361446,601.0,0.245986657564664,577.2353006866774,-13410.785493100593,4551.0,0.245986657564633,-501.0062486733172,44917.50110326085,0.0,-501.0062486733172,5152.0,501.0062486733172
2025-08-29 06:38:30,SPX,6501.86,20.0,6390.0,92.8560901461793,62649.57647063557,648.0,0.240143997521402,298.34317852510304,-6906.806258085119,2082.0,0.240143997521361,-205.48708837892374,55742.77021255045,10825.269109289598,-706.4933370522409,2730.0,205.48708837892374
2025-08-29 06:38:30,SPX,6501.86,20.0,6395.0,41.117248007099775,24349.320127518913,253.0,0.23446598114452,291.558667686762,-6739.095086241561,1794.0,0.23446598114454,-250.44141967966226,17610.22504127735,-38132.5451712731,-956.9347567319032,2047.0,250.44141967966226
2025-08-29 06:38:30,SPX,6501.86,20.0,6400.0,876.4710491196796,450927.39462934434,4713.0,0.229595916350344,2000.4665977892603,-46486.11681123459,10757.0,0.229595916350349,-1123.9955486695808,404441.2778181097,386831.05277683237,-2080.930305401484,15470.0,1123.9955486695808
2025-08-29 06:38:30,SPX,6501.86,20.0,6405.0,97.95439808224118,43918.09754233578,462.0,0.2241482003657787,393.9378173956821,-9174.837654139112,1858.0,0.2241482003657795,-295.9834193134409,34743.25988819667,-369698.01792991307,-2376.9137247149247,2320.0,295.9834193134409
2025-08-29 06:38:30,SPX,6501.86,20.0,6410.0,173.0730369422744,67666.77977509801,717.0,0.2182875533117965,629.2906657022029,-14661.68487446482,2607.0,0.2182875533117866,-456.2176287599285,53005.094900633194,18261.835012436524,-2833.1313534748533,3324.0,456.2176287599285
2025-08-29 06:38:30,SPX,6501.86,20.0,6415.0,141.91458683212758,47967.03793639828,513.0,0.2132083060330443,578.1705389456486,-13576.300119181451,2090.0,0.2132083060330278,-436.25595211352095,34390.737817216825,-18614.35708341637,-3269.387305588374,2603.0,436.25595211352095
2025-08-29 06:38:30,SPX,6501.86,20.0,6420.0,394.60165046627145,115485.87659209163,1248.0,0.2075549470308284,784.144305413705,-18505.94653192196,2480.0,0.2075549470308187,-389.5426549474335,96979.93006016967,62589.19224295285,-3658.929960535808,3728.0,389.5426549474335
2025-08-29 06:38:30,SPX,6501.86,20.0,6425.0,394.3395183606726,99857.51130295942,1092.0,0.2015051965548092,1425.3279111440386,-33763.5374581701,3947.0,0.2015051965547666,-1030.988392783366,66093.97384478932,-30885.956215380356,-4689.918353319174,5039.0,1030.988392783366
2025-08-29 06:38:30,SPX,6501.86,20.0,6430.0,386.73786918531704,83998.02996734038,933.0,0.1965970032110489,827.7765538725541,-19907.678556306975,1997.0,0.1965970032110549,-441.0386846872371,64090.35141103341,-2003.6224337559106,-5130.957038006411,2930.0,441.0386846872371
2025-08-29 06:38:30,SPX,6501.86,20.0,6435.0,182.28652823930688,33949.20826343823,384.0,0.19135019990172,772.8189270145388,-18867.60634186682,1628.0,0.191350199901706,-590.5323987752319,15081.601921571411,-49008.749489461996,-5721.489436781642,2012.0,590.5323987752319
2025-08-29 06:38:30,SPX,6501.86,20.0,6440.0,789.9685283106959,125820.58519324266,1455.0,0.186343292053703,1637.4880284433395,-40789.006217419555,3016.0,0.1863432920537037,-847.5195001326437,85031.5789758231,69949.97705425168,-6569.008936914286,4471.0,847.5195001326437
2025-08-29 06:38:30,SPX,6501.86,20.0,6445.0,311.4178739460491,42385.733229766716,503.0,0.1808943655511327,1006.6907813842463,-25581.799581334177,1626.0,0.1808943655511268,-695.2729074381972,16803.93364843254,-68227.64532739055,-7264.281844352483,2129.0,695.2729074381972
2025-08-29 06:38:30,SPX,6501.86,20.0,6450.0,6834.92842978975,792593.8248964315,9725.0,0.1767484570148713,7640.360612878719,-201093.7683669248,10871.0,0.1767484570148579,-805.4321830889685,591500.0565295067,574696.1228810742,-8069.714027441451,20596.0,805.4321830889685
2025-08-29 06:38:30,SPX,6501.86,20.0,6455.0,709.1185848820242,70098.23449329923,895.0,0.1724488982147696,1421.40641483617,-38888.15335046593,1794.0,0.1724488982147627,-712.2878299541458,31210.081142833296,-560289.9753866734,-8782.001857395597,2689.0,712.2878299541458
2025-08-29 06:38:30,SPX,6501.86,20.0,6460.0,1179.6842228921919,99454.1565293078,1332.0,0.1681628030359537,2060.019145981324,-58925.84340492125,2326.0,0.1681628030359661,-880.3349230891322,40528.31312438655,9318.231981553254,-9662.33678048473,3658.0,880.3349230891322
2025-08-29 06:38:30,SPX,6501.86,20.0,6465.0,1722.6418750739629,123620.67096816868,1751.0,0.1629648942057343,2078.7791445065627,-62119.65335793848,2113.0,0.1629648942057528,-356.13726943259985,61501.0176102302,20972.70448584365,-10018.47404991733,3864.0,356.13726943259985
2025-08-29 06:38:30,SPX,6501.86,20.0,6470.0,1221.1473791417422,74867.19776124485,1137.0,0.15904876974526,2676.4285565710898,-85108.21734874965,2492.0,0.1590487697452533,-1455.2811774293475,-10241.019587504794,-71742.03719773499,-11473.755227346677,3629.0,1455.2811774293475
2025-08-29 06:38:30,SPX,6501.86,20.0,6475.0,5211.645462295431,274366.585077722,4533.0,0.1558351872442545,4695.424678582339,-161205.0529002196,4084.0,0.1558351872442607,516.2207837130918,113161.53217750238,123402.55176500717,-10957.534443633585,8617.0,516.2207837130918
2025-08-29 06:38:30,SPX,6501.86,20.0,6480.0,2526.559816626814,114130.41578257587,2083.0,0.1519666590088167,1939.49550973899,-72286.74310700993,1599.0,0.1519666590088152,587.0643068878242,41843.67267556595,-71317.85950193643,-10370.470136745762,3682.0,587.0643068878242
2025-08-29 06:38:30,SPX,6501.86,20.0,6485.0,3851.759586865721,149812.71393894235,3079.0,0.1483341467297269,2237.9986686921043,-91851.8152756795,1789.0,0.1483341467297222,1613.7609181736166,57960.89866326285,16117.225987696904,-8756.709218572145,4868.0,1613.7609181736166
2025-08-29 06:38:30,SPX,6501.86,20.0,6490.0,3174.1400063383726,107276.93598452533,2536.0,0.1455704108194142,1960.0564865639676,-90353.8220834761,1566.0,0.1455704108194042,1214.083519774405,16923.113901049233,-41037.78476221362,-7542.6256987977395,4102.0,1214.083519774405
2025-08-29 06:38:30,SPX,6501.86,20.0,6495.0,1841.0243998918966,54417.0905223109,1514.0,0.1431079143544513,1932.224419701553,-101785.36406739219,1589.0,0.1431079143544553,-91.2000198096564,-47368.27354508129,-64291.387446130524,-7633.825718607396,3103.0,91.2000198096564
2025-08-29 06:38:30,SPX,6501.86,20.0,6500.0,16245.091181160074,423000.5958804261,14196.0,0.140971186761426,7643.065933993401,-468876.9364183078,6679.0,0.140971186761422,8602.025247166674,-45876.34053788171,1491.9330071995792,968.1995285592775,20875.0,8602.025247166674
