timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 03:58:29,SPX,6481.4,20.0,6365.0,4.232938483049786,14194.766614508204,143.0,0.8295569277240507,18.2889112468482,-378.2632239997408,1547.0,0.8295511773963132,-14.055972763798415,13816.503390508464,0.0,-14.055972763798415,1690.0,14.055972763798415
2025-08-28 03:58:29,SPX,6481.4,20.0,6370.0,15.7930885982197,37316.83561055301,377.0,0.7570251101303146,73.16872882402377,-1503.3437836926562,2951.0,0.757026687373456,-57.37564022580408,35813.49182686036,21996.988436351894,-71.43161298960248,3328.0,57.37564022580408
2025-08-28 03:58:29,SPX,6481.4,20.0,6375.0,7.751954626970104,42716.23403988095,429.0,0.8245526484900361,63.352180916898384,-1291.028352032688,3174.0,0.8245545465672,-55.60022628992828,41425.20568784826,5611.713860987904,-127.03183927953077,3603.0,55.60022628992828
2025-08-28 03:58:29,SPX,6481.4,20.0,6380.0,4.967761622300618,27685.80511558553,278.0,0.7517200154672941,152.79630444334578,-3079.6484415071027,3950.0,0.8218188200230109,-147.82854282104515,24606.156674078426,-16819.049013769836,-274.8603821005759,4228.0,147.82854282104515
2025-08-28 03:58:29,SPX,6481.4,20.0,6385.0,5.189611816789046,24983.014174683143,251.0,0.8190692199086321,63.04944170630312,-1257.3959842773515,2401.0,0.8190800808491465,-57.859829889514074,23725.618190405792,-880.5384836726334,-332.72021199009,2652.0,57.859829889514074
2025-08-28 03:58:29,SPX,6481.4,20.0,6390.0,12.669542611636498,27019.542271766953,273.0,0.8168619053853559,56.46113266984759,-1124.8926148520331,3220.0,0.8168525234055644,-43.7915900582111,25894.64965691492,2169.031466509128,-376.5118020483011,3493.0,43.7915900582111
2025-08-28 03:58:29,SPX,6481.4,20.0,6395.0,14.76774642481786,27176.49184048448,275.0,0.8148909930658932,65.9397049666159,-1319.3433688435143,2532.0,0.7447956638304538,-51.17195854179805,25857.148471640965,-37.50118527395534,-427.68376059009915,2807.0,51.17195854179805
2025-08-28 03:58:29,SPX,6481.4,20.0,6400.0,170.11196430168093,158679.32997468975,1624.0,0.8132668239412473,428.71992272047453,-8678.21761394,6442.0,0.8132687220184245,-258.6079584187936,150001.11236074974,124143.96388910878,-686.2917190088928,8066.0,258.6079584187936
2025-08-28 03:58:29,SPX,6481.4,20.0,6405.0,10.58196186125555,18069.37851467281,183.0,0.7413196189041776,75.33725086298799,-1538.5461530765253,2432.0,0.8114184234599312,-64.75528900173244,16530.832361596287,-133470.27999915346,-751.0470080106252,2615.0,64.75528900173244
2025-08-28 03:58:29,SPX,6481.4,20.0,6410.0,14.77280895149603,31178.599680913863,315.0,0.8095041728804067,116.52053060494976,-2401.400172975539,2551.0,0.7394088436449828,-101.74772165345372,28777.199507938323,12246.367146342036,-852.7947296640789,2866.0,101.74772165345372
2025-08-28 03:58:29,SPX,6481.4,20.0,6415.0,34.286893496618845,39352.239833065476,401.0,0.8075309990147208,59.153966194958805,-1228.1795039204844,2066.0,0.8074091774462762,-24.86707269833996,38124.060329144995,9346.860821206672,-877.6618023624188,2467.0,24.86707269833996
2025-08-28 03:58:29,SPX,6481.4,20.0,6420.0,95.77052600156836,61277.76469626592,634.0,0.7360998023493901,181.3526981731798,-3862.693176056839,3002.0,0.8061986069051326,-85.58217217161143,57415.07152020908,19291.011191064084,-963.2439745340303,3636.0,85.58217217161143
2025-08-28 03:58:29,SPX,6481.4,20.0,6425.0,39.67159737574079,43108.32034663318,440.0,0.8045541096273829,337.67033618152686,-7335.958662362036,3541.0,0.8045617642752275,-297.99873880578605,35772.36168427115,-21642.70983593793,-1261.2427133398164,3981.0,297.99873880578605
2025-08-28 03:58:29,SPX,6481.4,20.0,6430.0,36.89440914385579,44958.98688807479,458.0,0.7327607657258965,93.62826471413256,-2076.998692091346,3243.0,0.8028595702816481,-56.733855570276766,42881.988195983446,7109.626511712297,-1317.9765689100932,3701.0,56.733855570276766
