timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 12:19:30,SPX,6489.41,20.0,6370.0,166.84346205153653,178088.26365885226,1827.0,0.26449562751509925,376.74163184111876,-9782.42435484692,4971.0,0.2644893900420505,-209.89816978958223,168305.83930400535,0.0,-209.89816978958223,6798.0,209.89816978958223
2025-08-28 12:19:30,SPX,6489.41,20.0,6375.0,219.73194610615406,201897.76784966467,2080.0,0.25627088626937505,419.11771903562396,-10767.319076815622,5060.0,0.25626536245428766,-199.3857729294699,191130.44877284905,22824.6094688437,-409.2839427190521,7140.0,199.3857729294699
2025-08-28 12:19:30,SPX,6489.41,20.0,6380.0,69.14099576049406,60111.80636249445,620.0,0.24817762394886073,625.9365833499807,-14597.538653699992,8538.0,0.24817279097166955,-556.7955875894866,45514.267708794454,-145616.1810640546,-966.0795303085387,9158.0,556.7955875894866
2025-08-28 12:19:30,SPX,6489.41,20.0,6385.0,85.98646219808913,66051.36029860374,684.0,0.24002233193717154,623.4720426004916,-16245.464422085779,5723.0,0.2400181206118055,-537.4855804024024,49805.89587651796,4291.628167723509,-1503.565110710941,6407.0,537.4855804024024
2025-08-28 12:19:30,SPX,6489.41,20.0,6390.0,110.60586676707588,79819.96839000336,828.0,0.23202315353251568,332.00817668535734,-7736.844715851994,3606.0,0.2320195276018018,-221.40230991828145,72083.12367415136,22277.227797633393,-1724.9674206292225,4434.0,221.40230991828145
2025-08-28 12:19:30,SPX,6489.41,20.0,6395.0,51.280788417277336,39897.59684608796,412.0,0.22430415845689686,287.3443619094594,-6596.516526402695,2865.0,0.2243010640435451,-236.06357349218206,33301.080319685265,-38782.04335446609,-1961.0309941214045,3277.0,236.06357349218206
2025-08-28 12:19:30,SPX,6489.41,20.0,6400.0,973.745213277956,577080.5233352429,6031.0,0.2167193335112439,2260.9649503927676,-57941.88629349896,15609.0,0.21671668912643127,-1287.2197371148116,519138.6370417439,485837.5567220586,-3248.250731236216,21640.0,1287.2197371148116
2025-08-28 12:19:30,SPX,6489.41,20.0,6405.0,117.20102413649923,67869.54710291392,709.0,0.20929892821213975,354.8420161929158,-8457.942819206019,2557.0,0.2092966769661235,-237.6409920564166,59411.6042837079,-459727.032758036,-3485.8917232926324,3266.0,237.6409920564166
2025-08-28 12:19:30,SPX,6489.41,20.0,6410.0,188.46106877292007,92451.96589163724,974.0,0.20262738437290562,1012.4511620148908,-23972.867819736195,6455.0,0.2026254764750537,-823.9900932419707,68479.09807190104,9067.49378819314,-4309.881816534603,7429.0,823.9900932419707
2025-08-28 12:19:30,SPX,6489.41,20.0,6415.0,148.3410704167865,64101.84783217187,680.0,0.19579213576901366,485.673078911478,-10762.443338220022,2986.0,0.19579052636252037,-337.33200849469154,53339.40449395185,-15139.69357794919,-4647.213825029295,3666.0,337.33200849469154
2025-08-28 12:19:30,SPX,6489.41,20.0,6420.0,424.26513136342885,154690.03280266325,1661.0,0.18880731614607782,650.1833254694832,-15185.231991519151,3236.0,0.18880597603000776,-225.91819410605433,139504.8008111441,86165.39631719224,-4873.132019135349,4897.0,225.91819410605433
2025-08-28 12:19:30,SPX,6489.41,20.0,6425.0,423.2666722575459,128431.70952877085,1402.0,0.18167694341084895,1201.118233056923,-30958.895749545944,4543.0,0.18167583744116,-777.851560799377,97472.8137792249,-42031.98703191918,-5650.983579934726,5945.0,777.851560799377
2025-08-28 12:19:30,SPX,6489.41,20.0,6430.0,348.1420961398944,89785.2067276039,997.0,0.17472032730405718,813.8850641676859,-18153.456519075648,3223.0,0.17471941335792507,-465.74296802779145,71631.75020852825,-25841.063570696657,-6116.726547962517,4220.0,465.74296802779145
2025-08-28 12:19:30,SPX,6489.41,20.0,6435.0,205.5634167093607,58024.00668600428,631.0,0.1687364557604678,678.4164331156203,-14905.25580394403,2309.0,0.16873570400525578,-472.8530164062596,43118.75088206025,-28512.999326467994,-6589.579564368776,2940.0,472.8530164062596
2025-08-28 12:19:30,SPX,6489.41,20.0,6440.0,886.859795721107,191934.44034417998,2162.0,0.16234087630293464,1529.7554924444944,-36262.02786156064,4194.0,0.16234026491745074,-642.8956967233873,155672.41248261934,112553.66160055909,-7232.475261092163,6356.0,642.8956967233873
2025-08-28 12:19:30,SPX,6489.41,20.0,6445.0,365.6636981844363,74827.82373514544,839.0,0.1551180303597578,1013.3086967106569,-22060.18333407388,2491.0,0.1551175376161058,-647.6449985262207,52767.64040107156,-102904.77208154778,-7880.120259618384,3330.0,647.6449985262207
2025-08-28 12:19:30,SPX,6489.41,20.0,6450.0,6093.09446633758,893544.3632328565,10838.0,0.14813685889226713,6571.209476460827,-183059.1668813565,12363.0,0.1481364672567499,-478.115010123247,710485.1963515,657717.5559504285,-8358.235269741632,23201.0,478.115010123247
2025-08-28 12:19:30,SPX,6489.41,20.0,6455.0,833.6504754523637,117938.1599904056,1393.0,0.1423182969283954,1020.7270494068159,-21097.18321811393,1762.0,0.14231798786963828,-187.07657395445221,96840.97677229167,-613644.2195792083,-8545.311843696083,3155.0,187.07657395445221
2025-08-28 12:19:30,SPX,6489.41,20.0,6460.0,1794.6837215175385,211471.1592632405,2539.0,0.13685027998478336,1533.6951038774355,-33319.65233105931,2162.0,0.1368500402703886,260.98861764010303,178151.5069321812,81310.53015988952,-8284.32322605598,4701.0,260.98861764010303
2025-08-28 12:19:30,SPX,6489.41,20.0,6465.0,2090.423505660985,197328.6929931891,2519.0,0.1324708462171798,1591.946842058453,-32353.377054413,1807.0,0.13247066570269533,498.47666360253197,164975.3159387761,-13176.190993405093,-7785.846562453447,4326.0,498.47666360253197
2025-08-28 12:19:30,SPX,6489.41,20.0,6470.0,2296.935229201033,168309.7654856919,2193.0,0.12817849789129804,2550.2519517972933,-60800.41393154541,2509.0,0.1281783715497225,-253.3167225962602,107509.35155414649,-57465.96438462961,-8039.163285049708,4702.0,253.3167225962602
2025-08-28 12:19:30,SPX,6489.41,20.0,6475.0,6914.331122467749,434105.3036778852,6279.0,0.12415667224284635,4699.141809292133,-133339.34783008567,4302.0,0.12415658021149224,2215.189313175616,300765.95584779955,193256.60429365304,-5823.973971874092,10581.0,2215.189313175616
2025-08-28 12:19:30,SPX,6489.41,20.0,6480.0,7439.941818328209,311900.5307454221,4702.0,0.1201816613302629,2319.5136765267853,-48554.23446497016,1449.0,0.12018157538790039,5120.428141801423,263346.29628045193,-37419.65956734761,-703.5458300726687,6151.0,5120.428141801423
2025-08-28 12:19:30,SPX,6489.41,20.0,6485.0,7016.259465815388,278690.63917556795,4838.0,0.11580873782622185,2437.0541519570465,-54259.212970956054,1307.0,0.11580866370583115,4579.2053138583415,224431.4262046119,-38914.87007584004,3875.659483785673,6145.0,4579.2053138583415
2025-08-28 12:19:30,SPX,6489.41,20.0,6490.0,13984.228022945805,336647.4539886734,6899.0,0.11210508020938285,1277.9348857715697,-32979.38398550596,646.0,0.11210498762936641,12706.293137174234,303668.07000316744,79236.64379855554,16581.952620959906,7545.0,12706.293137174234
2025-08-28 12:19:30,SPX,6489.41,20.0,6495.0,3425.890927213997,79501.48968983495,1965.0,0.10880640112894174,529.1382619370354,-18356.594624993937,310.0,0.10880626199763516,2896.752665276962,61144.89506484102,-242523.1749383264,19478.70528623687,2275.0,2896.752665276962
2025-08-28 12:19:30,SPX,6489.41,20.0,6500.0,23700.82558326142,624891.5164256898,17577.0,0.10674297374191691,8505.190920132934,-397443.6863305612,6084.0,0.10674275843860165,15195.634663128485,227447.83009512862,166302.9350302876,34674.339949365356,23661.0,15195.634663128485
2025-08-28 12:19:30,SPX,6489.41,20.0,6505.0,2942.4440337138294,61041.05500633035,2364.0,0.10551766559368661,484.0993912626962,-28536.234971972695,374.0,0.10551731192748559,2458.344642451133,32504.820034357657,-194943.01006077096,37132.68459181649,2738.0,2458.344642451133
2025-08-28 12:19:30,SPX,6489.41,20.0,6510.0,4110.414340728302,82848.27259544881,4131.0,0.10613414809699775,202.09796710751655,-15764.771643596336,205.0,0.10613355081318394,3908.3163736207853,67083.50095185247,34578.680917494814,41041.00096543728,4336.0,3908.3163736207853
