timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 07:22:29,SPX,6481.4,20.0,6365.0,47.695217758474236,39397.27633292411,410.0,0.20242781410704636,250.44754403006405,-7275.785284054562,2538.0,0.2024278141071154,-202.75232627158982,32121.491048869553,0.0,-202.75232627158982,2948.0,202.75232627158982
2025-08-28 07:22:29,SPX,6481.4,20.0,6370.0,245.8148547503581,174386.22926655554,1827.0,0.1983717755918489,558.1737193276683,-16331.565817033837,4971.0,0.1983717755918582,-312.3588645773102,158054.6634495217,125933.17240065214,-515.1111908489,6798.0,312.3588645773102
2025-08-28 07:22:29,SPX,6481.4,20.0,6375.0,325.87853784949436,196830.72713131958,2080.0,0.19413753138054385,631.952958706047,-18496.109164757276,5060.0,0.19413753138061474,-306.0744208565526,178334.6179665623,20279.954517040605,-821.1856117054526,7140.0,306.0744208565526
2025-08-28 07:22:29,SPX,6481.4,20.0,6380.0,103.48338825509083,58491.05038915837,620.0,0.18988836640427337,983.3825136388261,-25879.592893761535,8538.0,0.18988836640429502,-879.8991253837353,32611.457495396837,-145723.16047116547,-1701.084737089188,9158.0,879.8991253837353
2025-08-28 07:22:29,SPX,6481.4,20.0,6385.0,128.75663478825751,63993.60985206843,684.0,0.18556992972128775,952.3960519804929,-29168.981925854598,5723.0,0.1855699297212426,-823.6394171922353,34824.627926213834,2213.1704308169974,-2524.724154281423,6407.0,823.6394171922353
2025-08-28 07:22:29,SPX,6481.4,20.0,6390.0,166.60321178590434,77173.90867564951,828.0,0.1819120519707637,544.3686631900641,-14558.025226570535,3606.0,0.18191205197072874,-377.76545140415976,62615.883449078974,27791.25552286514,-2902.489605685583,4434.0,377.76545140415976
2025-08-28 07:22:29,SPX,6481.4,20.0,6395.0,80.70460670927785,38683.98132421294,412.0,0.17806725187703404,484.1208958755343,-12739.09418526927,2865.0,0.17806725187708122,-403.41628916625643,25944.887138943668,-36670.996310135306,-3305.905894851839,3277.0,403.41628916625643
2025-08-28 07:22:29,SPX,6481.4,20.0,6400.0,1465.3367250405884,553817.3091546876,6031.0,0.174026989146302,3523.533829925992,-107804.82805972028,15609.0,0.17402698914629885,-2058.197104885404,446012.4810949673,420067.59395602363,-5364.1029997372425,21640.0,2058.197104885404
2025-08-28 07:22:29,SPX,6481.4,20.0,6405.0,181.08865208766215,65053.85626309496,709.0,0.16985203395655965,588.300041556249,-16476.71838836111,2557.0,0.16985203395659415,-407.21138946858684,48577.137874733846,-397435.34322023345,-5771.31438920583,3266.0,407.21138946858684
2025-08-28 07:22:29,SPX,6481.4,20.0,6410.0,285.3012432118124,87951.19776992232,974.0,0.16651372281994492,1692.1158658143722,-47330.85763809849,6455.0,0.1665137228199548,-1406.81462260256,40620.34013182383,-7956.797742910014,-7178.12901180839,7429.0,1406.81462260256
