timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-09-01 10:39:35,SPX,6460.26,20.0,6345.0,4.489225755802536,5891.5310008581355,60.0,0.1586367418503215,14.29070198932319,-347.0592643024323,191.0,0.1586367418503825,-9.801476233520654,5544.4717365557035,0.0,-9.801476233520654,251.0,9.801476233520654
2025-09-01 10:39:35,SPX,6460.26,20.0,6350.0,23.25394082520693,27240.37311068223,278.0,0.1554101565897236,236.136240826079,-5708.935744900754,2823.0,0.1554101565897913,-212.88230000087205,21531.437365781476,15986.965629225771,-222.6837762343927,3101.0,212.88230000087205
2025-09-01 10:39:35,SPX,6460.26,20.0,6355.0,5.23478491006707,5474.653655358362,56.0,0.1520576022232519,41.97175758254641,-1009.1612385468254,449.0,0.1520576022233054,-36.73697267247934,4465.492416811537,-17065.94494896994,-259.42074890687206,505.0,36.73697267247934
2025-09-01 10:39:35,SPX,6460.26,20.0,6360.0,5.263823695857865,4874.112470750935,50.0,0.1489933232248194,47.37441326274563,-1137.149164630323,450.0,0.1489933232248472,-42.11058956688776,3736.9633061206123,-728.5291106909244,-301.53133847375983,500.0,42.11058956688776
2025-09-01 10:39:35,SPX,6460.26,20.0,6365.0,5.335267368889939,4372.6370039520025,45.0,0.145828414725046,48.3730908113233,-1158.5308347622674,408.0,0.1458284147251089,-43.037823442433364,3214.106169189735,-522.8571369308775,-344.5691619161932,453.0,43.037823442433364
2025-09-01 10:39:35,SPX,6460.26,20.0,6370.0,18.512408543410537,13357.728640028654,138.0,0.1428256625399007,63.31780313402563,-1517.0610933786895,472.0,0.1428256625399398,-44.805394590615094,11840.667546649964,8626.561377460228,-389.3745565068083,610.0,44.805394590615094
2025-09-01 10:39:35,SPX,6460.26,20.0,6375.0,86.0607001881647,54540.34548461119,566.0,0.1398379723912205,292.0894082357892,-7008.21742951332,1921.0,0.1398379723912175,-206.02870804762452,47532.12805509787,35691.460508447904,-595.4032645544328,2487.0,206.02870804762452
2025-09-01 10:39:35,SPX,6460.26,20.0,6380.0,26.61131135101981,14864.255857164137,155.0,0.1364949870240064,201.21585098977155,-4817.884173593288,1172.0,0.1364949870240486,-174.60453963875173,10046.371683570847,-37485.75637152702,-770.0078041931845,1327.0,174.60453963875173
2025-09-01 10:39:35,SPX,6460.26,20.0,6385.0,9.501811220569333,4673.583432887629,49.0,0.1330215671650346,88.42501870574183,-2111.277184766598,456.0,0.1330215671650639,-78.9232074851725,2562.306248121031,-7484.0654354498165,-848.931011678357,505.0,78.9232074851725
2025-09-01 10:39:35,SPX,6460.26,20.0,6390.0,13.702737838696036,5871.69013134802,62.0,0.1300938126000748,253.0586262147398,-6073.730383785142,1145.0,0.1300938126001106,-239.35588837604377,-202.04025243712204,-2764.346500558153,-1088.2869000544008,1207.0,239.35588837604377
2025-09-01 10:39:35,SPX,6460.26,20.0,6395.0,18.33825536342052,6859.462089309942,73.0,0.1268492192555599,120.58030923896976,-2901.1264600837485,480.0,0.1268492192555904,-102.24205387554925,3958.3356292261933,4160.375881663315,-1190.5289539299501,553.0,102.24205387554925
2025-09-01 10:39:35,SPX,6460.26,20.0,6400.0,639.4204719923613,209049.8892606919,2244.0,0.1232515380745862,1384.2712357127516,-33276.13585715628,4858.0,0.1232515380746035,-744.8507637203903,175773.75340353564,171815.41777430943,-1935.3797176503404,7102.0,744.8507637203903
