timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 03:14:29,SPX,6481.4,20.0,6365.0,4.619769980202288,14184.912954947498,143.0,0.8259114976208579,19.961969050323823,-416.24333002636405,1547.0,0.8259133956981389,-15.342199070121534,13768.669624921135,0.0,-15.342199070121534,1690.0,15.342199070121534
2025-08-28 03:14:29,SPX,6481.4,20.0,6370.0,17.22973837602353,37280.982006296785,377.0,0.8235173149044985,79.82466805698746,-1653.5227848487452,2951.0,0.823519212981786,-62.59492968096393,35627.459221448036,21858.7895965269,-77.93712875108547,3328.0,62.59492968096393
2025-08-28 03:14:29,SPX,6481.4,20.0,6375.0,8.43253196618791,42700.82191331392,429.0,0.8209212601168703,68.91414055148097,-1413.8168126389887,3174.0,0.820923158194152,-60.48160858529306,41287.005100674935,5659.545879226898,-138.4187373363785,3603.0,60.48160858529306
2025-08-28 03:14:29,SPX,6481.4,20.0,6380.0,5.422481412517804,27674.99603631463,278.0,0.8183240457988888,166.78238283988313,-3389.850710224007,3950.0,0.8183259438761361,-161.35990142736532,24285.145326090624,-17001.85977458431,-299.77863876374386,4228.0,161.35990142736532
2025-08-28 03:14:29,SPX,6481.4,20.0,6385.0,5.773588058613157,24969.02721231969,251.0,0.8161977988421544,70.13489756449067,-1424.7033581192686,2401.0,0.8161996969193576,-64.36130950587751,23544.32385420042,-740.8214718902054,-364.13994826962136,2652.0,64.36130950587751
2025-08-28 03:14:29,SPX,6481.4,20.0,6390.0,14.129640901769246,26982.762672623925,273.0,0.814149626457895,62.98095750798146,-1281.5080939069167,3220.0,0.8141515245351354,-48.85131660621221,25701.25457871701,2156.930724516591,-412.99126487583356,3493.0,48.85131660621221
2025-08-28 03:14:29,SPX,6481.4,20.0,6395.0,16.482331014197886,27132.68428902932,275.0,0.8123176022417218,73.59552452854794,-1507.369760540905,2532.0,0.8123195003189309,-57.11319351435006,25625.314528488416,-75.94005022859346,-470.1044583901836,2807.0,57.11319351435006
2025-08-28 03:14:29,SPX,6481.4,20.0,6400.0,187.13273527661917,158256.59703822504,1624.0,0.8103021305017823,471.616044971987,-9701.78008587445,6442.0,0.8103040285790106,-284.4833096953678,148554.81695235058,122929.50242386217,-754.5877680855514,8066.0,284.4833096953678
2025-08-28 03:14:29,SPX,6481.4,20.0,6405.0,11.58277048345832,18044.738189247008,183.0,0.8083606012701637,82.46241075540246,-1708.2578847667726,2432.0,0.808362499347373,-70.87964027194414,16336.480304480236,-132218.33664787034,-825.4674083574955,2615.0,70.87964027194414
2025-08-28 03:14:29,SPX,6481.4,20.0,6410.0,16.198686995566216,31142.17863926542,315.0,0.8066389327851896,127.76714367766336,-2680.36799024104,2551.0,0.8066408308624298,-111.56845668209714,28461.81064902438,12125.330344544145,-937.0358650395926,2866.0,111.56845668209714
