timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 12:22:32,SPX,6459.34,20.0,6340.0,46.477512478975704,60317.48687508216,614.0,0.420402596433972,353.8766427102726,-8196.690185262967,4677.0,0.420348879842779,-307.3991302312969,52120.796689819195,0.0,-307.3991302312969,5291.0,307.3991302312969
2025-08-29 12:22:32,SPX,6459.34,20.0,6345.0,28.781524465077673,34849.73738362165,355.0,0.405585930965954,77.96170951620704,-1752.0368820013093,962.0,0.40553611598048,-49.180185051129364,33097.70050162034,-19023.096188198855,-356.57931528242625,1317.0,49.180185051129364
2025-08-29 12:22:32,SPX,6459.34,20.0,6350.0,301.590257781606,339798.95934139856,3464.0,0.390681984204143,901.3736437779136,-19628.042175913335,10357.0,0.39063592439893,-599.7833859963075,320170.9171654852,287073.21666386485,-956.3627012787338,13821.0,599.7833859963075
2025-08-29 12:22:32,SPX,6459.34,20.0,6355.0,16.783901706642578,17544.619812288915,179.0,0.375686177174141,92.88710191074694,-1957.14256390602,991.0,0.375643727348075,-76.10320020410435,15587.477248382895,-304583.43991710234,-1032.465901482838,1170.0,76.10320020410435
2025-08-29 12:22:32,SPX,6459.34,20.0,6360.0,38.59486539750837,37310.66310397036,381.0,0.360593310942887,227.13596049260346,-4623.543205515049,2243.0,0.360554327639458,-188.5410950950951,32687.11989845531,17099.642650072412,-1221.006996577933,2624.0,188.5410950950951
2025-08-29 12:22:32,SPX,6459.34,20.0,6365.0,35.69048440846717,31796.15137468932,325.0,0.345397693624108,141.50900295677616,-2778.152800532856,1289.0,0.345362033476918,-105.81851854830899,29017.998574156467,-3669.1213242988415,-1326.825515126242,1614.0,105.81851854830899
2025-08-29 12:22:32,SPX,6459.34,20.0,6370.0,185.234525819642,151484.17255255277,1550.0,0.330092872022158,387.4441074971382,-7322.320657567204,3243.0,0.330060392809477,-202.2095816774962,144161.85189498556,115143.8533208291,-1529.0350968037383,4793.0,202.2095816774962
2025-08-29 12:22:32,SPX,6459.34,20.0,6375.0,255.7193539631224,191138.3068418259,1958.0,0.314671578383329,417.6828260193907,-7583.146040888518,3199.0,0.314642138618304,-161.9634720562683,183555.1608009374,39393.308905951824,-1690.9985688600066,5157.0,161.9634720562683
2025-08-29 12:22:32,SPX,6459.34,20.0,6380.0,77.15222580607252,52452.29794396617,538.0,0.299125549282083,305.37722588476424,-5313.654557442301,2130.0,0.299099008102545,-228.22500007869172,47138.64338652387,-136416.5174144135,-1919.2235689386982,2668.0,228.22500007869172
2025-08-29 12:22:32,SPX,6459.34,20.0,6385.0,95.14063216827367,58511.66033743722,601.0,0.283445343239492,720.2751567904779,-11980.515367780588,4551.0,0.283421559656078,-625.1345246222043,46531.144969656634,-607.4984168672381,-2544.3580935609025,5152.0,625.1345246222043
2025-08-29 12:22:32,SPX,6459.34,20.0,6390.0,113.92220205827546,62987.679860773496,648.0,0.267619971220332,365.9511418501861,-5801.467786405388,2082.0,0.267598806262988,-252.02893979191066,57186.21207436811,10655.067104711474,-2796.387033352813,2730.0,252.02893979191066
2025-08-29 12:22:32,SPX,6459.34,20.0,6395.0,49.86420178129659,24545.352251136967,253.0,0.251888167191491,353.51607535394584,-5332.70471781746,1794.0,0.251869546423241,-303.65187357264927,19212.647533319505,-37973.5645410486,-3100.0389069254625,2047.0,303.65187357264927
2025-08-29 12:22:32,SPX,6459.34,20.0,6400.0,1076.2618244472283,455584.0580107847,4713.0,0.238453209780138,2456.090589997311,-35760.21060213899,10757.0,0.2384375439482,-1379.8287655500826,419823.84740864567,400611.1998753262,-4479.867672475545,15470.0,1379.8287655500826
2025-08-29 12:22:32,SPX,6459.34,20.0,6405.0,129.41607576364004,44308.21155297361,462.0,0.23002850334535,520.4100140705837,-7589.262344709581,1858.0,0.230016372191593,-390.9939383069436,36718.94920826403,-383104.89820038166,-4870.861610782489,2320.0,390.9939383069436
2025-08-29 12:22:32,SPX,6459.34,20.0,6410.0,246.1564453724881,68105.16025664004,717.0,0.220962965558065,894.9563745004535,-13044.566111941735,2607.0,0.2209536020514895,-648.7999291279655,55060.594144698305,18341.644936434277,-5519.661539910455,3324.0,648.7999291279655
2025-08-29 12:22:32,SPX,6459.34,20.0,6415.0,217.04748361390818,48120.83825627665,513.0,0.2119943517696295,884.2270501087452,-12931.310931896305,2090.0,0.2119872280832943,-667.179566494837,35189.527324380346,-19871.06682031796,-6186.841106405292,2603.0,667.179566494837
2025-08-29 12:22:32,SPX,6459.34,20.0,6420.0,663.5854429520198,114754.58334222292,1248.0,0.2062811464800832,1318.6316060525526,-19937.592357339665,2480.0,0.206275971710031,-655.0461631005328,94816.99098488325,59627.4636605029,-6841.887269505824,3728.0,655.0461631005328
2025-08-29 12:22:32,SPX,6459.34,20.0,6425.0,720.6348842372273,97987.57041828835,1092.0,0.1991364955381374,2604.682727725121,-40488.434864951945,3947.0,0.1991327194040645,-1884.0478434878937,57499.135553336404,-37317.85543154684,-8725.935112993719,5039.0,1884.0478434878937
2025-08-29 12:22:32,SPX,6459.34,20.0,6430.0,760.7091696592615,80946.23506580888,933.0,0.1930444140517269,1628.2219931894847,-26422.777990014696,1997.0,0.1930417147007118,-867.5128235302232,54523.457075794184,-2975.67847754222,-9593.447936523942,2930.0,867.5128235302232
2025-08-29 12:22:32,SPX,6459.34,20.0,6435.0,381.6055976354592,31783.479222175913,384.0,0.1887174900252409,1617.850508800378,-28035.700008750115,1628.0,0.1887156050132925,-1236.244911164919,3747.779213425798,-50775.677862368386,-10829.69284768886,2012.0,1236.244911164919
2025-08-29 12:22:32,SPX,6459.34,20.0,6440.0,1727.6072590586714,113474.60065505943,1455.0,0.1832952114218806,3581.084871665008,-66355.2749863518,3016.0,0.1832939149424282,-1853.4776126063366,47119.325668707635,43371.54645528184,-12683.170460295198,4471.0,1853.4776126063366
2025-08-29 12:22:32,SPX,6459.34,20.0,6445.0,692.5313026901508,36202.13203247592,503.0,0.1797613169353831,2238.686753386161,-45557.497658050386,1626.0,0.1797604651498959,-1546.1554506960101,-9355.365625574465,-56474.6912942821,-14229.325910991207,2129.0,1546.1554506960101
2025-08-29 12:22:32,SPX,6459.34,20.0,6450.0,15036.37778451169,632038.2512304955,9725.0,0.1760742458315868,16808.315541001128,-380480.0219535683,10871.0,0.1760737334735714,-1771.9377564894385,251558.2292769272,260913.59490250165,-16001.263667480645,20596.0,1771.9377564894385
2025-08-29 12:22:32,SPX,6459.34,20.0,6455.0,1507.0800848236838,51177.4331836151,895.0,0.1712928117810418,3020.8997557685243,-76799.63989178886,1794.0,0.1712925755212198,-1513.8196709448405,-25622.206708173755,-277180.4359851009,-17515.083338425487,2689.0,1513.8196709448405
2025-08-29 12:22:32,SPX,6459.34,20.0,6460.0,2294.7124264569725,64802.276872545306,1332.0,0.1701005971158605,4007.1332751549635,-119417.54971553184,2326.0,0.1701005837597488,-1712.420848697991,-54615.27284298654,-28993.066134812783,-19227.50418712348,3658.0,1712.420848697991
2025-08-29 12:22:32,SPX,6459.34,20.0,6465.0,2967.042124100719,70024.09019522795,1751.0,0.1675662209525966,3580.4457380213203,-126779.47165458325,2113.0,0.1675662072563217,-613.4036139206014,-56755.381459355296,-2140.108616368758,-19840.90780104408,3864.0,613.4036139206014
2025-08-29 12:22:32,SPX,6459.34,20.0,6470.0,1790.155909559363,36033.76655374911,1137.0,0.1662627817160098,3923.54338818393,-170200.3540962642,2492.0,0.1662627669465314,-2133.387478624567,-134166.58754251507,-77411.20608315978,-21974.295279668644,3629.0,2133.387478624567
2025-08-29 12:22:32,SPX,6459.34,20.0,6475.0,6285.557560466049,109666.20958866081,4533.0,0.1655024423365037,5662.964569415333,-309558.2589260195,4084.0,0.1655024256154676,622.5929910507157,-199892.04933735868,-65725.4617948436,-21351.70228861793,8617.0,622.5929910507157
2025-08-29 12:22:32,SPX,6459.34,20.0,6480.0,2412.1357189869645,37375.06854675819,2083.0,0.1662174982589483,1851.6587066459874,-131194.37164052518,1599.0,0.1662174784423637,560.4770123409771,-93819.30309376698,106072.7462435917,-20791.225276276953,3682.0,560.4770123409771
2025-08-29 12:22:32,SPX,6459.34,20.0,6485.0,2849.819399893078,39880.58536532962,3079.0,0.1675668382387307,1655.83848651657,-155711.37407660115,1789.0,0.1675668138063496,1193.980913376508,-115830.78871127153,-22011.485617504542,-19597.244362900445,4868.0,1193.980913376508
2025-08-29 12:22:32,SPX,6459.34,20.0,6490.0,1824.2634370655012,23872.63802622373,2536.0,0.1715394709465832,1126.49691215717,-141843.84219428632,1566.0,0.1715394404865729,697.7665249083311,-117971.2041680626,-2140.4154567910737,-18899.47783799211,4102.0,697.7665249083311
2025-08-29 12:22:32,SPX,6459.34,20.0,6495.0,835.2373391329786,10429.382571694892,1514.0,0.176694038803229,876.6128040654801,-147939.14065172744,1589.0,0.1766940006138158,-41.37546493250147,-137509.75808003254,-19538.55391196994,-18940.853302924614,3103.0,41.37546493250147
2025-08-29 12:22:32,SPX,6459.34,20.0,6500.0,6089.608634679652,75000.94697929767,14196.0,0.1846367492138027,2865.066175900489,-632550.8738940686,6679.0,0.1846367027064395,3224.542458779163,-557549.926914771,-420040.16883473843,-15716.31084414545,20875.0,3224.542458779163
2025-08-29 12:22:32,SPX,6459.34,20.0,6505.0,971.8435205550719,11804.633324880942,2922.0,0.191982491439016,510.2009069293189,-147188.45349906158,1534.0,0.1919824344020043,461.64261362575303,-135383.82017418064,422166.1067405903,-15254.668230519697,4456.0,461.64261362575303
2025-08-29 12:22:32,SPX,6459.34,20.0,6510.0,834.7739213178859,10032.368312797036,3233.0,0.1991916944965958,198.8169989161379,-74603.41610399255,770.0,0.1991916245369372,635.956922401748,-64571.04779119552,70812.77238298513,-14618.711308117949,4003.0,635.956922401748
2025-08-29 12:22:32,SPX,6459.34,20.0,6515.0,453.51667802321253,5526.026154051856,2178.0,0.2088763234800428,151.380285038527,-70848.6693867772,727.0,0.208876241830683,302.13639298468553,-65322.64323272534,-751.5954415298256,-14316.574915133264,2905.0,302.13639298468553
2025-08-29 12:22:32,SPX,6459.34,20.0,6520.0,435.77609497665827,5393.498450662348,2567.0,0.2185828937486573,67.73448622492317,-39057.941339491204,399.0,0.2185827994673463,368.0416087517351,-33664.44288882885,31658.20034389649,-13948.533306381529,2966.0,368.0416087517351
2025-08-29 12:22:32,SPX,6459.34,20.0,6525.0,1308.9113787421359,16477.76557410788,9359.0,0.228306816482261,24.61459858574258,-17288.48601980699,176.0,0.228306708742147,1284.2967801563932,-810.7204456991094,32853.72244312974,-12664.236526225135,9535.0,1284.2967801563932
2025-08-29 12:22:32,SPX,6459.34,20.0,6530.0,768.7596942701584,9789.484557813214,6698.0,0.237169284160433,19.511628921641044,-16749.949358139922,170.0,0.237169160028836,749.2480653485173,-6960.464800326708,-6149.744354627599,-11914.988460876617,6868.0,749.2480653485173
2025-08-29 12:22:32,SPX,6459.34,20.0,6535.0,293.66854662162405,3760.6398777439586,3142.0,0.245075077347511,8.505338274057006,-8990.233390774927,91.0,0.245074932590279,285.16320834756704,-5229.593513030968,1730.8712872957403,-11629.82525252905,3233.0,285.16320834756704
2025-08-29 12:22:32,SPX,6459.34,20.0,6540.0,692.1675284171434,8968.612736149558,8925.0,0.253675778616739,6.436945620158433,-8215.819781351065,83.0,0.253675613419608,685.730582796985,752.7929547984932,5982.386467829461,-10944.094669732065,9008.0,685.730582796985
2025-08-29 12:22:32,SPX,6459.34,20.0,6550.0,902.2685498633678,11964.939252536282,16646.0,0.270501541769345,28.456633905509566,-52117.73658382625,525.0,0.270501329480096,873.8119159578582,-40152.79733128997,-40905.59028608847,-10070.282753774207,17171.0,873.8119159578582
2025-08-29 12:22:32,SPX,6459.34,20.0,6560.0,325.38826679186843,4575.42082007739,7570.0,0.292645042389076,1.289512028408364,-2981.5875479066312,30.0,0.292644805697557,324.0987547634601,1593.8332721707588,41746.630603460726,-9746.183999010747,7600.0,324.0987547634601
2025-08-29 12:22:32,SPX,6459.34,20.0,6570.0,152.8769890608512,2293.428897108118,4259.0,0.316292679344887,0.7896874995763973,-2187.9478752595683,22.0,0.316292428916402,152.0873015612748,105.48102184854952,-1488.3522503222093,-9594.096697449473,4281.0,152.0873015612748
2025-08-29 12:22:32,SPX,6459.34,20.0,6575.0,329.37963851876,5091.32300582942,10000.0,0.327918944513454,0.49406728307176345,-1492.2230052430396,15.0,0.3279186876961,328.8855712356882,3599.1000005863807,3493.618978737831,-9265.211126213784,10015.0,328.8855712356882
