timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 06:27:29,SPX,6481.4,20.0,6365.0,43.79744062066497,38860.20958684979,404.0,0.20588347658551825,186.91655759793895,-5990.811915576915,1727.0,0.20598230202414913,-143.11911697727396,32869.397671272876,0.0,-143.11911697727396,2131.0,143.11911697727396
2025-08-28 06:27:29,SPX,6481.4,20.0,6370.0,231.96474115385857,179270.91396513575,1874.0,0.20224462342802152,304.50951710222387,-9159.444675247612,2979.0,0.2021649838331082,-72.5447759483653,170111.46928988813,137242.07161861524,-215.66389292563926,4853.0,72.5447759483653
2025-08-28 06:27:29,SPX,6481.4,20.0,6375.0,297.9415725899323,196074.4960696208,2067.0,0.1986208275626671,477.814303302043,-15117.28169656831,3747.0,0.19862082756266602,-179.8727307121107,180957.2143730525,10845.745083164365,-395.5366236377499,5814.0,179.8727307121107
2025-08-28 06:27:29,SPX,6481.4,20.0,6380.0,96.27334870502757,59019.74841073244,624.0,0.1947436524837737,360.81530035164735,-9914.375530146364,3310.0,0.1946354155727455,-264.5419516466198,49105.372880586074,-131851.84149246642,-660.0785752843697,3934.0,264.5419516466198
2025-08-28 06:27:29,SPX,6481.4,20.0,6385.0,116.7466364779461,63561.62839647711,677.0,0.19101823088315278,236.15646260329183,-7069.039036643531,1694.0,0.1909087608006929,-119.40982612534573,56492.589359833575,7387.216479247501,-779.4884014097154,2371.0,119.40982612534573
2025-08-28 06:27:29,SPX,6481.4,20.0,6390.0,149.4956422261555,76068.44764225671,813.0,0.18703886084980187,322.8053827178215,-10231.443443007787,1906.0,0.18713218083732164,-173.309740491666,65837.00419924893,9344.414839415353,-952.7981419013813,2719.0,173.309740491666
2025-08-28 06:27:29,SPX,6481.4,20.0,6395.0,69.39591308970762,35403.63604478045,377.0,0.183127499135319,268.65320061465945,-8274.957181923375,1500.0,0.18302619065751768,-199.25728752495183,27128.678862857072,-38708.325336391856,-1152.0554294263331,1877.0,199.25728752495183
2025-08-28 06:27:29,SPX,6481.4,20.0,6400.0,1390.5689197303404,581883.9207412312,6303.0,0.17925524608154908,2505.839068856252,-81402.77194801666,11784.0,0.1793168901189935,-1115.2701491259118,500481.1487932145,473352.4699303575,-2267.325578552245,18087.0,1115.2701491259118
2025-08-28 06:27:29,SPX,6481.4,20.0,6405.0,140.3022623969302,50370.13093486246,554.0,0.17574259393070102,394.6516102493502,-12821.511509815662,1677.0,0.17574259393070416,-254.34934785242,37548.6194250468,-462932.52936816774,-2521.6749264046653,2231.0,254.34934785242
2025-08-28 06:27:29,SPX,6481.4,20.0,6410.0,218.34775395744512,69566.937851084,775.0,0.17257966369996952,445.35833886199305,-14096.05616186279,1752.0,0.1726730376081559,-227.01058490454793,55470.88168922121,17922.26226417441,-2748.6855113092133,2527.0,227.01058490454793
2025-08-28 06:27:29,SPX,6481.4,20.0,6415.0,203.3040796279309,61103.198732484525,682.0,0.1695705085583274,285.91027978783404,-9465.825816262164,978.0,0.16903180548066205,-82.60620015990315,51637.37291622236,-3833.508772998852,-2831.2917114691163,1660.0,82.60620015990315
2025-08-28 06:27:29,SPX,6481.4,20.0,6420.0,547.6377259959413,146119.7140669544,1654.0,0.16645703857198546,695.5390667023555,-22778.96111610471,2155.0,0.1665769036338905,-147.9013407064142,123340.75295084968,71703.38003462732,-2979.1930521755303,3809.0,147.9013407064142
2025-08-28 06:27:29,SPX,6481.4,20.0,6425.0,491.94306246372065,111979.91182742274,1306.0,0.16340973493265448,1328.5702729084499,-44453.10415117873,3670.0,0.16329806084396445,-836.6272104447291,67526.807676244,-55813.94527460568,-3815.820262620259,4976.0,836.6272104447291
