timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 19:40:34,SPX,6411.37,20.0,6295.0,0.9880652736294707,5375.978716789767,54.0,0.7667179756890293,127.35150291130388,-3148.214384443764,1868.0,0.861132141660393,-126.36343763767441,2227.7643323460024,0.0,-126.36343763767441,1922.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6300.0,35.54139003114531,55444.862014851824,563.0,0.7649022090452089,265.291901167735,-6548.4939471942125,6727.0,0.8594216687312419,-229.75051113658967,48896.36806765761,46668.60373531161,-356.1139487742641,7290.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6305.0,1.549826290881399,12062.049711826483,121.0,0.7631456326207898,41.43197669580343,-1019.722343086508,866.0,0.7631440220829979,-39.88215040492203,11042.327368739974,-37854.04069891764,-395.9960991791861,987.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6310.0,7.157492009800611,17727.691828588664,179.0,0.7611683870896723,78.44091596576247,-1919.0499389928914,1187.0,0.8556204950032955,-71.28342395596187,15808.641889595772,4766.314520855798,-467.279523135148,1366.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6315.0,4.2396855623775975,7098.853687767054,72.0,0.759002725021102,208.77221803547252,-5062.432810551935,2193.0,0.7590011205582029,-204.53253247309493,2036.4208772151187,-13772.221012380654,-671.8120556082429,2265.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6320.0,6.904916163895612,15936.57787470358,161.0,0.8514008841028701,69.76837274596383,-1680.6530087852252,1435.0,0.7569345328407101,-62.86345658206822,14255.924865918354,12219.503988703236,-734.6755121903111,1596.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6325.0,15.617890199890883,40724.02392472157,411.0,0.7555443518047544,413.42685923321267,-10068.115794585547,4174.0,0.755647675550619,-397.8089690333218,30655.908130136027,16399.983264217673,-1132.4844812236329,4585.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6330.0,17.794930744439668,18069.48752063024,185.0,0.7540303973273187,82.79321769614249,-2025.9083781443003,1071.0,0.7540288013820324,-64.99828695170282,16043.579142485938,-14612.32898765009,-1197.4827681753357,1256.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6335.0,8.50105047975515,8693.28830064993,89.0,0.7522891607708694,55.0442809284,-1351.46301014468,11458.0,0.7522875670553042,-46.54323044864485,7341.82529050525,-8701.753851980688,-1244.0259986239805,11547.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6340.0,41.86565393914431,26272.842604836278,273.0,0.7507209466730912,58.56349850405049,-1449.9344487863439,1819.0,0.7507193550200799,-16.697844564906184,24822.908156049933,17481.082865544682,-1260.7238431888868,2092.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6345.0,19.047245621800798,18426.228285500503,189.0,0.7492163266881702,167.24184564970264,-4188.695611372542,2030.0,0.8436883901936693,-148.19460002790186,14237.53267412796,-10585.375481921972,-1408.9184432167885,2219.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6350.0,32.02809119803976,38293.32698118582,391.0,0.7476105275224842,386.93937901720517,-9793.316943775055,3096.0,0.7475991046335796,-354.9112878191654,28500.010037410764,14262.477363282804,-1763.829731035954,3487.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6355.0,17.913174773001113,14540.616893484186,150.0,0.8407665576333947,156.20286605405474,-4032.0731548721924,815.0,0.7463002214080415,-138.28969128105362,10508.543738611994,-17991.46629879877,-1902.1194223170075,965.0
