timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 13:54:27,SPX,6440.09,20.0,6325.0,10.710260119217736,16465.670808861098,167.0,0.30419693644997037,381.3795742177517,-7085.691650083527,8834.0,0.30340352621664124,-370.66931409853396,9379.97915877757,0.0,-370.66931409853396,9001.0,370.66931409853396
2025-08-26 13:54:27,SPX,6440.09,20.0,6330.0,11.287585986265835,15555.724830562562,158.0,0.29400370514400453,138.13536955668621,-3048.755155943886,1859.0,0.2940039206972911,-126.84778357042038,12506.969674618675,3126.990515841104,-497.5170976689543,2017.0,126.84778357042038
2025-08-26 13:54:27,SPX,6440.09,20.0,6335.0,7.775258940090383,9533.553458120303,97.0,0.2832217569203819,257.85764045171254,-5143.2452811755575,3983.0,0.2832219712094747,-250.08238151162215,4390.308176944745,-8116.661497673929,-747.5994791805765,4080.0,250.08238151162215
2025-08-26 13:54:27,SPX,6440.09,20.0,6340.0,10.387564685344232,13190.137834095576,134.0,0.27362255808620856,436.7039861884362,-7481.256469478942,7846.0,0.27294614453997085,-426.316421503092,5708.8813646166345,1318.5731876718892,-1173.9159006836685,7980.0,426.316421503092
2025-08-26 13:54:27,SPX,6440.09,20.0,6345.0,16.826408442379314,17755.779342511065,181.0,0.26285760911262335,126.45806275335796,-2461.7929601719898,1559.0,0.26269230124782206,-109.63165431097865,15293.986382339075,9585.10501772244,-1283.547554994647,1740.0,109.63165431097865
2025-08-26 13:54:27,SPX,6440.09,20.0,6350.0,61.26767037373136,60880.95123322822,621.0,0.25349345575746723,264.8871411430653,-4975.669863920485,3087.0,0.2530758684924961,-203.61947076933396,55905.28136930773,40611.294986968656,-1487.167025763981,3708.0,203.61947076933396
2025-08-26 13:54:27,SPX,6440.09,20.0,6355.0,65.35943160992697,44694.4479794949,461.0,0.24393735041587436,127.55538219746438,-2271.1516726306468,1415.0,0.24436603626096404,-62.19595058753741,42423.29630686426,-13481.985062443477,-1549.3629763515185,1876.0,62.19595058753741
2025-08-26 13:54:27,SPX,6440.09,20.0,6360.0,77.43487521934254,45731.56925404756,474.0,0.23483466260180916,203.9199763757553,-3843.324691514208,1750.0,0.2348348683839458,-126.48510115641277,41888.24456253335,-535.0517443309072,-1675.8480775079313,2224.0,126.48510115641277
2025-08-26 13:54:27,SPX,6440.09,20.0,6365.0,23.829818311783853,19888.610995908137,203.0,0.22580132084904453,121.6948255503278,-2154.815743056888,999.0,0.2258015226794927,-97.86500723854395,17733.795252851247,-24154.449309682102,-1773.7130847464753,1202.0,97.86500723854395
2025-08-26 13:54:27,SPX,6440.09,20.0,6370.0,43.14729321229318,28219.490979788017,290.0,0.21576085164803277,331.596770677817,-5441.988449323519,2580.0,0.21576104137735364,-288.44947746552384,22777.5025304645,5043.707277613252,-2062.162562211999,2870.0,288.44947746552384
2025-08-26 13:54:27,SPX,6440.09,20.0,6375.0,140.2917570659801,83239.20823116944,857.0,0.2071111414155029,598.8107949094897,-11013.275648775481,3415.0,0.2071113253633844,-458.5190378435096,72225.93258239396,49448.43005192946,-2520.6816000555086,4272.0,458.5190378435096
