timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 12:12:29,SPX,6478.88,20.0,6360.0,38.25920702797452,54465.01126222081,556.0,0.2772463905407102,159.171918418495,-4542.943457141952,2497.0,0.2772467060393578,-120.91271139052049,49922.067805078856,0.0,-120.91271139052049,3053.0,120.91271139052049
2025-08-27 12:12:29,SPX,6478.88,20.0,6365.0,15.465920123716543,13767.389919788824,143.0,0.2699548649999091,104.32445940722081,-2930.808634404763,1547.0,0.2699551792736078,-88.85853928350427,10836.581285384062,-39085.486519694794,-209.77125067402477,1690.0,88.85853928350427
2025-08-27 12:12:29,SPX,6478.88,20.0,6370.0,51.70919136035942,35817.96487128222,377.0,0.2629059942315976,292.37813556111564,-9584.348419630394,2951.0,0.26290630644928925,-240.66894420075621,26233.61645165183,15397.035166267768,-450.440194874781,3328.0,240.66894420075621
2025-08-27 12:12:29,SPX,6478.88,20.0,6375.0,37.255348268749145,41794.50303843793,429.0,0.2557582049073637,288.6039123516872,-8797.286283316393,3174.0,0.2557585143882933,-251.34856408293805,32997.21675512154,6763.60030346971,-701.7887589577191,3603.0,251.34856408293805
2025-08-27 12:12:29,SPX,6478.88,20.0,6380.0,24.95370235050553,27082.33801002864,278.0,0.2485421514375085,526.6387443713395,-18455.135195231233,3950.0,0.24854245676841566,-501.685042020834,8627.202814797409,-24370.01394032413,-1203.473800978553,4228.0,501.685042020834
2025-08-27 12:12:29,SPX,6478.88,20.0,6385.0,25.006419662711735,24373.037896138245,251.0,0.24170026178069606,266.1562710034866,-8289.369577012927,2401.0,0.24170055946321128,-241.1498513407749,16083.668319125318,7456.465504327909,-1444.623652319328,2652.0,241.1498513407749
2025-08-27 12:12:29,SPX,6478.88,20.0,6390.0,41.49927232929075,25840.785553080317,273.0,0.23475091581159252,314.5297988981132,-8341.680927330355,3220.0,0.2347512048870896,-273.03052656882244,17499.104625749962,1415.4363066246442,-1717.6541788881505,3493.0,273.03052656882244
2025-08-27 12:12:29,SPX,6478.88,20.0,6395.0,45.503787203494326,25889.323949381578,275.0,0.22755832053447014,297.5052797896624,-8483.053088578436,2532.0,0.22755860077428694,-252.00149258616807,17406.270860803143,-92.83376494681943,-1969.6556714743185,2807.0,252.00149258616807
2025-08-27 12:12:29,SPX,6478.88,20.0,6400.0,399.90715143888343,146110.131846788,1624.0,0.2205096020224132,1198.6867604287647,-43581.16030004406,6442.0,0.2205098731070524,-798.7796089898814,102528.97154674394,85122.7006859408,-2768.4352804642,8066.0,798.7796089898814
2025-08-27 12:12:29,SPX,6478.88,20.0,6405.0,32.02331597521885,17230.553085345182,183.0,0.21355262240401565,332.5550038783937,-8937.972274784363,2432.0,0.21355288097680014,-300.5316879031748,8292.58081056082,-94236.39073618312,-3068.9669683673746,2615.0,300.5316879031748
2025-08-27 12:12:29,SPX,6478.88,20.0,6410.0,53.231991147237395,29954.691186445954,315.0,0.20731975416172424,427.17150627098937,-12285.983774909175,2551.0,0.2073199902352201,-373.93951512375196,17668.70741153678,9376.12660097596,-3442.9064834911264,2866.0,373.93951512375196
2025-08-27 12:12:29,SPX,6478.88,20.0,6415.0,90.3450449714158,37025.759023063474,401.0,0.20122101625342864,336.43981706178363,-7476.699518856344,2066.0,0.20122123102858652,-246.09477209036783,29549.05950420713,11880.35209267035,-3689.001255581494,2467.0,246.09477209036783
2025-08-27 12:12:29,SPX,6478.88,20.0,6420.0,189.03860671553477,55927.88636083942,634.0,0.19461453192169104,640.6446385730552,-17430.39878118786,3002.0,0.1946147281791901,-451.6060318575204,38497.487579651555,8948.428075444426,-4140.607287439015,3636.0,451.6060318575204
