timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 11:28:29,SPX,6476.8,20.0,6360.0,53.108160995966315,54588.21458787752,561.0,0.25404354331824075,222.27096796652768,-5941.011095841762,2726.0,0.25392174374899823,-169.16280697056135,48647.203492035755,0.0,-169.16280697056135,3287.0,169.16280697056135
2025-08-28 11:28:29,SPX,6476.8,20.0,6365.0,45.3201762075941,39691.78140950342,410.0,0.24749528834771672,241.08329702651753,-6550.076683186213,2538.0,0.2476108718697297,-195.76312081892343,33141.704726317206,-15505.498765718548,-364.9259277894848,2948.0,195.76312081892343
2025-08-28 11:28:29,SPX,6476.8,20.0,6370.0,231.6694569503178,175949.6717223355,1827.0,0.24091552225681345,532.1210944838379,-14474.890192517008,4971.0,0.24079547393854928,-300.45163753352006,161474.7815298185,128333.07680350129,-665.3775653230048,6798.0,300.45163753352006
2025-08-28 11:28:29,SPX,6476.8,20.0,6375.0,307.6012654567495,198870.90699025223,2080.0,0.23435946749350894,600.5823341522166,-16317.25203252448,5060.0,0.23435583359050466,-292.9810686954671,182553.65495772776,21078.873427909275,-958.3586340184719,7140.0,292.9810686954671
2025-08-28 11:28:29,SPX,6476.8,20.0,6380.0,97.47982716875796,59143.19607276255,620.0,0.2277273064783436,934.8958248725519,-22840.025438437264,8538.0,0.22760584787306415,-837.4159977037939,36303.17063432529,-146250.48432340246,-1795.774631722266,9158.0,837.4159977037939
2025-08-28 11:28:29,SPX,6476.8,20.0,6385.0,121.60952329031348,64808.428255740044,684.0,0.22149048727178386,900.8360868903592,-25180.13422358659,5723.0,0.221366935735655,-779.2265636000457,39628.294032153455,3325.123397828167,-2575.0011953223116,6407.0,779.2265636000457
2025-08-28 11:28:29,SPX,6476.8,20.0,6390.0,157.69853937738225,78201.13565943482,828.0,0.21507198362698615,510.5367536606535,-12546.731372965825,3606.0,0.21519246243965184,-352.83821428327127,65654.404286469,26026.110254315543,-2927.8394096055827,4434.0,352.83821428327127
2025-08-28 11:28:29,SPX,6476.8,20.0,6395.0,75.8888082980115,39145.26952390521,412.0,0.20853503563932124,448.5783132015149,-10810.214779207901,2865.0,0.20855147120477624,-372.6895049035034,28335.05474469731,-37319.34954177169,-3300.528914509086,3277.0,372.6895049035034
2025-08-28 11:28:29,SPX,6476.8,20.0,6400.0,1395.68767556189,562409.6857110728,6031.0,0.202072364065857,3313.8111779696483,-91448.1921821893,15609.0,0.20196091218321585,-1918.1235024077582,470961.49352888344,442626.43878418615,-5218.652416916844,21640.0,1918.1235024077582
2025-08-28 11:28:29,SPX,6476.8,20.0,6405.0,171.55817175793652,66076.82997932466,709.0,0.195284617534157,546.0093885684917,-13898.530456897384,2557.0,0.19528312841877785,-374.45121681055514,52178.299522427274,-418783.1940064562,-5593.103633727399,3266.0,374.45121681055514
