timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 16:08:30,SPX,6501.86,20.0,6385.0,69.74733663429814,66307.5838325457,684.0,0.26999934918877677,455.8009405045052,-13665.33441389696,5723.0,0.2699935361890321,-386.0536038702071,52642.24941864874,0.0,-386.0536038702071,6407.0,386.0536038702071
2025-08-28 16:08:30,SPX,6501.86,20.0,6390.0,84.89383967211883,80285.71816031165,828.0,0.2675275629385171,177.43828416009683,-5249.710970746467,3606.0,0.26752231135246385,-92.544444487978,75036.00718956518,22393.75777091644,-478.5980483581851,4434.0,92.544444487978
2025-08-28 16:08:30,SPX,6501.86,20.0,6395.0,33.28086167246291,40225.07316378686,412.0,0.2650634900269002,145.36900779870632,-4245.272018723945,2865.0,0.2650587664090953,-112.0881461262434,35979.80114506291,-39056.206044502265,-590.6861944844285,3277.0,112.0881461262434
2025-08-28 16:08:30,SPX,6501.86,20.0,6400.0,698.7157449024988,582872.0584484413,6031.0,0.26275842083035,1491.310397006898,-43123.09450481944,15609.0,0.2627542129769259,-792.5946521043992,539748.9639436218,503769.16279855894,-1383.2808465888277,21640.0,792.5946521043992
2025-08-28 16:08:30,SPX,6501.86,20.0,6405.0,76.88094210695755,68696.51045298022,709.0,0.26038848942340587,195.01925275054097,-5578.627244798913,2557.0,0.2603847502122416,-118.13831064358342,63117.88320818131,-476631.08073544054,-1501.4191572324112,3266.0,118.13831064358342
2025-08-28 16:08:30,SPX,6501.86,20.0,6410.0,124.39106877276373,93878.89136832593,974.0,0.25794490909864987,535.911466819272,-15148.382912797235,6455.0,0.25794159528191857,-411.5203980465083,78730.5084555287,15612.625247347394,-1912.9395552789194,7429.0,411.5203980465083
2025-08-28 16:08:30,SPX,6501.86,20.0,6415.0,95.80152122001964,65315.948699174216,680.0,0.25557095421853804,215.68815269567315,-6035.049645951029,2986.0,0.2555680401188501,-119.88663147565352,59280.899053223184,-19449.60940230552,-2032.826186754573,3666.0,119.88663147565352
2025-08-28 16:08:30,SPX,6501.86,20.0,6420.0,277.4787105667206,158403.1787953992,1661.0,0.25320166378022824,319.2697910717828,-8848.074218541362,3236.0,0.25319911691067826,-41.791080505062155,149555.10457685785,90274.20552363466,-2074.617267259635,4897.0,41.791080505062155
2025-08-28 16:08:30,SPX,6501.86,20.0,6425.0,285.1816273386809,132324.77195900906,1402.0,0.25106508137623995,704.611365850269,-19447.850792172012,4543.0,0.25106288565892804,-419.429738511588,112876.92116683704,-36678.18341002081,-2494.0470057712228,5945.0,419.429738511588
2025-08-28 16:08:30,SPX,6501.86,20.0,6430.0,238.3431534210687,93156.69596522179,997.0,0.24881101650884513,347.5737891006878,-9539.16645921495,3223.0,0.2488091300374038,-109.2306356796191,83617.52950600685,-29259.391660830195,-2603.2776414508417,4220.0,109.2306356796191
2025-08-28 16:08:30,SPX,6501.86,20.0,6435.0,104.3965479736088,60250.45871480208,631.0,0.24643910009662912,271.60452641298554,-7400.189289588028,2309.0,0.2464374868433678,-167.20797843937675,52850.26942521405,-30767.260080792796,-2770.4856198902185,2940.0,167.20797843937675
2025-08-28 16:08:30,SPX,6501.86,20.0,6440.0,527.4394341251929,201856.43865959492,2162.0,0.244225878637758,698.2181837165812,-18973.736212247535,4194.0,0.24422451769584252,-170.7787495913883,182882.70244734737,130032.43302213332,-2941.264369481607,6356.0,170.7787495913883
2025-08-28 16:08:30,SPX,6501.86,20.0,6445.0,178.77898915170744,79044.58260316378,839.0,0.24198071369319313,383.8447767835349,-10410.584098410794,2491.0,0.24197957650682306,-205.06578763182745,68633.99850475299,-114248.70394259438,-3146.3301571134343,3330.0,205.06578763182745
2025-08-28 16:08:30,SPX,6501.86,20.0,6450.0,4282.60745913533,967779.4431648143,10838.0,0.23969460650959956,3850.479889133866,-104302.88461135948,12363.0,0.23969366697595662,432.12757000146394,863476.5585534548,794842.5600487018,-2714.2025871119704,23201.0,432.12757000146394
2025-08-28 16:08:30,SPX,6501.86,20.0,6455.0,410.3238462107941,128104.91833206298,1393.0,0.2376420505800791,331.39639186729096,-9033.888996757336,1762.0,0.23764128996253508,78.92745434350314,119071.02933530565,-744405.5292181491,-2635.2751327684673,3155.0,78.92745434350314
2025-08-28 16:08:30,SPX,6501.86,20.0,6460.0,739.4195968430905,233615.40366854283,2539.0,0.23544361689588328,534.7449258393689,-14654.371078005184,2162.0,0.2354430102115625,204.67467100372164,218961.03259053765,99890.003255232,-2430.600461764746,4701.0,204.67467100372164
2025-08-28 16:08:30,SPX,6501.86,20.0,6465.0,995.6902965141196,224308.72024413984,2519.0,0.23334701440335265,450.9245052374002,-12482.999211024746,1807.0,0.23334654293554685,544.7657912767195,211825.72103311509,-7135.311557422567,-1885.8346704880264,4326.0,544.7657912767195
2025-08-28 16:08:30,SPX,6501.86,20.0,6470.0,741.3549803920362,198516.4277267742,2193.0,0.23131806965354354,964.4082633962644,-27043.574531316568,2509.0,0.23131771554071898,-223.0532830042282,171472.85319545766,-40352.867837657424,-2108.8879534922544,4702.0,223.0532830042282
2025-08-28 16:08:30,SPX,6501.86,20.0,6475.0,3420.609437470772,531484.3443235573,6279.0,0.22912450613903979,2381.4116730604374,-67157.50804048548,4302.0,0.22912425227751174,1039.1977644103345,464326.83628307184,292853.9830876142,-1069.69018908192,10581.0,1039.1977644103345
2025-08-28 16:08:30,SPX,6501.86,20.0,6480.0,2032.3497453347318,423494.7101171006,4702.0,0.22727369509928724,608.8362815564083,-13745.139543500338,1449.0,0.22727352856517857,1423.5134637783235,409749.5705736003,-54577.26570947154,353.8232746964036,6151.0,1423.5134637783235
2025-08-28 16:08:30,SPX,6501.86,20.0,6485.0,4138.628303495606,389067.6600864437,4838.0,0.22523250417523716,1005.9175085696875,-14700.29148570993,1307.0,0.225232412090537,3132.7107949259184,374367.36860073375,-35382.20197286655,3486.534069622322,6145.0,3132.7107949259184
2025-08-28 16:08:30,SPX,6501.86,20.0,6490.0,11139.58674385822,578849.9677745698,6899.0,0.22349763468235764,1025.4242312699052,-10930.081887276305,646.0,0.22349760715453504,10114.162512588315,567919.8858872935,193552.51728655974,13600.696582210636,7545.0,10114.162512588315
2025-08-28 16:08:30,SPX,6501.86,20.0,6495.0,4725.97420245913,137849.90178354344,1965.0,0.2219107695958475,725.3591875681885,-9387.296415232526,310.0,0.2219107984435155,4000.615014890941,128462.6053683109,-439457.28051898256,17601.311597101576,2275.0,4000.615014890941
2025-08-28 16:08:30,SPX,6501.86,20.0,6500.0,54492.29337975691,1007617.8095951478,17577.0,0.16065220914705336,20643.35243879111,-258280.17133719733,6084.0,0.1606520922660717,33848.940940965804,749337.6382579505,620875.0328896396,51450.252538067376,23661.0,33848.940940965804
2025-08-28 16:08:30,SPX,6501.86,20.0,6505.0,8968.894132340949,83767.22020197808,2364.0,0.13264656092221971,1617.8397096630824,-25272.309219041395,374.0,0.13264622318872316,7351.054422677867,58494.910982936686,-690842.7272750138,58801.30696074524,2738.0,7351.054422677867
2025-08-28 16:08:30,SPX,6501.86,20.0,6510.0,4734.983658193603,95075.43781163586,4131.0,0.12907549838590304,241.8812757504855,-14605.043548470423,205.0,0.1290716758643359,4493.102382443118,80470.39426316544,21975.48328022875,63294.40934318836,4336.0,4493.102382443118
2025-08-28 16:08:30,SPX,6501.86,20.0,6515.0,2392.6376446937543,53610.02433489873,2721.0,0.16828413823734115,248.21302653665833,-16480.615465583902,232.0,0.16827664186665808,2144.424618157096,37129.40886931482,-43340.98539385061,65438.83396134546,2953.0,2144.424618157096
2025-08-28 16:08:30,SPX,6501.86,20.0,6520.0,2039.5336767055092,51485.961064241215,3455.0,0.1676387661597306,193.0998040719234,-18906.94959421111,239.0,0.1676312696590952,1846.4338726335857,32579.011470030106,-4550.397399284717,67285.26783397904,3694.0,1846.4338726335857
2025-08-28 16:08:30,SPX,6501.86,20.0,6525.0,6568.314883143092,154051.21827648548,8572.0,0.16722127933677544,127.04562505500677,-19521.894217686546,225.0,0.1672137826233697,6441.269258088085,134529.32405879893,101950.31258876882,73726.53709206713,8797.0,6441.269258088085
2025-08-28 16:08:30,SPX,6501.86,20.0,6530.0,3318.8055327185534,69768.06651271749,5988.0,0.1668083136612923,73.41544811592874,-10055.968682225288,116.0,0.16680081662694204,3245.3900846026245,59712.0978304922,-74817.22622830672,76971.92717666975,6104.0,3245.3900846026245
2025-08-28 16:08:30,SPX,6501.86,20.0,6535.0,1133.8521777426095,21636.058267233733,5761.0,0.1666350203457648,33.77421787704594,-4755.3171561311965,54.0,0.16662752286139682,1100.0779598655636,16880.741111102536,-42831.35671938967,78072.00513653531,5815.0,1100.0779598655636
2025-08-28 16:08:30,SPX,6501.86,20.0,6540.0,3519.966986266243,61842.00347207132,7616.0,0.1667074877354522,39.38517814365736,-8507.463419506357,92.0,0.1666999896458361,3480.5818081225857,53334.54005256497,36453.79894146243,81552.5869446579,7708.0,3480.5818081225857
2025-08-28 16:08:30,SPX,6501.86,20.0,6545.0,5.8791305542295806e-08,4.703042484526892e-08,3351.0,0.246992359865944,2.9381117815239016e-09,-16796.937674127006,168.0,0.246977371677016,5.58531937607719e-08,-16796.937674079974,-70131.47772664494,81552.58694471375,3519.0,5.58531937607719e-08
2025-08-28 16:08:30,SPX,6501.86,20.0,6550.0,4672.664140332763,69811.03220840699,14875.0,0.1665358403375043,213.9413143339325,-65700.54113631365,689.0,0.16652834014470094,4458.722825998831,4110.49107209334,20907.428746173315,86011.30977071259,15564.0,4458.722825998831
2025-08-28 16:08:30,SPX,6501.86,20.0,6555.0,4.976673060716458e-14,3.259737124270968e-14,2243.0,0.246992359865944,2.4288850159124955e-16,-1099.7994905679936,11.0,0.246977371677016,4.9523842105573333e-14,-1099.7994905679936,-5210.290562661334,86011.30977071259,2254.0,4.9523842105573333e-14
2025-08-28 16:08:30,SPX,6501.86,20.0,6560.0,948.7626364296361,12591.061935576827,9055.0,0.16704253404533315,4.6281078618008324,-3738.240260834551,38.0,0.1670350300075362,944.1345285678353,8852.821674742276,9952.62116531027,86955.44429928043,9093.0,944.1345285678353
2025-08-28 16:08:30,SPX,6501.86,20.0,6565.0,3.888177485140916e-21,2.1552040249311625e-21,2185.0,0.246992359865944,2.827858985581061e-23,-1599.7083499170817,16.0,0.246977371677016,3.859898895285105e-21,-1599.7083499170817,-10452.530024659358,86955.44429928043,2201.0,3.859898895285105e-21
2025-08-28 16:08:30,SPX,6501.86,20.0,6570.0,369.9056403572126,4581.308840889828,4829.0,0.168414522178576,0.9749006983119343,-1387.800533145775,14.0,0.16840701199319397,368.9307396589006,3193.508307744053,4793.216657661134,87324.37503893932,4843.0,368.9307396589006
2025-08-28 16:08:30,SPX,6501.86,20.0,6575.0,352.412017538727,4243.173062765747,26766.0,0.16914107389201527,0.9394853064123205,-1188.636577312575,12.0,0.16913355919138415,351.4725322323147,3054.536485453172,-138.97182229088094,87675.84757117165,26778.0,351.4725322323147
2025-08-28 16:08:30,SPX,6501.86,20.0,6580.0,164.77435450053298,1997.334625511455,6058.0,0.1707104622104453,1.5178770551685672,-2181.5339693679316,22.0,0.1707029441014191,163.25647744536442,-184.19934385647662,-3238.7358293096486,87839.10404861701,6080.0,163.25647744536442
2025-08-28 16:08:30,SPX,6501.86,20.0,6585.0,5.367135597492911e-39,2.2747138211825622e-39,1748.0,0.246992359865944,9.10352136081252e-42,-299.94531560945285,3.0,0.246977371677016,5.358032076132098e-39,-299.94531560945285,-115.74597175297623,87839.10404861701,1751.0,5.358032076132098e-39
2025-08-28 16:08:30,SPX,6501.86,20.0,6590.0,138.06722212863843,1723.474673407561,3734.0,0.17419823636731752,1.8634069287099007,-4976.421956608829,50.0,0.17419071169861775,136.20381519992853,-3252.9472832012675,-2953.0019675918147,87975.30786381694,3784.0,136.20381519992853
2025-08-28 16:08:30,SPX,6501.86,20.0,6595.0,1.4149238117120734e-49,5.365455420129624e-50,2089.0,0.246992359865944,1.3348060106786861e-52,-199.9635437396352,2.0,0.246977371677016,1.4135890057013946e-49,-199.9635437396352,3052.9837394616325,87975.30786381694,2091.0,1.4135890057013946e-49
2025-08-28 16:08:30,SPX,6501.86,20.0,6600.0,559.0280575499281,7405.649986673778,15338.0,0.17853326024824925,2.528100413264961,-6866.291117480318,69.0,0.17852573192183602,556.4999571366632,539.3588691934601,739.3224129330954,88531.8078209536,15407.0,556.4999571366632
2025-08-28 16:08:30,SPX,6501.86,20.0,6605.0,5.359545801755869e-62,1.8389033610097878e-62,538.0,0.246992359865944,0.0,0.0,0.0,0.246977371677016,5.359545801755869e-62,1.8389033610097878e-62,-539.3588691934601,88531.8078209536,538.0,5.359545801755869e-62
2025-08-28 16:08:30,SPX,6501.86,20.0,6610.0,54.96385134986578,775.647633833921,2269.0,0.1830726521346967,0.29372698855185764,-795.8576156113808,8.0,0.18306512145026915,54.67012436131392,-20.209981777459802,-20.209981777459802,88586.47794531492,2277.0,54.67012436131392
2025-08-28 16:08:30,SPX,6501.86,20.0,6615.0,1.8099481819478423e-75,5.670758476529332e-76,183.0,0.246992359865944,0.0,0.0,0.0,0.246977371677016,1.8099481819478423e-75,5.670758476529332e-76,20.209981777459802,88586.47794531492,183.0,1.8099481819478423e-75
2025-08-28 16:08:30,SPX,6501.86,20.0,6620.0,107.34951956605174,1601.564421012465,4854.0,0.1874593501574639,0.150644313286067,-497.75418764916947,5.0,0.1874518171125465,107.19887525276567,1103.8102333632955,1103.8102333632955,88693.67682056769,4859.0,107.19887525276567
