timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:54:59,SPX,6411.37,20.0,6295.0,0.8328736937257223,1183.7157304169161,12.0,0.231061859761154,0.0,107.57951877294812,-2143.2801991959086,1550.0,0.231061859761178,0.0,-106.7466450792224,-959.5644687789925,0.0,-106.7466450792224,1562.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6300.0,30.468270102508466,38007.594189398886,386.0,0.225443669002626,0.0,227.09122560864904,-4489.469407527742,2877.0,0.225443669002642,0.0,-196.62295550614058,33518.12478187114,34477.68925065013,-303.369600585363,3263.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6305.0,1.3814960250860624,1473.0255464587276,15.0,0.2208183576238001,0.0,36.89394959077706,-732.1583480987608,401.0,0.2212140975667103,0.0,-35.512453565691,740.8671983599668,-32777.25758351118,-338.882054151054,416.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6310.0,6.635765417547408,6069.517553058782,62.0,0.2167622100031603,0.0,72.7793626441362,-1448.6002935970985,680.0,0.2167622100032257,0.0,-66.1435972265888,4620.917259461684,3880.050061101717,-405.02565137764276,742.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6315.0,4.15098080120758,3217.697412982731,33.0,0.2124543873522063,0.0,202.13532589268328,-4033.505615679183,1625.0,0.2121339607146912,0.0,-197.98434509147572,-815.8082026964521,-5436.725462158136,-603.0099964691185,1658.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6320.0,6.916582982728416,4663.170234359136,48.0,0.2071140520321768,0.0,71.22367385062572,-1435.292575261406,485.0,0.2080938871196996,0.0,-64.3070908678973,3227.87765909773,4043.685861794182,-667.3170873370158,533.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6325.0,16.057281606342936,9178.990758691501,95.0,0.2029942886574204,0.0,423.7432103904055,-8535.792482514878,2507.0,0.2029942886573916,0.0,-407.6859287840626,643.198276176623,-2584.679382921107,-1075.0030161210784,2602.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6330.0,19.22986118177864,9105.66792476618,95.0,0.2002773300298964,0.0,89.0094597406872,-1836.001694169114,442.0,0.2004121395342501,0.0,-69.77959855890856,7269.666230597066,6626.467954420443,-1144.782614679987,537.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6335.0,9.475583491235282,3802.1671448595484,40.0,0.1968570864789248,0.0,61.35440310572902,-1287.6341260103932,259.0,0.1968570864788882,0.0,-51.878819614493736,2514.5330188491553,-4755.1332117479105,-1196.6614342944808,299.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6340.0,48.38044426771147,16268.017565458129,173.0,0.1932622276707238,0.0,66.97393005917671,-1425.1694642410184,242.0,0.1926731458503957,0.0,-18.59348579146524,14842.84810121711,12328.315082367955,-1215.2549200859462,415.0,0.0
