timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:19:59,SPX,6411.37,20.0,6295.0,9.544684259164488e-70,4200.050438250539,42.0,1.541504457891465,0.0,7.22668951002149e-69,-2.57394521019118e-69,318.0,1.541504457891147,0.0,-6.27222108410504e-69,4200.050438250539,0.0,-6.27222108410504e-69,360.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6300.0,4.5572045259318374e-63,17700.212561198696,177.0,1.541504457891465,0.0,9.91256351624385e-62,-3.68940715712671e-62,3850.0,1.541504457891147,0.0,-9.456843063650666e-62,17700.212561198696,13500.162122948157,-9.456843690872775e-62,4027.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6305.0,1.6508830428418014e-57,10600.127296537074,106.0,1.541504457891465,0.0,7.242081272435225e-57,-2.822294565674043e-57,465.0,1.541504457891147,0.0,-5.591198229593424e-57,10600.127296537074,-7100.085264661622,-5.591292798030332e-57,571.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6310.0,5.89383418896392e-52,11700.140506555072,117.0,1.541504457891465,0.0,2.5539948150870544e-51,-1.0443972786708494e-51,507.0,1.541504457891147,0.0,-1.9646113961906625e-51,11700.140506555072,1100.013210017998,-1.9646169874834604e-51,624.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6315.0,3.402804812221355e-47,3900.046835518357,39.0,1.541504457891465,0.0,4.955879828852431e-46,-2.1315934080950673e-46,568.0,1.541504457891147,0.0,-4.615599347630296e-46,3900.046835518357,-7800.093671036715,-4.615618993800171e-46,607.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6320.0,9.158208124609902e-42,11300.135702912163,113.0,1.541504457891465,0.0,7.699378511520962e-41,-3.4923297665471586e-41,950.0,1.541504457891147,0.0,-6.783557699059971e-41,11300.135702912163,7400.088867393806,-6.78360385524991e-41,1063.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6325.0,1.2776640333290086e-36,31600.379487789764,316.0,1.541504457891465,0.0,6.740082099622333e-36,-3.2334280553832036e-36,1667.0,1.541504457891147,0.0,-5.462418066293325e-36,31600.379487789764,20300.243784877603,-5.462485902331877e-36,1983.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6330.0,9.76437142172406e-33,9000.10808196544,90.0,1.541504457891465,0.0,6.824210693403374e-32,-3.4737379683671027e-32,629.0,1.541504457891147,0.0,-5.847773551230969e-32,9000.10808196544,-22600.271405824322,-5.848319799821202e-32,719.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6335.0,7.683864103249496e-29,4900.058844625628,49.0,1.541504457891465,0.0,1.756154981424654e-26,-9.519944138093073e-27,11199.0,1.541504457891147,0.0,-1.7484711173214047e-26,4900.058844625628,-4100.049237339812,-1.7484769656412046e-26,11248.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6340.0,1.22266685870559e-24,10000.120091072711,100.0,1.541504457891465,0.0,1.9281456361302305e-23,-1.1176966434599649e-23,1577.0,1.541504457891147,0.0,-1.8058789502596714e-23,10000.120091072711,5100.061246447083,-1.8076274272253126e-23,1677.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6345.0,6.17999250712056e-21,12000.144109287252,120.0,1.541504457891465,0.0,7.333591108290485e-20,-4.5671617887753764e-20,1424.0,1.541504457891147,0.0,-6.715591857578429e-20,12000.144109287252,2000.0240182145408,-6.717399485005654e-20,1544.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6350.0,3.391615325696916e-17,28900.347063200134,289.0,1.541504457891465,0.0,2.1875332065681636e-16,-1.4715149066423196e-16,1864.0,1.541504457891147,0.0,-1.848371673998472e-16,28900.347063200134,16900.20295391288,-1.8490434139469727e-16,2153.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6355.0,1.4489117121481192e-14,10000.120091072711,100.0,1.541504457891465,0.0,5.4913753889557664e-14,-4.014938201605908e-14,379.0,1.541504457891147,0.0,-4.042463676807647e-14,10000.120091072711,-18900.22697212742,-4.0609541109471166e-14,479.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6360.0,1.1938154299947415e-11,12300.147712019421,123.0,1.541504457891465,0.0,7.774359019621568e-11,-6.223358066361883e-11,801.0,1.541504457891147,0.0,-6.580543589626826e-11,12300.14771201936,2300.0276209466483,-6.584604543737773e-11,924.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6365.0,2.2962364458362417e-09,6500.078059195226,65.0,1.541504457891465,0.0,3.497344740544743e-08,-3.091945425383291e-08,990.0,1.541504457891147,0.0,-3.267721095961119e-08,6500.078059164307,-5800.0696528550525,-3.274305700504857e-08,1055.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6370.0,1.581197535052953e-06,22600.2714042642,226.0,1.541504457891465,0.0,8.976444413522674e-06,-8.856791731752302e-06,1283.0,1.541504457891147,0.0,-7.39524687846972e-06,22600.27139540741,16100.193336243103,-7.427989935474769e-06,1509.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6375.0,0.00037299482508635257,49400.59283386498,494.0,1.541504457891465,0.0,0.0012118556563963426,-0.0013516900466841945,1605.0,1.541504457891147,0.0,-0.0008388608313099901,49400.59148217494,26800.32008676753,-0.0008462888212454649,2099.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6380.0,0.014851246221678629,33400.382074874164,334.0,1.541504457891465,0.0,0.07438962553518598,-0.09531746533130729,1673.0,1.541504457891147,0.0,-0.05953837931350735,33400.28675740883,-16000.304724766109,-0.060384668134752816,2007.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6385.0,0.16884893348756994,11799.887993672211,118.0,1.541504457891465,0.0,1.7142459518428224,-2.575840039939457,1198.0,1.541504457891147,0.0,-1.5453970183552523,11797.312153632272,-21602.974603776558,-1.6057816864900052,1316.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6390.0,2.973532210938067,11794.757525311483,118.0,1.541504457891465,0.0,58.41226834695099,-105.76723926832221,2318.0,1.541504457891147,0.0,-55.43873613601292,11688.990286043161,-108.3218675891112,-57.044517822502925,2436.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6395.0,26.751335272052053,10939.55208281618,110.0,1.541504457891465,0.0,338.52598816958636,-766.6125833662214,1392.0,1.541504457891147,0.0,-311.7746528975343,10172.93949944996,-1516.0507865932013,-368.8191707200372,1502.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6400.0,976.3005903574074,72885.99429221702,758.0,1.541504457891465,0.0,4247.809164904113,-12682.57646671875,3298.0,1.541504457891147,0.0,-3271.508574546705,60203.41782549827,50030.47832604831,-3640.327745266742,4056.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6405.0,669.4057956248041,22326.73657619026,237.0,0.976441411969318,0.0,3926.050868861925,-8055.830274785866,1390.0,0.9764414119706,0.0,-3256.6450732371213,14270.906301404393,-45932.511524093876,-6896.972818503864,1627.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6410.0,4779.624526652808,28716.840088635065,426.0,0.764040550079929,0.0,17054.059343925055,-49537.982814528405,1520.0,0.764040550079955,0.0,-12274.434817272248,-20821.14272589334,-35092.04902729773,-19171.40763577611,1946.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6415.0,1070.2108850724758,2480.9312769397516,157.0,0.842279873101799,0.0,12781.180952298693,-157873.29537471733,1875.0,0.842279873102109,0.0,-11710.970067226217,-155392.36409777758,-134571.22137188422,-30882.377703002327,2032.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6420.0,371.48899508155523,689.8547308101021,279.0,1.034654784818561,0.0,2276.8680343462156,-166773.91165890332,1710.0,1.034654784814653,0.0,-1905.3790392646604,-166084.05692809322,-10691.692830315646,-32787.75674226699,1989.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6425.0,156.17865831908918,402.4374851759935,236.0,1.519618564718912,0.0,1007.8817653396051,-149704.7430127843,1523.0,1.519618564719231,0.0,-851.7031070205159,-149302.30552760832,16781.751400484907,-33639.45984928751,1759.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6430.0,53.54652997665718,107.21958536902521,574.0,1.519618564718912,0.0,137.22464389509562,-146826.993002958,1471.0,1.519618564719231,0.0,-83.67811391843844,-146719.773417589,2582.532110019325,-33723.13796320595,2045.0,0.0
