timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 13:26:30,SPX,6493.86,20.0,6375.0,210.21415322537547,202044.41241487686,2080.0,0.29632644478277426,399.7525442689926,-10474.127629271738,5060.0,0.2958767792155575,-189.53839104361714,191570.28478560512,0.0,-189.53839104361714,7140.0,189.53839104361714
2025-08-28 13:26:30,SPX,6493.86,20.0,6380.0,65.53075406338645,60184.229262913796,620.0,0.2868145025420439,591.3060848985391,-14013.923358221851,8538.0,0.28637881975234897,-525.7753308351527,46170.305904691944,-145399.97888091317,-715.3137218787698,9158.0,525.7753308351527
2025-08-28 13:26:30,SPX,6493.86,20.0,6385.0,81.25962060814898,66150.33981795158,684.0,0.27746784309469197,588.5384708044737,-15539.48835902979,5723.0,0.2770462804315833,-507.27885019632475,50610.85145892179,4440.545554229844,-1222.5925720750945,6407.0,507.27885019632475
2025-08-28 13:26:30,SPX,6493.86,20.0,6390.0,103.80142728853036,79978.7696035954,828.0,0.2680526988556017,311.07699366387254,-7330.88361297448,3606.0,0.2676453472982832,-207.27556637534218,72647.88599062093,22037.034531699137,-1429.8681384504366,4434.0,207.27556637534218
2025-08-28 13:26:30,SPX,6493.86,20.0,6395.0,47.58403069211576,39991.96189292746,412.0,0.2584366879695956,266.0459990127707,-6124.332043957084,2865.0,0.25804363107559614,-218.46196832065496,33867.62984897038,-38780.25614165055,-1648.3301067710916,3277.0,218.46196832065496
2025-08-28 13:26:30,SPX,6493.86,20.0,6400.0,893.5336851557577,579451.4812416383,6031.0,0.2487539353245835,2070.9363401893734,-52613.04651572168,15609.0,0.24837570774314893,-1177.4026550336157,526838.4347259166,492970.8048769462,-2825.7327618047075,21640.0,1177.4026550336157
2025-08-28 13:26:30,SPX,6493.86,20.0,6405.0,106.97935469477959,68161.79502084634,709.0,0.2394219384252791,321.81281051425975,-7619.9427039392995,2557.0,0.23906019420275848,-214.83345581948015,60541.85231690705,-466296.58240900957,-3040.5662176241876,3266.0,214.83345581948015
2025-08-28 13:26:30,SPX,6493.86,20.0,6410.0,170.81263402259975,92971.49433957736,974.0,0.23007912923482793,903.6956971780548,-21256.38417318088,6455.0,0.22973413675962973,-732.8830631554551,71715.11016639648,11173.257849489433,-3773.449280779643,7429.0,732.8830631554551
2025-08-28 13:26:30,SPX,6493.86,20.0,6415.0,133.33027773148333,64551.62190158848,680.0,0.22054827594931953,421.44707970785043,-9295.57699152798,2986.0,0.22021986330233745,-288.1168019763671,55256.0449100605,-16459.065256335984,-4061.56608275601,3666.0,288.1168019763671
2025-08-28 13:26:30,SPX,6493.86,20.0,6420.0,380.86439738638313,156082.89963037273,1661.0,0.2114599111831833,563.9553196703955,-13042.72323614873,3236.0,0.21115242351852961,-183.09092228401238,143040.176394224,87784.13148416349,-4244.657005040022,4897.0,183.09092228401238
