timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 02:26:30,SPX,6501.86,20.0,6385.0,52.01933459267097,67173.94413814781,684.0,1.1230306191694857,339.99565093269,-7994.026875169652,5723.0,1.123032173305147,-287.976316340019,59179.91726297816,0.0,-287.976316340019,6407.0,287.976316340019
2025-08-29 02:26:30,SPX,6501.86,20.0,6390.0,64.99767639310843,81280.23634136071,828.0,1.1203969587558924,135.86977834957403,-3166.4609246761775,3606.0,1.1203985128915679,-70.8721019564656,78113.77541668453,18933.858153706366,-358.8484182964846,4434.0,70.8721019564656
2025-08-29 02:26:30,SPX,6501.86,20.0,6395.0,26.40456770187655,40581.51223532733,412.0,1.1181051107179791,115.34626943451845,-2680.530634048553,2865.0,1.118106664853622,-88.94170173264189,37900.98160127878,-40212.79381540575,-447.7901200291265,3277.0,88.94170173264189
2025-08-29 02:26:30,SPX,6501.86,20.0,6400.0,570.2743795590463,589862.2632203507,6031.0,1.1156841708230563,1217.2840315682372,-28164.99831529711,15609.0,1.1156857249586964,-647.0096520091909,561697.2649050537,523796.2833037749,-1094.7997720383173,21640.0,647.0096520091909
2025-08-29 02:26:30,SPX,6501.86,20.0,6405.0,64.31145046403624,69415.60995344617,709.0,1.11305864879076,163.14799538776472,-3747.604675616004,2557.0,1.113060202926414,-98.83654492372848,65668.00527783016,-496029.2596272235,-1193.6363169620458,3266.0,98.83654492372848
2025-08-29 02:26:30,SPX,6501.86,20.0,6410.0,106.99578842437107,94947.13403943619,974.0,1.1104992128545756,460.99899698267234,-10531.398148351953,6455.0,1.1105007669902123,-354.00320855830125,84415.73589108424,18747.730613254083,-1547.639525520347,7429.0,354.00320855830125
2025-08-29 02:26:30,SPX,6501.86,20.0,6415.0,85.27846351724074,66042.56626313603,680.0,1.1082999102141977,192.00733810324587,-4393.764239568996,2986.0,1.1083014643498414,-106.72887458600513,61648.802023567034,-22766.93386751721,-1654.368400106352,3666.0,106.72887458600513
2025-08-29 02:26:30,SPX,6501.86,20.0,6420.0,254.50133684984553,160263.59360780276,1661.0,1.105948005529535,292.8454102393903,-6701.457275759489,3236.0,1.1059495596651745,-38.34407338954475,153562.13633204327,91913.33430847625,-1692.7124734958968,4897.0,38.34407338954475
2025-08-29 02:26:30,SPX,6501.86,20.0,6425.0,268.0654177193292,134055.0971517161,1402.0,1.103554760767363,662.3459137732677,-15163.538410320416,4543.0,1.1035563149030165,-394.2804960539385,118891.55874139568,-34670.57759064759,-2086.9929695498354,5945.0,394.2804960539385
2025-08-29 02:26:30,SPX,6501.86,20.0,6430.0,230.36339233458133,94400.96604683102,997.0,1.10127762586794,335.9466138212275,-7721.295311207989,3223.0,1.101279180003574,-105.58322148664618,86679.67073562303,-32211.88800577265,-2192.5761910364818,4220.0,105.58322148664618
2025-08-29 02:26:30,SPX,6501.86,20.0,6435.0,103.71621550241034,60696.64366328596,631.0,1.0989609696190417,269.8404689862642,-6231.511605714803,2309.0,1.098962523754686,-166.1242534838539,54465.13205757116,-32214.538678051875,-2358.7004445203356,2940.0,166.1242534838539
2025-08-29 02:26:30,SPX,6501.86,20.0,6440.0,536.3602367944501,203728.59883822425,2162.0,1.0965825127541957,710.038789669286,-16485.270956363853,4194.0,1.0965840668898403,-173.67855287483587,187243.3278818604,132778.19582428923,-2532.3789973951716,6356.0,173.67855287483587
2025-08-29 02:26:30,SPX,6501.86,20.0,6445.0,186.06610914291994,79530.27981743934,839.0,1.0942850065873881,399.4948817009021,-9359.27386450567,2491.0,1.094286560723028,-213.42877255798217,70171.00595293367,-117072.32192892673,-2745.8077699531536,3330.0,213.42877255798217
2025-08-29 02:26:30,SPX,6501.86,20.0,6450.0,4549.15095271972,976286.7409087435,10838.0,1.0918363563855673,4090.156965464556,-96633.5236041999,12363.0,1.0918379105212044,458.9939872551645,879653.2173045436,809482.2113516099,-2286.813782697989,23201.0,458.9939872551645
