timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:47:56,SPX,6411.37,20.0,6295.0,1.2492833626003286,5369.057057574095,54.0,0.7725293089747169,167.2594482136336,-4206.872492303551,1868.0,0.8668584860557466,-166.01016485103327,1162.1845652705442,0.0,-166.01016485103327,1922.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6300.0,45.235084242980264,55185.03861240343,563.0,0.7707016044776553,348.59978693480736,-8761.329065637603,6727.0,0.8649410482510173,-303.3647026918271,46423.70954676582,45261.52498149528,-469.3748675428604,7290.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6305.0,2.0409258245367345,12048.818958884774,121.0,0.7684985712463112,54.56075037596193,-1369.6537166764565,866.0,0.7684969953040479,-52.519824551425195,10679.165242208317,-35744.54430455751,-521.8946920942856,987.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6310.0,9.197841858038535,17672.031299974267,179.0,0.7668453910254532,104.43258164242788,-2627.840632844411,1187.0,0.8611347938999884,-95.23473978438935,15044.190667129857,4365.0254249215395,-617.129431878675,1366.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6315.0,5.756281818882742,7055.353822246725,72.0,0.765082841547236,283.4532713843279,-7189.190992404411,2193.0,0.7650812656049549,-277.6969895654451,-133.83717015768616,-15178.027837287544,-894.8264214441201,2265.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6320.0,9.519997946992465,15858.536919175016,161.0,0.8580181467766133,96.19164592271893,-2464.6311149097664,1435.0,0.7635518213084509,-86.67164797572647,13393.90580426525,13527.742974422938,-981.4980694198466,1596.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6325.0,21.41194283738408,40547.6627771785,411.0,0.762022956899134,546.9883820621926,-14100.825239600323,4174.0,0.762242336032252,-525.5764392248085,26446.837537578176,13052.931733312926,-1507.074508644655,4585.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6330.0,24.406651861278583,17859.98742277456,185.0,0.7607554159677629,113.55515918616592,-2996.4786634851007,1071.0,0.7607538400254941,-89.14850732488733,14863.50875928946,-11583.328778288716,-1596.2230159695423,1256.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6335.0,11.25593860404008,8603.554733793178,89.0,0.7592027956326329,72.88220246117272,-1930.0444561567683,11458.0,0.7592012196903739,-61.62626385713264,6673.51027763641,-8189.99848165305,-1657.849279826675,11547.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6340.0,57.31745644124013,25731.784640645426,273.0,0.7582196588856229,80.17817606231256,-2204.514310435837,1819.0,0.7582180829433497,-22.860719621072427,23527.27033020959,16853.76005257318,-1680.7099994477474,2092.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6345.0,25.05874399807899,18205.10168379186,189.0,0.7569647027905546,226.77750343276642,-6367.48187312404,2030.0,0.8512919486082889,-201.71875943468743,11837.61981066782,-11689.65051954177,-1882.4287588824347,2219.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6350.0,42.96763474201847,37870.4349248184,391.0,0.7553509792015396,504.0014758890891,-14300.628099725696,3096.0,0.7554007322611934,-461.03384114707063,23569.806825092703,11732.187014424882,-2343.462600029505,3487.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6355.0,23.64871193204096,14304.094284451745,150.0,0.8485975228257582,206.2167680473954,-6090.449894721913,815.0,0.7541311973576009,-182.56805611535444,8213.644389729832,-15356.16243536287,-2526.0306561448597,965.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6360.0,36.03990060944975,18226.187885041483,193.0,0.7525519264871294,467.4889964767864,-13962.83439767578,1709.0,0.7525503505448567,-431.4490958673366,4263.353487365703,-3950.2909023641296,-2957.4797520121965,1902.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6365.0,15.87018580469777,8704.90090032005,92.0,0.845707185384032,258.0374654884876,-8072.463883366442,1429.0,0.7512408599158781,-242.16727968378984,632.4370169536078,-3630.916470412095,-3199.6470316959862,1521.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6370.0,77.63127467396883,32332.51006861649,348.0,0.7497403160455532,625.0367136829971,-20215.51911783883,2244.0,0.844240051001103,-547.4054390090282,12116.990950777661,11484.553933824052,-3747.0524707050145,2592.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6375.0,108.81288322231353,60958.88319434643,646.0,0.7482074372999407,490.3733818700998,-16427.99897866185,2290.0,0.7482058613576679,-381.5604986477863,44530.88421568458,32413.893264906917,-4128.612969352801,2936.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6380.0,163.5179941912542,48604.5784614565,543.0,0.8411674099253343,616.5357735598262,-21513.325939888193,2461.0,0.7467010844571842,-453.01777936857206,27091.252521568305,-17439.631694116273,-4581.630748721373,3004.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6385.0,58.74013318347808,16565.537589179836,187.0,0.7451187194643726,840.2041031344226,-30020.749655797757,2200.0,0.7450746300965898,-781.4639699509445,-13455.212066617922,-40546.46458818622,-5363.094718672317,2387.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6390.0,129.60609877865937,20829.463175299985,257.0,0.8381553032492515,1346.5820809073007,-49667.13112024057,3732.0,0.743688977781105,-1216.9759821286414,-28837.667944940586,-15382.455878322664,-6580.070700800959,3989.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6395.0,279.8892613339788,26750.532258772975,371.0,0.7420599600186739,1077.0213088105493,-30149.2753170284,2159.0,0.7419754826791083,-797.1320474765705,-3398.743058255426,25438.92488668516,-7377.202748277529,2530.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6400.0,1841.04709577419,120187.47603846068,1606.0,0.7405034961229174,7267.708060701276,-140825.06063522838,6274.0,0.7405073789047127,-5426.660964927086,-20637.5845967677,-17238.841538512275,-12803.863713204615,7880.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6405.0,727.3422760546273,25113.619526844857,292.0,0.5509763446997571,4641.965408673505,-41392.59337521499,2065.0,0.49101896064660017,-3914.623132618878,-16278.97384837013,4358.610748397572,-16718.486845823492,2357.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6410.0,4985.097504989955,37357.21158794951,612.0,0.3965587999983334,17816.888958302712,-88567.73635568429,2233.0,0.44338452293339864,-12831.791453312757,-51210.52476773478,-34931.55091936465,-29550.278299136247,2845.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6415.0,1140.6637347817482,5183.071418293295,225.0,0.4298347285753356,13187.774102283976,-182200.9046501492,2278.0,0.4298342069839788,-12047.110367502228,-177017.8332318559,-125807.30846412113,-41597.38866663848,2503.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6420.0,510.4447899350318,5418.830725861498,412.0,0.5132920541419306,3303.0774472285175,-232077.1438119245,2704.0,0.5763639147051298,-2792.632657293486,-226658.313086063,-49640.47985420708,-44390.021323931964,3116.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6425.0,369.42286352418216,6727.201583819903,454.0,0.7250870201433361,2479.098799946846,-256530.98785726476,3027.0,0.7250819409656101,-2109.675936422664,-249803.78627344486,-23145.473187381867,-46499.69726035463,3481.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6430.0,251.30697679885122,5357.773916465681,793.0,0.8168147821835514,605.8627272832466,-186297.86862741294,1990.0,0.7241274002835713,-354.5557504843954,-180940.09471094725,68863.69156249761,-46854.25301083903,2783.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6435.0,110.35537891153899,2586.182111904127,510.0,0.72340553509372,335.1444389217987,-382054.5444741925,3897.0,0.7235094547525358,-224.78906001025973,-379468.36236228835,-198528.2676513411,-47079.04207084929,4407.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6440.0,151.30601442915747,3314.593323731019,1228.0,0.72304367271239,272.14997404035313,-429744.78709401365,4357.0,0.7230385935346665,-120.84395961119566,-426430.1937702826,-46961.831407994265,-47199.88603046048,5585.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6445.0,158.1455205308675,3195.831281159541,2412.0,0.7221484629329318,221.02673175561577,-283034.6230098138,2875.0,0.7221433837552057,-62.881211224748284,-279838.79172865424,146591.40204162837,-47262.76724168523,5287.0
