timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 23:52:29,SPX,6465.94,20.0,6350.0,14.374576404971798,61820.9063224071,621.0,0.7973595147234875,49.750968986031296,-967.0299101000594,3087.0,0.8992933471724619,-35.3763925810595,60853.87641230704,0.0,-35.3763925810595,3708.0,35.3763925810595
2025-08-26 23:52:29,SPX,6465.94,20.0,6355.0,19.21564302160405,45752.11862270601,461.0,0.8969163992984608,19.56925673836293,-372.9591100005395,1415.0,0.8965626634437451,-0.35361371675888265,45379.15951270547,-15474.716899601575,-35.73000629781838,1876.0,0.35361371675888265
2025-08-26 23:52:29,SPX,6465.94,20.0,6360.0,22.171532994442693,47005.185304733764,474.0,0.8941281929868945,39.07015246225573,-728.7207149092878,1750.0,0.8937424438545875,-16.898619467813035,46276.46458982448,897.3050771190101,-52.62862576563141,2224.0,16.898619467813035
2025-08-26 23:52:29,SPX,6465.94,20.0,6365.0,3.4422088334961187,20230.735509246555,203.0,0.8915572952975226,19.187127016304018,-351.95116374084387,999.0,0.7885965349424188,-15.744918182807899,19878.784345505712,-26397.680244318766,-68.3735439484393,1202.0,15.744918182807899
2025-08-26 23:52:29,SPX,6465.94,20.0,6370.0,7.962299563112726,28848.543886549094,290.0,0.8899329815307132,42.966371227270464,-790.823368468034,2580.0,0.8895633212175826,-35.004071664157735,28057.72051808106,8178.936172575348,-103.37761561259704,2870.0,35.004071664157735
2025-08-26 23:52:29,SPX,6465.94,20.0,6375.0,23.468809891900342,85245.75010739084,857.0,0.8882518094562722,114.60896259242237,-2115.3468387140306,3415.0,0.7852910491012112,-91.14015270052204,83130.4032686768,55072.68275059575,-194.51776831311906,4272.0,91.14015270052204
2025-08-26 23:52:29,SPX,6465.94,20.0,6380.0,21.186240285147047,39810.468535824024,402.0,0.8862903813892838,107.53288891039956,-1981.2037697421224,3279.0,0.8859376218933103,-86.34664862525251,37829.2647660819,-45301.138502594906,-280.86441693837156,3681.0,86.34664862525251
2025-08-26 23:52:29,SPX,6465.94,20.0,6385.0,29.433209329357346,55454.4351691941,560.0,0.7820630206457847,105.47901139249825,-1941.843721010656,2029.0,0.8839968530947485,-76.04580206314091,53512.59144818344,15683.326682101542,-356.9102190015125,2589.0,76.04580206314091
2025-08-26 23:52:29,SPX,6465.94,20.0,6390.0,19.21925214739493,36540.5658302918,369.0,0.882332803365852,85.43448582311409,-1569.9443703016693,2472.0,0.7793720430107938,-66.21523367571916,34970.621459990136,-18541.969988193305,-423.12545267723164,2841.0,66.21523367571916
2025-08-26 23:52:29,SPX,6465.94,20.0,6395.0,21.352191502630713,24410.72287404947,248.0,0.8800635618719912,94.57864225214662,-1726.8867061947565,1698.0,0.8796759762278346,-73.2264507495159,22683.83616785471,-12286.785292135424,-496.3519034267475,1946.0,73.2264507495159
2025-08-26 23:52:29,SPX,6465.94,20.0,6400.0,55.4847603586918,67685.34235114839,687.0,0.8777739065742245,391.24356704975906,-7105.1844916073915,5936.0,0.8774042462611364,-335.75880669106726,60580.157859540996,37896.32169168629,-832.1107101178147,6623.0,335.75880669106726
2025-08-26 23:52:29,SPX,6465.94,20.0,6405.0,24.42821421414244,30050.316455387176,305.0,0.8757076556004885,273.73398053556355,-4978.852329412623,2763.0,0.8753568977910746,-249.30576632142112,25071.464125974555,-35508.69373356644,-1081.4164764392358,3068.0,249.30576632142112
2025-08-26 23:52:29,SPX,6465.94,20.0,6410.0,48.285578927211674,63803.52414842894,647.0,0.8735497417230532,226.49991995222572,-4119.002253371479,3739.0,0.8731604349372512,-178.21434102501405,59684.52189505746,34613.05776908291,-1259.63081746425,4386.0,178.21434102501405
2025-08-26 23:52:29,SPX,6465.94,20.0,6415.0,62.47725283404897,60244.643876256334,614.0,0.8714643870790528,160.5665397840662,-2933.4799066527294,2315.0,0.7685036267239755,-98.08928695001724,57311.16396960361,-2373.3579254538563,-1357.720104414267,2929.0,98.08928695001724
2025-08-26 23:52:29,SPX,6465.94,20.0,6420.0,65.71305464985701,37796.64558015815,390.0,0.8691333459822903,199.96703293095894,-3656.1913342794114,2356.0,0.8687804447764117,-134.25397828110192,34140.45424587873,-23170.709723724874,-1491.974082695369,2746.0,134.25397828110192
2025-08-26 23:52:29,SPX,6465.94,20.0,6425.0,80.22007160648499,62704.678828322794,642.0,0.7647204182064441,400.66197141895634,-7387.697253553765,2474.0,0.8666542506554173,-320.4418998124713,55316.98157476903,21176.527328890297,-1812.4159825078402,3116.0,320.4418998124713
