timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 15:44:29,SPX,6485.29,20.0,6370.0,42.04054913016896,36101.433058407645,377.0,0.3046057209226336,194.77222631725306,-7390.81914761829,2951.0,0.30460638204190926,-152.7316771870841,28710.613910789354,0.0,-152.7316771870841,3328.0,152.7316771870841
2025-08-27 15:44:29,SPX,6485.29,20.0,6375.0,19.873316302642664,42138.94591195639,429.0,0.28278118784141826,162.41300091023342,-6218.309224345669,3174.0,0.2825899057398614,-142.53968460759074,35920.63668761072,7210.022776821366,-295.2713617946748,3603.0,142.53968460759074
2025-08-27 15:44:29,SPX,6485.29,20.0,6380.0,12.421875222774801,27316.841121424488,278.0,0.3022712708552462,382.0623392395011,-14852.99779880078,3950.0,0.2815287985059989,-369.6404640167263,12463.843322623708,-23456.79336498701,-664.9118258114011,4228.0,369.6404640167263
2025-08-27 15:44:29,SPX,6485.29,20.0,6385.0,12.47728143265028,24609.39336431988,251.0,0.28049986354174317,152.03575370452305,-5976.534409871387,2401.0,0.28021922448846875,-139.55847227187277,18632.858954448493,6169.015631824785,-804.4702980832739,2652.0,139.55847227187277
2025-08-27 15:44:29,SPX,6485.29,20.0,6390.0,28.948562254796194,26136.95361346595,273.0,0.27965189331727713,128.13202593401667,-5100.08807627113,3220.0,0.2790266519141492,-99.18346367922047,21036.86553719482,2404.006582746326,-903.6537617624944,3493.0,99.18346367922047
2025-08-27 15:44:29,SPX,6485.29,20.0,6395.0,31.550762761039458,26208.561352490215,275.0,0.278725558619058,140.94753600943056,-5759.583508927021,2532.0,0.2992774051546187,-109.3967732483911,20448.977843563192,-587.8876936316265,-1013.0505350108855,2807.0,109.3967732483911
2025-08-27 15:44:29,SPX,6485.29,20.0,6400.0,335.014801676448,148467.11772477347,1624.0,0.2775496330684999,844.3390308504537,-35071.82565786485,6442.0,0.277358347112336,-509.3242291740057,113395.29206690862,92946.31422334543,-1522.3747641848913,8066.0,509.3242291740057
2025-08-27 15:44:29,SPX,6485.29,20.0,6405.0,19.354341010063028,17481.533838305673,183.0,0.29706394389435553,137.58384920264575,-5822.009652242958,2432.0,0.27632146800166274,-118.22950819258273,11659.524186062716,-101735.7678808459,-1640.604272377474,2615.0,118.22950819258273
2025-08-27 15:44:29,SPX,6485.29,20.0,6410.0,25.013556223414465,30417.46134648726,315.0,0.27562959600436976,198.94816671784326,-8540.078958958713,2551.0,0.29618144068599317,-173.9346104944288,21877.382387528545,10217.85820146583,-1814.5388828719028,2866.0,173.9346104944288
2025-08-27 15:44:29,SPX,6485.29,20.0,6415.0,53.74092636803748,37724.23029406292,401.0,0.2746379143525082,93.4895189201669,-4099.167468827087,2066.0,0.27458030167496567,-39.74859255212942,33625.06282523584,11747.680437707291,-1854.2874754240322,2467.0,39.74859255212942
