timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 05:33:29,SPX,6465.94,20.0,6350.0,59.038207853876216,60939.33023196783,629.0,0.2049782580425358,155.2810948121474,-5030.841876281456,1838.0,0.20497825804257797,-96.24288695827117,55908.48835568638,0.0,-96.24288695827117,2467.0,96.24288695827117
2025-08-27 05:33:29,SPX,6465.94,20.0,6355.0,20.734137141122,39271.022132874205,397.0,0.20070165397763562,78.62690750586015,-2661.408442173748,768.0,0.20070165397764228,-57.89277036473814,36609.613690700455,-19298.874664985924,-154.1356573230093,1165.0,57.89277036473814
2025-08-27 05:33:29,SPX,6465.94,20.0,6360.0,42.92850515484901,50791.00405116476,520.0,0.19724405618729207,114.33067629375194,-3674.49222416754,1140.0,0.1972440561873186,-71.40217113890293,47116.51182699722,10506.898136296768,-225.53782846191223,1660.0,71.40217113890293
2025-08-27 05:33:29,SPX,6465.94,20.0,6365.0,18.74341040541928,12941.782706203125,136.0,0.19372337093891212,58.63039090514901,-1905.9072934352182,515.0,0.19372337093897285,-39.88698049972973,11035.875412767906,-36080.63641422932,-265.42480896164193,651.0,39.88698049972973
2025-08-27 05:33:29,SPX,6465.94,20.0,6370.0,64.94992883299977,36202.54130009544,386.0,0.18991831850202676,238.465089686666,-8590.888351982807,1538.0,0.18991831850201468,-173.51516085366623,27611.652948112634,16575.77753534473,-438.93996981530813,1924.0,173.51516085366623
2025-08-27 05:33:29,SPX,6465.94,20.0,6375.0,36.509659578521045,32432.743222411198,334.0,0.18628280643206324,178.7255465570057,-4814.377825682154,1633.0,0.186282806432034,-142.21588697848466,27618.365396729045,6.712448616410256,-581.1558567937927,1967.0,142.21588697848466
2025-08-27 05:33:29,SPX,6465.94,20.0,6380.0,34.833307755328036,26135.290968568544,271.0,0.18260861422910665,194.9558528180954,-5709.56913725077,1450.0,0.1826086142290982,-160.12254506276736,20425.721831317773,-7192.643565411272,-741.2784018565601,1721.0,160.12254506276736
2025-08-27 05:33:29,SPX,6465.94,20.0,6385.0,42.808311332543134,29483.581157481858,306.0,0.17934493156123493,217.2404610505046,-6740.272980692624,1337.0,0.17934493156124445,-174.43214971796147,22743.308176789236,2317.5863454714636,-915.7105515745216,1643.0,174.43214971796147
2025-08-27 05:33:29,SPX,6465.94,20.0,6390.0,52.46919930276341,24015.636683701225,258.0,0.1762310174168086,194.69748656651626,-6327.661483954196,1013.0,0.17623101741682556,-142.22828726375286,17687.97519974703,-5055.332977042206,-1057.9388388382745,1271.0,142.22828726375286
2025-08-27 05:33:29,SPX,6465.94,20.0,6395.0,57.270673121498874,23136.086758598627,251.0,0.17279616810593124,187.49129309027674,-5843.334343281971,899.0,0.17279616810590598,-130.22061996877787,17292.752415316656,-395.2227844303743,-1188.1594588070523,1150.0,130.22061996877787
2025-08-27 05:33:29,SPX,6465.94,20.0,6400.0,475.86042778898,135382.19017780523,1552.0,0.1695240048114452,1151.6976196185044,-41250.10468244707,4378.0,0.16952400481144964,-675.8371918295244,94132.08549535816,76839.3330800415,-1863.9966506365768,5930.0,675.8371918295244
2025-08-27 05:33:29,SPX,6465.94,20.0,6405.0,45.850647519401676,15687.194948196076,171.0,0.1659328116574462,383.2977069461476,-9920.159870970927,1555.0,0.16593281165742735,-337.44705942674597,5767.0350772251495,-88365.050418133,-2201.4437100633227,1726.0,337.44705942674597
2025-08-27 05:33:29,SPX,6465.94,20.0,6410.0,79.99016744952904,24466.58599838955,268.0,0.16282451075749876,437.92359629675036,-13978.22414401418,1419.0,0.1628245107575021,-357.9334288472213,10488.36185437537,4721.32677715022,-2559.377138910544,1687.0,357.9334288472213
2025-08-27 05:33:29,SPX,6465.94,20.0,6415.0,120.7376189198464,30213.477166541532,341.0,0.16010175994749937,227.4302233250442,-5989.966554602561,676.0,0.1601017599474967,-106.69260440519781,24223.51061193897,13735.148757563602,-2666.069743315742,1017.0,106.69260440519781
2025-08-27 05:33:29,SPX,6465.94,20.0,6420.0,229.71922958694063,45423.101080360866,547.0,0.15704725739984238,322.46846033417705,-9438.331836844962,810.0,0.15704725739982986,-92.74923074723642,35984.769243515904,11761.258631576933,-2758.8189740629787,1357.0,92.74923074723642
2025-08-27 05:33:29,SPX,6465.94,20.0,6425.0,153.89144029563187,28322.02107472022,334.0,0.15372587908127677,798.5108871681787,-26982.057264864103,1732.0,0.15372587908126878,-644.6194468725469,1339.963809856119,-34644.805433659785,-3403.4384209355258,2066.0,644.6194468725469
2025-08-27 05:33:29,SPX,6465.94,20.0,6430.0,186.08383348735484,30127.61619840549,349.0,0.15038429648498375,338.9466516685526,-8970.940665252747,637.0,0.15038429648498025,-152.86281818119775,21156.675533152742,19816.711723296623,-3556.3012391167235,986.0,152.86281818119775
2025-08-27 05:33:29,SPX,6465.94,20.0,6435.0,231.96327137842616,31381.375058508493,394.0,0.14763293535225555,446.2614618719996,-14812.516061393439,751.0,0.14763293535225464,-214.29819049357343,16568.858997115054,-4587.816536037688,-3770.599429610297,1145.0,214.29819049357343
2025-08-27 05:33:29,SPX,6465.94,20.0,6440.0,430.51780242698345,48793.97941517313,617.0,0.14489647007103315,1855.9727245120957,-54125.64883864226,2636.0,0.14489647007102974,-1425.4549220851122,-5331.669423469124,-21900.528420584178,-5196.054351695409,3253.0,1425.4549220851122
2025-08-27 05:33:29,SPX,6465.94,20.0,6445.0,439.3512876089095,40303.457522011806,515.0,0.1419311821794973,606.5473021031323,-20631.039059742678,799.0,0.1419311821794999,-167.19601449422282,19672.41846226913,25004.087885738252,-5363.250366189633,1314.0,167.19601449422282
2025-08-27 05:33:29,SPX,6465.94,20.0,6450.0,3478.1449888351694,255197.00115211052,3371.0,0.13891536818904354,1766.1486990794403,-47654.78483702672,1824.0,0.13891536818903724,1711.996289755729,207542.2163150838,187869.79785281466,-3651.2540764339037,5195.0,1711.996289755729
2025-08-27 05:33:29,SPX,6465.94,20.0,6455.0,1571.4659873202604,96347.28843687077,1374.0,0.13613221910915624,1526.6980744532764,-48730.490847618006,1508.0,0.13613221910916048,44.767912866984034,47616.79758925277,-159925.41872583103,-3606.4861635669195,2882.0,44.767912866984034
2025-08-27 05:33:29,SPX,6465.94,20.0,6460.0,2460.3438380735997,145224.93277070532,2340.0,0.1330515247771509,1244.644174678221,-39431.40023372769,1072.0,0.13305152477715426,1215.6996633953788,105793.53253697763,58176.73494772486,-2390.786500171541,3412.0,1215.6996633953788
2025-08-27 05:33:29,SPX,6465.94,20.0,6465.0,1525.3272597659152,67429.83776994508,1168.0,0.13039339164789976,1119.312498102107,-32189.318839341817,774.0,0.13039339164789548,406.01476166380826,35240.51893060326,-70553.01360637436,-1984.7717385077326,1942.0,406.01476166380826
2025-08-27 05:33:29,SPX,6465.94,20.0,6470.0,1493.089615721859,60581.3884348814,1185.0,0.1278178610820487,771.2865995744505,-33862.722115001576,692.0,0.1278178610820461,721.8030161474085,26718.666319879827,-8521.852610723436,-1262.9687223603241,1877.0,721.8030161474085
2025-08-27 05:33:29,SPX,6465.94,20.0,6475.0,3916.224893043351,131732.83650615564,2962.0,0.1255623097863145,1094.5529199919288,-49881.04183971351,907.0,0.1255623097863122,2821.6719730514224,81851.79466644213,55133.128346562306,1558.7032506910982,3869.0,2821.6719730514224
2025-08-27 05:33:29,SPX,6465.94,20.0,6480.0,2298.664804569532,58102.79800162944,1608.0,0.12313479789083004,493.729141904743,-22103.64340095553,346.0,0.12313479789083065,1804.9356626647889,35999.15460067391,-45852.640065768224,3363.638913355887,1954.0,1804.9356626647889
2025-08-27 05:33:29,SPX,6465.94,20.0,6485.0,1692.8955764981383,38259.570050932205,1310.0,0.12091073746428846,117.23549195065473,-7418.056010653616,112.0,0.1209107374642874,1575.6600845474836,30841.51404027859,-5157.640560395317,4939.29899790337,1422.0,1575.6600845474836
