timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 07:07:29,SPX,6465.94,20.0,6350.0,78.32628150643005,73024.84539655474,757.0,0.2157762404937166,289.90516286668236,-8914.644319483994,3748.0,0.2157756159334408,-211.5788813602523,64110.20107707074,0.0,-211.5788813602523,4505.0,211.5788813602523
2025-08-27 07:07:29,SPX,6465.94,20.0,6355.0,21.46115509503722,39050.23259890651,395.0,0.21124254183093605,138.4335251028321,-4083.6583279697948,1756.0,0.21125490791475143,-116.9723700077949,34966.57427093671,-29143.62680613403,-328.5512513680472,2151.0,116.9723700077949
2025-08-27 07:07:29,SPX,6465.94,20.0,6360.0,49.49474320518486,54155.12139246278,556.0,0.20722187111676427,208.1795630033679,-5917.194545045991,2497.0,0.20722265376140958,-158.684819798183,48237.92684741679,13271.35257648008,-487.2360711662302,3053.0,158.684819798183
2025-08-27 07:07:29,SPX,6465.94,20.0,6365.0,19.30570071311842,13632.365950339525,143.0,0.20314628650155042,140.67020646089833,-3909.28327686494,1547.0,0.20313480795049624,-121.3645057477799,9723.082673474584,-38514.844173942205,-608.6005769140102,1690.0,121.3645057477799
2025-08-27 07:07:29,SPX,6465.94,20.0,6370.0,63.47396417602393,35364.77031849541,377.0,0.19906431978260336,378.8669744711541,-12360.261372917492,2951.0,0.19906431978261666,-315.3930102951302,23004.508945577916,13281.426272103332,-923.9935872091403,3328.0,315.3930102951302
2025-08-27 07:07:29,SPX,6465.94,20.0,6375.0,51.80295007149198,41413.44550537311,429.0,0.1952473935408958,396.4438502253758,-11835.321034475499,3174.0,0.1952473935409334,-344.6409001538838,29578.12447089761,6573.615525319692,-1268.6344873630242,3603.0,344.6409001538838
2025-08-27 07:07:29,SPX,6465.94,20.0,6380.0,36.22085200002463,26800.837255786075,278.0,0.19131554766678072,683.2488741686275,-23857.458167346645,3950.0,0.19132668088191468,-647.0280221686029,2943.3790884394293,-26634.74538245818,-1915.6625095316272,4228.0,647.0280221686029
2025-08-27 07:07:29,SPX,6465.94,20.0,6385.0,37.23503655872575,24072.221423488965,251.0,0.1874633018988586,381.3615729300626,-11428.469871049594,2401.0,0.1874620699595978,-344.12653637133684,12643.751552439371,9700.372463999942,-2259.789045902964,2652.0,344.12653637133684
2025-08-27 07:07:29,SPX,6465.94,20.0,6390.0,56.135621131502724,25385.188510143642,273.0,0.1837510311489041,507.37948733203325,-12826.932716549129,3220.0,0.18374022625123348,-451.24386620053053,12558.255793594513,-85.49575884485785,-2711.0329121034947,3493.0,451.24386620053053
2025-08-27 07:07:29,SPX,6465.94,20.0,6395.0,62.89146473822972,25353.1869722009,275.0,0.18017567504751342,478.83340201882413,-12891.388996923213,2532.0,0.18017708982841815,-415.9419372805944,12461.797975277686,-96.45781831682689,-3126.974849384089,2807.0,415.9419372805944
2025-08-27 07:07:29,SPX,6465.94,20.0,6400.0,494.0541196694987,142061.35199541014,1624.0,0.17621697172110512,1665.388685408172,-58311.155250237956,6442.0,0.17621697172117395,-1171.3345657386733,83750.19674517217,71288.39876989448,-4298.309415122762,8066.0,1171.3345657386733
