timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 04:22:29,SPX,6481.4,20.0,6365.0,4.096110435911061,14197.86962068126,143.0,0.832215464926995,17.669433779587486,-367.04371878611363,1547.0,0.8323007047687655,-13.573323343676424,13830.825901895147,0.0,-13.573323343676424,1690.0,13.573323343676424
2025-08-28 04:22:29,SPX,6481.4,20.0,6370.0,15.165912679902432,37331.44345343181,377.0,0.7594590502603746,70.26304863293866,-1444.5456837431855,2951.0,0.7594606275034282,-55.09713595303623,35886.89776968863,22056.071867793482,-68.67045929671265,3328.0,55.09713595303623
2025-08-28 04:22:29,SPX,6481.4,20.0,6375.0,7.395884031194678,42724.4443222811,429.0,0.8269264015647214,60.44222466866644,-1231.0372120403792,3174.0,0.8269282996418846,-53.046340637471765,41493.407110240725,5606.509340552097,-121.71679993418442,3603.0,53.046340637471765
2025-08-28 04:22:29,SPX,6481.4,20.0,6380.0,4.754147178849321,27690.632139919875,278.0,0.7540162696214643,146.2260420158715,-2945.752622323019,3950.0,0.8241150741771588,-141.4718948370222,24744.879517596855,-16748.52759264387,-263.18869477120666,4228.0,141.4718948370222
2025-08-28 04:22:29,SPX,6481.4,20.0,6385.0,5.0205350807119,24986.153961970835,251.0,0.82181422505821,61.106863627859475,-1226.0391774344532,2401.0,0.8217283446438973,-56.08632854714757,23760.11478453638,-984.7647330604741,-319.2750233183542,2652.0,56.08632854714757
2025-08-28 04:22:29,SPX,6481.4,20.0,6390.0,12.153599047347203,27030.490033997165,273.0,0.8191924244521002,54.05091449321971,-1078.8493657416855,3220.0,0.8192767988315719,-41.89731544587251,25951.64066825548,2191.5258837190995,-361.1723387642267,3493.0,41.89731544587251
2025-08-28 04:22:29,SPX,6481.4,20.0,6395.0,13.935157548694901,27196.369484362767,275.0,0.8166737865557242,62.222098822087965,-1234.722021189831,2532.0,0.7465784573202955,-48.28694127339306,25961.647463172936,10.006794917455409,-409.45928003761975,2807.0,48.28694127339306
2025-08-28 04:22:29,SPX,6481.4,20.0,6400.0,160.33930346481205,158918.407831866,1624.0,0.8149509980311076,404.09064743188605,-8098.50064948803,6442.0,0.8149528961083294,-243.751343967074,150819.90718237797,124858.25971920503,-653.2106240046937,8066.0,243.751343967074
2025-08-28 04:22:29,SPX,6481.4,20.0,6405.0,10.069407307637888,18081.263493080285,183.0,0.7433008039504895,71.68816844396136,-1457.356204069843,2432.0,0.8133996085062501,-61.61876113632347,16623.907289010443,-134195.99989336752,-714.8293851410172,2615.0,61.61876113632347
2025-08-28 04:22:29,SPX,6481.4,20.0,6410.0,14.043666585119322,31195.919340702407,315.0,0.8114028379089996,110.76942019009269,-2269.3208010470366,2551.0,0.7413075086735528,-96.72575360497336,28926.59853965537,12302.691250644926,-811.5551387459905,2866.0,96.72575360497336
2025-08-28 04:22:29,SPX,6481.4,20.0,6415.0,32.5102817313549,39396.46560701861,401.0,0.809256126449929,56.05312540296672,-1156.2168194654826,2066.0,0.8093273638773965,-23.54284367161182,38240.24878755313,9313.65024789776,-835.0979824176022,2467.0,23.54284367161182
2025-08-28 04:22:29,SPX,6481.4,20.0,6420.0,90.79990510467945,61408.23088992773,634.0,0.737712108832606,171.94024583651498,-3620.7510499519067,3002.0,0.8078109133883477,-81.14034073183552,57787.47983997582,19547.231052422692,-916.2383231494377,3636.0,81.14034073183552
2025-08-28 04:22:29,SPX,6481.4,20.0,6425.0,37.59313195130247,43163.12810100692,440.0,0.806277654322662,321.32305231857055,-6913.600091682439,3541.0,0.8062749408939447,-283.72992036726805,36249.52800932448,-21537.951830651342,-1199.9682435167058,3981.0,283.72992036726805
2025-08-28 04:22:29,SPX,6481.4,20.0,6430.0,35.110855993290336,45008.95204972878,458.0,0.7343382978549705,89.10207794523883,-1952.1312461520895,3243.0,0.8044371024107169,-53.991221951948496,43056.820803576695,6807.292794252215,-1253.9594654686543,3701.0,53.991221951948496
2025-08-28 04:22:29,SPX,6481.4,20.0,6435.0,88.08052100744911,66077.15877704654,681.0,0.8027417673258195,178.25036316213314,-3990.629715235721,2761.0,0.8026537183929924,-90.16984215468403,62086.52906181082,19029.708258234125,-1344.1293076233383,3442.0,90.16984215468403
2025-08-28 04:22:29,SPX,6481.4,20.0,6440.0,152.91390755689525,136810.93277693933,1404.0,0.8010366647065825,484.8038301470768,-11123.913146165514,4484.0,0.8009389372468567,-331.8899225901815,125687.01963077381,63600.49056896299,-1676.0192302135197,5888.0,331.8899225901815
2025-08-28 04:22:29,SPX,6481.4,20.0,6445.0,112.92717081806876,138888.07348761515,1416.0,0.7991931590308275,220.67433569702771,-5215.597615894274,2447.0,0.7290978297953975,-107.74716487895896,133672.47587172088,7985.456240947067,-1783.7663950924787,3863.0,107.74716487895896
2025-08-28 04:22:29,SPX,6481.4,20.0,6450.0,429.43435256138855,448401.1267123044,4591.0,0.7978609737938616,525.0662551383344,-12935.019467541119,3998.0,0.797939096086281,-95.63190257694589,435466.1072447633,301793.6313730424,-1879.3982976694247,8589.0,95.63190257694589
2025-08-28 04:22:29,SPX,6481.4,20.0,6455.0,301.3131787185489,209109.65147268516,2169.0,0.7262588425048208,398.72336940544807,-10191.117724504007,2725.0,0.7262604197479444,-97.41019068689917,198918.53374818116,-236547.57349658213,-1976.8084883563238,4894.0,97.41019068689917
2025-08-28 04:22:29,SPX,6481.4,20.0,6460.0,855.7303478415724,279924.11531962623,3027.0,0.7949215503560523,425.6476741747426,-11185.521433830465,1526.0,0.7947461993517405,430.08267366682986,268738.5938857958,69820.06013761464,-1546.725814689494,4553.0,430.08267366682986
2025-08-28 04:22:29,SPX,6481.4,20.0,6465.0,889.1133139269214,330826.96546686697,3431.0,0.723059761937093,401.0125648954196,-3516.73370862927,2402.0,0.7931585664928302,488.1007490315018,327310.2317582377,58571.637872441905,-1058.6250656579923,5833.0,488.1007490315018
