timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 22:32:28,SPX,6465.94,20.0,6350.0,14.874251015710302,61810.01483459057,621.0,0.7941450361408767,51.48036228147901,-1010.0934448535147,3087.0,0.7934877685478064,-36.60611126576871,60799.92138973706,0.0,-36.60611126576871,3708.0,36.60611126576871
2025-08-26 22:32:28,SPX,6465.94,20.0,6355.0,19.926880131392124,45736.05308252844,461.0,0.8939206134847425,20.300843029346876,-391.37667646512773,1415.0,0.8935509531717055,-0.37396289795475113,45344.67640606331,-15455.24498367375,-36.98007416372346,1876.0,0.37396289795475113
2025-08-26 22:32:28,SPX,6465.94,20.0,6360.0,24.002323865342394,46960.07080162568,474.0,0.7897421827726063,42.23890921744301,-811.6274504396314,1750.0,0.8917084445665614,-18.236585352100615,46148.443351186055,803.7669451227484,-55.21665951582408,2224.0,18.236585352100615
2025-08-26 22:32:28,SPX,6465.94,20.0,6365.0,3.823682080927028,20221.062630056884,203.0,0.8901945589392429,21.33540450510663,-408.2969258779316,999.0,0.7872007472948271,-17.511722424179602,19812.765704178953,-26335.6776470071,-72.72838194000369,1202.0,17.511722424179602
2025-08-26 22:32:28,SPX,6465.94,20.0,6370.0,8.589107252189866,28832.407570846393,290.0,0.8881046932965222,46.348767436410064,-880.8774794653118,2580.0,0.8877350329834701,-37.759660184220195,27951.530091381082,8138.764387202129,-110.48804212422388,2870.0,37.759660184220195
2025-08-26 22:32:28,SPX,6465.94,20.0,6375.0,24.625253663420768,85217.14144131643,857.0,0.8858368338107997,120.25640792769909,-2261.5969814250316,3415.0,0.7828760734557229,-95.63115426427832,82955.5444598914,55004.014368510325,-206.1191963885022,4272.0,95.63115426427832
2025-08-26 22:32:28,SPX,6465.94,20.0,6380.0,21.84591942254623,39794.46537847235,402.0,0.8836580408632047,110.92636755349814,-2068.3331770394266,3279.0,0.8832883805501606,-89.08044813095191,37726.13220143292,-45229.412258458484,-295.19964451945407,3681.0,89.08044813095191
2025-08-26 22:32:28,SPX,6465.94,20.0,6385.0,30.506256558121343,55427.71543265453,560.0,0.7795731031778544,109.32446227761967,-2042.0195593573183,2029.0,0.7789158355848367,-78.81820571949834,53385.69587329721,15659.563671864293,-374.0178502389524,2589.0,78.81820571949834
2025-08-26 22:32:28,SPX,6465.94,20.0,6390.0,19.897673944671553,36523.070124832244,369.0,0.8799978114921441,88.55106781024146,-1653.0653629104836,2472.0,0.7769980086322011,-68.65339386556991,34870.00476192176,-18515.691111375454,-442.6712441045223,2841.0,68.65339386556991
2025-08-26 22:32:28,SPX,6465.94,20.0,6395.0,22.129521809715406,24390.653383533005,248.0,0.7755079948258101,97.86034171807778,-1819.090474735935,1698.0,0.8774815230545464,-75.73081990836238,22571.56290879707,-12298.441853124688,-518.4020640128847,1946.0,75.73081990836238
