timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:39:00,SPX,6411.37,20.0,6295.0,1.3160278743454907,5367.057848071529,54.0,0.7721602642981948,169.98693376965522,-4296.181160816476,1868.0,0.7721586883559282,-168.67090589530974,1070.8766872550532,0.0,-168.67090589530974,1922.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6300.0,47.29935347106026,55126.90207158799,563.0,0.7700729468369985,352.5394817005134,-8875.488126194783,6727.0,0.7700713708947695,-305.24012822945315,46251.41394539321,45180.53725813815,-473.91103412476286,7290.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6305.0,2.059828581823101,12048.334877140867,121.0,0.7680225608614123,55.06608408743483,-1382.7444029893654,866.0,0.7680209849191616,-53.00625550561173,10665.590474151502,-35585.8234712417,-526.9172896303746,987.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6310.0,9.662406571036268,17657.98699425029,179.0,0.766432962140137,105.97478174687073,-2679.35601249928,1187.0,0.7664313861978729,-96.31237517583446,14978.630981751008,4313.040507599506,-623.229664806209,1366.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6315.0,5.8443161250903035,7052.276087849892,72.0,0.7648979759390525,287.78829403863875,-7341.352198774977,2193.0,0.7648963999967965,-281.94397791354845,-289.07611092508523,-15267.707092676093,-905.1736427197575,2265.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6320.0,9.64890108736977,15853.221084486322,161.0,0.7633143678407576,97.49410473700361,-2509.9016469838534,1435.0,0.7633127918985055,-87.84520364963385,13343.319437502469,13632.395548427554,-993.0188463693913,1596.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6325.0,21.6577004450784,40539.590285830214,411.0,0.7616975126298349,571.5353159560162,-14858.244744540107,4174.0,0.7616959366875728,-549.8776155109379,25681.34554129011,12338.02610378764,-1542.8964618803293,4585.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6330.0,24.695352366543197,17849.631396868906,185.0,0.7604870857281762,114.89837627383406,-3044.8262967961527,1071.0,0.7604855097859174,-90.20302390729086,14804.805100072754,-10876.540441217356,-1633.09948578762,1256.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6335.0,11.83855008564772,8580.688987960331,89.0,0.7593756421169346,76.65461180457753,-2078.157484161813,11458.0,0.7593740661746716,-64.8160617189298,6502.531503798518,-8302.273596274235,-1697.91554750655,11547.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6340.0,57.90357431615541,25710.034652190447,273.0,0.7579119680751777,80.99806349428198,-2235.0294125745886,1819.0,0.757910392132914,-23.094489178126572,23475.005239615857,16972.473735817337,-1721.0100366846766,2092.0
