timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:22:01,SPX,6411.37,20.0,6295.0,1.2253984733176955,5370.1375390841395,54.0,0.7705499802537142,158.2806361369623,-3899.479765639928,1868.0,0.7705484043114611,-157.05523766364462,1470.6577734442117,0.0,-157.05523766364462,1922.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6300.0,44.10747015714776,55236.06963003361,563.0,0.7684845286954363,328.7492011452706,-8063.849096535723,6727.0,0.7684829527531525,-284.64173098812284,47172.22053349789,45701.56276005368,-441.69696865176746,7290.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6305.0,1.9393597204919986,12052.380599091,121.0,0.7667493349655415,51.845549861153486,-1274.8712875473016,866.0,0.7667477590232692,-49.90619014066149,10777.5093115437,-36394.711221954196,-491.6031587924289,987.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6310.0,9.069183581630046,17678.767739088,179.0,0.7649690144443217,99.46846508883465,-2451.9172488277372,1187.0,0.7649674385020444,-90.3992815072046,15226.850490260265,4449.341178716566,-582.0024402996336,1366.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6315.0,5.479762188724966,7065.591506104625,72.0,0.7632870014398507,269.8367744447229,-6686.813591415067,2193.0,0.7632854254975671,-264.3570122559979,378.7779146895582,-14848.072575570706,-846.3594525556315,2265.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6320.0,9.020596640904499,15877.453521388574,161.0,0.761433858309965,91.14561189247526,-2265.394764641656,1435.0,0.7614322823676936,-82.12501525157076,13612.058756746917,13233.28084205736,-928.4844678072022,1596.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6325.0,20.255138555838897,40596.45808320318,411.0,0.7596540704062005,534.522445889298,-13359.299768342353,4174.0,0.7596524944639227,-514.267307333459,27237.158314860826,13625.099558113909,-1442.7517751406613,4585.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6330.0,23.18611620875828,17914.706169342775,185.0,0.7583743344249193,107.87645646603875,-2742.368759300603,1071.0,0.7583727584826614,-84.69034025728047,15172.337410042172,-12064.820904818655,-1527.4421153979417,1256.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6335.0,11.17213918668192,8611.525197766467,89.0,0.7572287592626195,72.3396012337569,-1878.6754999022278,11458.0,0.7572271833203379,-61.16746204707498,6732.849697864239,-8439.487712177932,-1588.6095774450166,11547.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6340.0,54.97837663696446,25853.422053489678,273.0,0.7558554449555809,76.90616847482768,-2034.623313699736,1819.0,0.7558538690133066,-21.927791837863218,23818.79873978994,17085.9490419257,-1610.5373692828798,2092.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6345.0,24.847159918846685,18234.338299693336,189.0,0.7542896943827241,218.22288276551757,-5869.539730833703,2030.0,0.7542881184404482,-193.3757228466709,12364.798568859633,-11454.000170930309,-1803.9130921295507,2219.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6350.0,41.63696163264052,37953.138542986206,391.0,0.7531057670824607,502.9091836413236,-13891.081759305347,3096.0,0.753104191140194,-461.27222200868306,24062.05678368086,11697.258214821226,-2265.185314138234,3487.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6355.0,23.023913827470462,14348.86701968895,150.0,0.751795074425161,200.76852857554672,-5693.916256601863,815.0,0.7517934984828949,-177.74461474807626,8654.950763087087,-15407.106020593772,-2442.9299288863103,965.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6360.0,36.208642736528866,18240.229501543952,193.0,0.7507226006786365,469.6778229251859,-13781.53525388848,1709.0,0.7507210247363699,-433.46918018865705,4458.694247655472,-4196.256515431614,-2876.3991090749673,1902.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6365.0,15.600589867265633,8729.297709747154,92.0,0.7492990460779725,253.65403524690285,-7668.281711854693,1429.0,0.7492974701356985,-238.05344537963722,1061.0159978924612,-3397.678249763011,-3114.4525544546045,1521.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6370.0,78.36004515847915,32360.142035416513,348.0,0.7477842381100632,617.245926031493,-19255.128528736932,2244.0,0.7477826621677925,-538.8858808730139,13105.013506679581,12043.99750878712,-3653.3384353276183,2592.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6375.0,107.77501086408448,61107.65613546905,646.0,0.7464657377103592,485.69612815044644,-15758.280075798699,2290.0,0.7464641617680873,-377.92111728636195,45349.37605967035,32244.36255299077,-4031.2595526139803,2936.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6380.0,162.2732433165045,48801.26953976534,543.0,0.7452175769121749,611.8428136153218,-20763.07408659812,2461.0,0.7452160009699018,-449.5695702988173,28038.195453167216,-17311.180606503134,-4480.829122912797,3004.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6385.0,58.44160288600628,16632.51519680605,187.0,0.7437472397271604,847.9369994080245,-30061.067859507468,2200.0,0.7437456637848897,-789.4953965220182,-13428.552662701419,-41466.748115868635,-5270.324519434816,2387.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6390.0,129.4160425909444,20968.50278313407,257.0,0.7423260943611708,1344.658599104682,-48245.224665146685,3732.0,0.7423245184189041,-1215.2425565137376,-27276.721882012615,-13848.169219311196,-6485.567075948553,3989.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6395.0,279.67539274268466,27010.266669007433,371.0,0.7409180879623255,1081.9017258436743,-30275.227801419558,2159.0,0.740916512020053,-802.2263331009897,-3264.961132412125,24011.76074960049,-7287.793409049543,2530.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6400.0,1842.528683202073,121043.47598491545,1606.0,0.739431428351074,7288.426145961628,-141405.6615496648,6274.0,0.7394298524088028,-5445.897462759555,-20362.18556474935,-17097.224432337225,-12733.690871809098,7880.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6405.0,728.3509907966416,25166.313773037156,292.0,0.4900963157513446,4644.110468351435,-40710.403252525604,2065.0,0.49009519773879706,-3915.759477554793,-15544.089479488448,4818.096085260902,-16649.45034936389,2357.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6410.0,4985.890489717861,37308.35402526207,612.0,0.3956130280649497,17843.093374615026,-87921.11081947848,2233.0,0.39561267376778697,-12857.202884897164,-50612.7567942164,-35068.66731472795,-29506.653234261055,2845.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6415.0,1141.2814394891918,5250.926465705559,225.0,0.42904136563054845,13191.434911064869,-181799.1979481561,2278.0,0.42904084403918946,-12050.153471575677,-176548.27148245054,-125935.51468823414,-41556.80670583673,2503.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6420.0,509.89738144164903,5390.557739583417,412.0,0.5127563517526351,3311.680116292491,-231078.48847770639,2704.0,0.5127542148491288,-2801.782734850842,-225687.93073812296,-49139.65925567242,-44358.589440687574,3116.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6425.0,372.394119512682,6937.169607205363,454.0,0.7245181399973021,2499.597740344615,-255084.02171794235,3027.0,0.7245130608195737,-2127.203620831933,-248146.85211073697,-22458.921372614015,-46485.79306151951,3481.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6430.0,254.93615823219525,5556.974691108841,793.0,0.7236083360409802,614.4812787323783,-185826.40759847837,1990.0,0.723603256863262,-359.5451205001831,-180269.43290736954,67877.41920336743,-46845.33818201969,2783.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6435.0,112.90622457905233,2694.162071562019,510.0,0.7228584398018879,333.50928215473897,-382131.60781438154,3897.0,0.7228533606241623,-220.60305757568665,-379437.4457428195,-199168.01283544998,-47065.94123959538,4407.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6440.0,155.64339990381256,3443.8092445393368,1228.0,0.7222502465907084,279.93294610702395,-429513.3367796857,4357.0,0.7222451674129808,-124.28954620321139,-426069.52753514634,-46632.08179232682,-47190.23078579859,5585.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6445.0,157.13564913623003,3185.9172516067383,2412.0,0.7217810406384447,219.6152973260946,-283048.8079128419,2875.0,0.7217759614607122,-62.47964818986458,-279862.89066123514,146206.6368739112,-47252.71043398845,5287.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6450.0,1519.2972663508053,28278.548035432683,6186.0,0.7213211284906075,1196.3698004180667,-569824.7937803719,5920.0,0.7213160493128825,322.92746593273864,-541546.2457449392,-261683.35508370405,-46929.78296805571,12106.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6455.0,173.530487844189,3001.4644790770644,1904.0,0.7211623276265733,105.86190033287075,-89777.38331414101,916.0,0.7211572484488541,67.66858751131825,-86775.91883506395,454770.32690987526,-46862.11438054439,2820.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6460.0,233.08447930036778,3791.251749215473,4923.0,0.7212797022344223,157.3733505580916,-107359.83023246517,1099.0,0.7212746230566982,75.71112874227617,-103568.5784832497,-16792.659648185756,-46786.40325180212,6022.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6465.0,109.89152825789158,1709.4229381479847,4310.0,0.7218271461647466,95.2043550300517,-75534.42165877695,770.0,0.72182206698701,14.687173227839878,-73824.99872062897,29743.579762620735,-46771.71607857428,5080.0
