timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:24:59,SPX,6411.37,20.0,6295.0,8.734773184003864e-70,4199.733261870829,42.0,1.352574958839705,0.0,6.6084162945082e-69,-2.3523398041510676e-69,318.0,1.352571806955159,0.0,-5.734938976107814e-69,4199.733261870829,0.0,-5.734938976107814e-69,360.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6300.0,4.2048522503919587e-63,17698.875889312778,177.0,1.352574958839705,0.0,9.139751060130614e-62,-3.3997638392323065e-62,3850.0,1.352571806955159,0.0,-8.719265835091418e-62,17698.875889312778,13499.14262744195,-8.719266408585316e-62,4027.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6305.0,1.6508830428418014e-57,10600.127296537074,106.0,1.541504457891465,0.0,7.242081272435225e-57,-2.822294565674043e-57,465.0,1.541504457891147,0.0,-5.591198229593424e-57,10600.127296537074,-7098.748592775704,-5.59128542225751e-57,571.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6310.0,5.521456875725224e-52,11699.256943783024,117.0,1.352574958839705,0.0,2.3912478902890055e-51,-9.77274226314474e-52,507.0,1.352571806955159,0.0,-1.839102202716483e-51,11699.256943783024,1099.1296472459508,-1.8391077940019053e-51,624.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6315.0,3.402804812221355e-47,3900.046835518357,39.0,1.541504457891465,0.0,4.955879828852431e-46,-2.1315934080950673e-46,568.0,1.541504457891147,0.0,-4.615599347630296e-46,3900.046835518357,-7799.210108264668,-4.6156177387082354e-46,607.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6320.0,8.697175205144032e-42,11299.282347414373,113.0,1.352574958839705,0.0,7.699378511520962e-41,-3.4923297665471586e-41,950.0,1.541504457891147,0.0,-6.829660991006559e-41,11299.282347414373,7399.235511896017,-6.829707147183947e-41,1063.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6325.0,1.2776640333290086e-36,31600.379487789764,316.0,1.541504457891465,0.0,6.437968567057778e-36,-3.0867222056411624e-36,1667.0,1.352571806955159,0.0,-5.16030453372877e-36,31600.379487789764,20301.09714037539,-5.160372830800242e-36,1983.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6330.0,9.76437142172406e-33,9000.10808196544,90.0,1.541504457891465,0.0,6.824210693403374e-32,-3.4737379683671027e-32,629.0,1.541504457891147,0.0,-5.847773551230969e-32,9000.10808196544,-22600.271405824322,-5.848289588514049e-32,719.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6335.0,7.683864103249496e-29,4900.058844625628,49.0,1.541504457891465,0.0,1.696552053380909e-26,-9.191649873669359e-27,11199.0,1.352571806955159,0.0,-1.6888681892776597e-26,4900.058844625628,-4100.049237339812,-1.6888740375672482e-26,11248.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6340.0,1.22266685870559e-24,10000.120091072711,100.0,1.541504457891465,0.0,1.9281456361302305e-23,-1.1176966434599649e-23,1577.0,1.541504457891147,0.0,-1.8058789502596714e-23,10000.120091072711,5100.061246447083,-1.8075678242972387e-23,1677.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6345.0,6.03019108985598e-21,11999.23789105951,120.0,1.352574958839705,0.0,7.154070825316718e-20,-4.4528999855842465e-20,1424.0,1.352571806955159,0.0,-6.55105171633112e-20,11999.23789105951,1999.1177999867996,-6.552859284155417e-20,1544.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6350.0,3.391615325696916e-17,28900.347063200134,289.0,1.541504457891465,0.0,2.1431379395574533e-16,-1.440865435359413e-16,1864.0,1.352571806955159,0.0,-1.8039764069877618e-16,28900.347063200134,16901.109172140623,-1.8046316929161775e-16,2153.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6355.0,1.4252856794660408e-14,9999.36490921626,100.0,1.352574958839705,0.0,5.4913753889557664e-14,-4.014938201605908e-14,379.0,1.541504457891147,0.0,-4.0660897094897256e-14,9999.36490921626,-18900.982153983874,-4.0841360264188874e-14,479.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6360.0,1.1938154299947415e-11,12300.147712019421,123.0,1.541504457891465,0.0,7.673006945217281e-11,-6.138998922983696e-11,801.0,1.352571806955159,0.0,-6.479191515222539e-11,12300.14771201936,2300.7828028031,-6.483275651248958e-11,924.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6365.0,2.273612254647279e-09,6499.587190988561,65.0,1.352574958839705,0.0,3.497344740544743e-08,-3.091945425383291e-08,990.0,1.541504457891147,0.0,-3.269983515080015e-08,6499.587190957642,-5800.560521061718,-3.276466790731264e-08,1055.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6370.0,1.5698310461290482e-06,22598.5646932806,226.0,1.352574958839705,0.0,8.911082160537456e-06,-8.787934051181545e-06,1283.0,1.352571806955159,0.0,-7.341251114408408e-06,22598.564684492667,16098.977493535025,-7.37401578231572e-06,1509.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6375.0,0.00037299482508635257,49400.59283386498,494.0,1.541504457891465,0.0,0.0012118556563963426,-0.0013516900466841945,1605.0,1.541504457891147,0.0,-0.0008388608313099901,49400.59148217494,26802.026797682272,-0.0008462348470923059,2099.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6380.0,0.014806752696433969,33397.85983295128,334.0,1.352574958839705,0.0,0.07438962553518598,-0.09531746533130729,1673.0,1.541504457891147,0.0,-0.05958287283875201,33397.76451548595,-16002.82696668899,-0.060429107685844315,2007.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6385.0,0.16884893348756994,11799.887993672211,118.0,1.541504457891465,0.0,1.7142459518428224,-2.575840039939457,1198.0,1.541504457891147,0.0,-1.5453970183552523,11797.312153632272,-21600.452361853677,-1.6058261260410966,1316.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6390.0,2.9725594536081075,11793.870132013359,118.0,1.352574958839705,0.0,58.41226834695099,-105.76723926832221,2318.0,1.541504457891147,0.0,-55.43970889334288,11688.102892745037,-109.20926088723536,-57.045535019383976,2436.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6395.0,26.751335272052053,10939.55208281618,110.0,1.541504457891465,0.0,338.6685936836538,-766.7059389391084,1392.0,1.352571806955159,0.0,-311.9172584116017,10172.846143877072,-1515.2567488679651,-368.9627934309857,1502.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6400.0,976.3005903574074,72885.99429221702,758.0,1.541504457891465,0.0,4251.240733789879,-12690.360339674216,3298.0,1.352571806955159,0.0,-3274.940143432472,60195.6339525428,50022.78780866573,-3643.9029368634574,4056.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6405.0,670.2397277263988,22323.785696906667,237.0,0.85652887988809,0.0,3926.050868861925,-8055.830274785866,1390.0,0.9764414119706,0.0,-3255.8111411355267,14267.955422120802,-45927.678530421996,-6899.714077998984,1627.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6410.0,4785.907343647498,28692.29067116809,426.0,0.670121323492097,0.0,17076.49131467867,-49614.07218022205,1520.0,0.670120614897766,0.0,-12290.583971031174,-20921.78150905396,-35189.73693117476,-19190.298049030156,1946.0,0.0
