timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 22:39:27,SPX,6465.94,20.0,6350.0,14.864457122801719,61809.9704309677,621.0,0.7944648317090104,51.44646523684223,-1009.7774469395031,3087.0,0.7938075641160579,-36.58200811404051,60800.1929840282,0.0,-36.58200811404051,3708.0,36.58200811404051
2025-08-26 22:39:27,SPX,6465.94,20.0,6355.0,19.931288970768318,45735.836375177445,461.0,0.8942012895705906,20.30533460828986,-391.4242854223541,1415.0,0.8938316292575075,-0.37404563752154374,45344.41208975509,-15455.780894273114,-36.95605375156205,1876.0,0.37404563752154374
2025-08-26 22:39:27,SPX,6465.94,20.0,6360.0,23.981887644108145,46960.15806054548,474.0,0.7900445986860878,42.24295454762911,-811.5746338639376,1750.0,0.8919800374142722,-18.261066903520966,46148.583426681544,804.1713369264544,-55.21712065508302,2224.0,18.261066903520966
2025-08-26 22:39:27,SPX,6465.94,20.0,6365.0,3.8236262028237142,20221.055369570982,203.0,0.8904570253365358,21.314345437362974,-407.9910530300861,999.0,0.7874945766285635,-17.49071923453926,19813.064316540895,-26335.51911014065,-72.70783988962228,1202.0,17.49071923453926
2025-08-26 22:39:27,SPX,6465.94,20.0,6370.0,8.58842531230616,28832.416108602294,290.0,0.8883582003284217,46.34508753434892,-880.5707484741099,2580.0,0.8879885400153468,-37.75666222204276,27951.845360128184,8138.781043587289,-110.46450211166504,2870.0,37.75666222204276
2025-08-26 22:39:27,SPX,6465.94,20.0,6375.0,24.606707940362913,85217.19739031157,857.0,0.8861230607761262,120.16584065629982,-2260.751416219812,3415.0,0.783162300421093,-95.55913271593691,82956.44597409177,55004.60061396359,-206.02363482760194,4272.0,95.55913271593691
2025-08-26 22:39:27,SPX,6465.94,20.0,6380.0,21.867737735137695,39793.85198101404,402.0,0.8839214767178761,111.03715374256882,-2070.9711466128715,3279.0,0.8835518164048087,-89.16941600743112,37722.88083440117,-45233.565139690596,-295.1930508350331,3681.0,89.16941600743112
2025-08-26 22:39:27,SPX,6465.94,20.0,6385.0,30.446285942286128,55428.8945439638,560.0,0.7798169540282534,109.10954717288357,-2037.4071618298237,2029.0,0.779159686435277,-78.66326123059744,53391.48738213397,15668.606547732801,-373.8563120656305,2589.0,78.66326123059744
2025-08-26 22:39:27,SPX,6465.94,20.0,6390.0,19.84390021241734,36524.773933526,369.0,0.8801483629064651,88.21798239745927,-1644.4010485509145,2472.0,0.7771851255478192,-68.37408218504193,34880.372884975084,-18511.114497158887,-442.2303942506724,2841.0,68.37408218504193
2025-08-26 22:39:27,SPX,6465.94,20.0,6395.0,22.069504057717655,24392.076064416735,248.0,0.77571487241422,97.70438281617928,-1813.5220337047701,1698.0,0.8776514059874204,-75.63487875846162,22578.554030711966,-12301.818854263118,-517.8652730091341,1946.0,75.63487875846162
2025-08-26 22:39:27,SPX,6465.94,20.0,6400.0,57.81600474376686,67620.21697245286,687.0,0.7738081159654153,407.6820334502434,-7583.9970754239075,5936.0,0.7731508483724255,-349.8660287064765,60036.21989702896,37457.665866316995,-867.7313017156106,6623.0,349.8660287064765
2025-08-26 22:39:27,SPX,6465.94,20.0,6405.0,25.291663351274934,30024.776583805102,305.0,0.8740316061883032,283.5450698646409,-5272.158675155032,2763.0,0.873661945875206,-258.2534065133659,24752.61790865007,-35283.60198837889,-1125.9847082289766,3068.0,258.2534065133659
2025-08-26 22:39:27,SPX,6465.94,20.0,6410.0,49.67888521258334,63764.08455421365,647.0,0.7694533734569982,232.89615496424688,-4314.5404989783565,3739.0,0.8713904096207548,-183.21726975166354,59449.544055235296,34696.926146585225,-1309.20197798064,4386.0,183.21726975166354
2025-08-26 22:39:27,SPX,6465.94,20.0,6415.0,63.97430864167617,60199.78355803498,614.0,0.8696424664769793,164.429668810352,-3052.3918392080627,2315.0,0.7666774597564486,-100.45536016867584,57147.39171882692,-2302.152336408377,-1409.6573381493158,2929.0,100.45536016867584
2025-08-26 22:39:27,SPX,6465.94,20.0,6420.0,67.01603108538895,37755.655093689646,390.0,0.8673292672981562,204.06004997607673,-3785.2135734256676,2356.0,0.8669596069850667,-137.04401889068777,33970.44152026398,-23176.95019856294,-1546.7013570400036,2746.0,137.04401889068777
2025-08-26 22:39:27,SPX,6465.94,20.0,6425.0,81.5684526197764,62662.93397680845,642.0,0.7628564906825208,407.39650752586346,-7600.392986683909,2474.0,0.7621992230895333,-325.82805490608706,55062.54099012454,21092.099469860557,-1872.5294119460907,3116.0,325.82805490608706
2025-08-26 22:39:27,SPX,6465.94,20.0,6430.0,139.94305084075393,109208.23614159987,1119.0,0.8632804978538887,248.08159150094252,-4707.658687523529,2281.0,0.8629108375408078,-108.1385406601886,104500.57745407635,49438.036463951816,-1980.6679526062794,3400.0,108.1385406601886
