timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 04:25:29,SPX,6481.4,20.0,6365.0,3.8282409595458597,14204.139483533365,143.0,0.8326321913593571,16.54178192390087,-340.5977181516511,1547.0,0.8326340894364506,-12.713540964355012,13863.541765381713,0.0,-12.713540964355012,1690.0,12.713540964355012
2025-08-28 04:25:29,SPX,6481.4,20.0,6370.0,14.144955406226375,37355.35421773248,377.0,0.829927796117866,65.53299564597073,-1335.2261367933265,2951.0,0.8299296941950159,-51.388040239744356,36020.128080939154,22156.58631555744,-64.10158120409938,3328.0,51.388040239744356
2025-08-28 04:25:29,SPX,6481.4,20.0,6375.0,6.993691788163297,42734.50897554905,429.0,0.8275469102403186,57.155343234103064,-1158.6422513765351,3174.0,0.8275488083174166,-50.16165144593977,41575.86672417251,5555.738643233359,-114.26323265003914,3603.0,50.16165144593977
2025-08-28 04:25:29,SPX,6481.4,20.0,6380.0,4.520757231380128,27695.570123362962,278.0,0.8250434807279801,139.04753302546766,-2800.1471577204366,3950.0,0.8250453788051084,-134.52677579408754,24895.422965642527,-16680.443758529986,-248.79000844412667,4228.0,134.52677579408754
2025-08-28 04:25:29,SPX,6481.4,20.0,6385.0,4.748606956778553,24992.68769640888,251.0,0.8224637563752417,57.68389762229083,-1153.0212229780582,2401.0,0.8224656544523254,-52.93529066551228,23839.66647343082,-1055.7564922117053,-301.72529910963897,2652.0,52.93529066551228
2025-08-28 04:25:29,SPX,6481.4,20.0,6390.0,11.562551138512015,27042.325501804247,273.0,0.820180015318583,51.53850313677933,-1028.2245457780032,3220.0,0.8201819133957755,-39.97595199826732,26014.100956026243,2174.4344825954213,-341.7012511079063,3493.0,39.97595199826732
2025-08-28 04:25:29,SPX,6481.4,20.0,6395.0,13.326536282592205,27207.648665574856,275.0,0.8178522867196637,59.50453409892501,-1184.8760194205117,2532.0,0.8178541847968067,-46.177997816332805,26022.772646154343,8.671690128099726,-387.87924892423905,2807.0,46.177997816332805
2025-08-28 04:25:29,SPX,6481.4,20.0,6400.0,151.55723004591695,159105.87636998045,1624.0,0.8157580565656019,381.9578723911435,-7628.889976262038,6442.0,0.815759954642745,-230.40064234522654,151476.98639371843,125454.21374756409,-618.2798912694656,8066.0,230.40064234522654
2025-08-28 04:25:29,SPX,6481.4,20.0,6405.0,9.359648835622563,18098.688363798676,183.0,0.8135755187952369,66.63511185955825,-1334.2935791133798,2432.0,0.8135774168724162,-57.275463023935686,16764.394784685297,-134712.59160903312,-675.5553542934013,2615.0,57.275463023935686
2025-08-28 04:25:29,SPX,6481.4,20.0,6410.0,13.001974738412311,31222.519328732436,315.0,0.8113650929827487,102.55307574919676,-2060.0796017057355,2551.0,0.8113669910599292,-89.55110101078445,29162.4397270267,12398.044942341403,-765.1064553041857,2866.0,89.55110101078445
