timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 04:08:29,SPX,6481.4,20.0,6365.0,3.9112652698670014,14202.34931868598,143.0,0.830556039535244,16.900528943807284,-346.55336757922333,1547.0,0.830557937612341,-12.989263673940282,13855.795951106757,0.0,-12.989263673940282,1690.0,12.989263673940282
2025-08-28 04:08:29,SPX,6481.4,20.0,6370.0,14.393903082078385,37350.722959476036,377.0,0.8277569335703018,66.68635997187987,-1350.392841860839,2951.0,0.8277588316474367,-52.292456889801485,36000.330117615194,22144.534166508438,-65.28172056374177,3328.0,52.292456889801485
2025-08-28 04:08:29,SPX,6481.4,20.0,6375.0,7.122183872413597,42732.213455417965,429.0,0.8253973489351378,58.20543371575377,-1172.5819346822184,3174.0,0.8253992470122478,-51.08324984334017,41559.63152073575,5559.301403120553,-116.36497040708194,3603.0,51.08324984334017
2025-08-28 04:08:29,SPX,6481.4,20.0,6380.0,4.655009580802283,27692.677876867834,278.0,0.8232017967695645,143.176809833386,-2878.7837898943117,3950.0,0.8232036948466821,-138.52180025258372,24813.894086973523,-16745.737433762224,-254.88677065966567,4228.0,138.52180025258372
2025-08-28 04:08:29,SPX,6481.4,20.0,6385.0,4.926890131117007,24988.62490520571,251.0,0.8208500290294328,59.84959978937064,-1198.606413041517,2401.0,0.8208519271065763,-54.92270965825364,23790.018492164192,-1023.8755948093312,-309.80948031791934,2652.0,54.92270965825364
2025-08-28 04:08:29,SPX,6481.4,20.0,6390.0,11.900551691520917,27035.47218199046,273.0,0.8183382261871952,53.045094748876984,-1055.8486099954553,3220.0,0.8183401242643017,-41.14454305735607,25979.623571995005,2189.6050798308133,-350.9540233752754,3493.0,41.14454305735607
2025-08-28 04:08:29,SPX,6481.4,20.0,6395.0,13.75299552709652,27198.796278530877,275.0,0.8160982141792662,61.40872421394704,-1221.4741931267351,2532.0,0.8161001122564243,-47.65572868685052,25977.322085404143,-2.3014865908626234,-398.60975206212595,2807.0,47.65572868685052
2025-08-28 04:08:29,SPX,6481.4,20.0,6400.0,157.8795505452863,158958.85969412298,1624.0,0.8143287186032723,397.8915238956784,-7983.245596435447,6442.0,0.814330616680432,-240.0119733503921,150975.61409768753,124998.29201228339,-638.6217254125181,8066.0,240.0119733503921
2025-08-28 04:08:29,SPX,6481.4,20.0,6405.0,9.802807108481538,18087.79382860427,183.0,0.8123726081138432,69.79013419020565,-1409.4307829809293,2432.0,0.8123745061910199,-59.98732708172411,16678.36304562334,-134297.25105206418,-698.6090524942422,2615.0,59.98732708172411
2025-08-28 04:08:29,SPX,6481.4,20.0,6410.0,13.721064609701273,31203.497301533807,315.0,0.8105165812621149,108.22489710900642,-2206.907421177233,2551.0,0.8105184793393022,-94.50383249930515,28996.589880356572,12318.226834733232,-793.1128849935474,2866.0,94.50383249930515
