timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 02:17:27,SPX,6465.94,20.0,6350.0,15.30905400245597,61801.96954772588,621.0,0.8037753159418122,52.98523235903443,-1022.8426034395476,3087.0,0.9057091483907409,-37.67617835657846,60779.126944286334,0.0,-37.67617835657846,3708.0,37.67617835657846
2025-08-27 02:17:27,SPX,6465.94,20.0,6355.0,20.676032285521295,45722.04097901665,461.0,0.9033084925145781,21.063815179258366,-400.082280887221,1415.0,0.9029410388436384,-0.38778289373707153,45321.958698129434,-15457.1682461569,-38.06396125031553,1876.0,0.38778289373707153
2025-08-27 02:17:27,SPX,6465.94,20.0,6360.0,24.47773128235574,46955.58379398853,474.0,0.9007991335568346,43.118703386135486,-809.6905130809594,1750.0,0.9004272826024095,-18.640972103779745,46145.89328090757,823.9345827781362,-56.704933354095274,2224.0,18.640972103779745
2025-08-27 02:17:27,SPX,6465.94,20.0,6365.0,3.8726906334279603,20221.294804975012,203.0,0.8984124852873507,21.586664456639678,-401.82744930903294,999.0,0.7954517249322186,-17.713973823211717,19819.46735566598,-26326.42592524159,-74.41890717730699,1202.0,17.713973823211717
2025-08-27 02:17:27,SPX,6465.94,20.0,6370.0,8.664894612105712,28834.60728343257,290.0,0.8958734022966621,46.757733189741806,-860.6295753838172,2580.0,0.8955037419835203,-38.092838577636094,27973.977708048755,8154.510352382775,-112.51174575494309,2870.0,38.092838577636094
2025-08-27 02:17:27,SPX,6465.94,20.0,6375.0,24.893092684271075,85223.20996316246,857.0,0.8933434906811122,121.5643887098852,-2213.5661419395506,3415.0,0.7903827303260166,-96.67129602561411,83009.64382122291,55035.66611317416,-209.1830417805572,4272.0,96.67129602561411
2025-08-27 02:17:27,SPX,6465.94,20.0,6380.0,22.56959608183462,39788.022092921194,402.0,0.8912857333409744,114.60089295786473,-2085.729695340868,3279.0,0.8909177548120013,-92.03129687603011,37702.29239758033,-45307.35142364258,-301.2143386565873,3681.0,92.03129687603011
2025-08-27 02:17:27,SPX,6465.94,20.0,6385.0,31.31281504518552,55425.94028162293,560.0,0.7867537672892314,112.21490452926066,-2035.9475433442165,2029.0,0.8886875997382048,-80.90208948407515,53389.992738278714,15687.700340698386,-382.11642814066244,2589.0,80.90208948407515
2025-08-27 02:17:27,SPX,6465.94,20.0,6390.0,20.368409999783985,36525.14098229502,369.0,0.8866460265456857,90.54278605739931,-1632.9540802157328,2472.0,0.7836852661906089,-70.17437605761532,34892.18690207929,-18497.805836199426,-452.2908041982778,2841.0,70.17437605761532
2025-08-27 02:17:27,SPX,6465.94,20.0,6395.0,22.85306165793731,24388.014636845946,248.0,0.8843837234401435,101.18100506851624,-1821.7363737971273,1698.0,0.8840127829383686,-78.32794341057894,22566.27826304882,-12325.90863903047,-530.6187476088567,1946.0,78.32794341057894
2025-08-27 02:17:27,SPX,6465.94,20.0,6400.0,59.70610463786772,67619.2741908306,687.0,0.8819722088295301,421.0098268811052,-7552.2652744549705,5936.0,0.8816025485164221,-361.3037222432375,60067.008916375635,37500.73065332681,-891.9224698520941,6623.0,361.3037222432375
2025-08-27 02:17:27,SPX,6465.94,20.0,6405.0,26.297641038606063,30021.6266313136,305.0,0.8796690293727454,294.82584195483213,-5290.159007397544,2763.0,0.879300350594335,-268.52820091622607,24731.467623916054,-35335.54129245958,-1160.4506707683202,3068.0,268.52820091622607
2025-08-27 02:17:27,SPX,6465.94,20.0,6410.0,52.32986406725172,63737.78193085737,647.0,0.8774326606562841,245.34692854502754,-4418.41824016137,3739.0,0.8770621749191088,-193.01706447777582,59319.363690695995,34587.89606677994,-1353.467735246096,4386.0,193.01706447777582
