timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 13:58:32,SPX,6460.15,20.0,6345.0,28.774969216535425,34848.87347966413,355.0,0.528667506961895,78.16990858088049,-1754.367636148336,962.0,0.527852548501453,-49.39493936434506,33094.50584351579,0.0,-49.39493936434506,1317.0,49.39493936434506
2025-08-29 13:58:32,SPX,6460.15,20.0,6350.0,302.43940211733076,339767.60319416336,3464.0,0.508485775778732,903.890368483564,-19655.368723145184,10357.0,0.508422166601294,-601.4509663662332,320112.2344710182,287017.7286275024,-650.8459057305782,13821.0,601.4509663662332
2025-08-29 13:58:32,SPX,6460.15,20.0,6355.0,16.779926189371274,17544.189058736265,179.0,0.489696816332282,93.15876837918957,-1959.99931332917,991.0,0.488871550621417,-76.3788421898183,15584.189745407095,-304528.0447256111,-727.2247479203966,1170.0,76.3788421898183
2025-08-29 13:58:32,SPX,6460.15,20.0,6360.0,38.71424259341492,37307.01287964767,381.0,0.469248108031011,227.0901546899792,-4623.26719674097,2243.0,0.469980335594264,-188.37591209656426,32683.7456829067,17099.55593749961,-915.6006600169608,2624.0,188.37591209656426
2025-08-29 13:58:32,SPX,6460.15,20.0,6365.0,35.80658199873674,31792.932715193325,325.0,0.449431558356296,141.96614115084728,-2782.6412386586926,1289.0,0.449381842750345,-106.15955915211055,29010.291476534632,-3673.454206372069,-1021.7602191690713,1614.0,106.15955915211055
2025-08-29 13:58:32,SPX,6460.15,20.0,6370.0,185.18748825756953,151480.52536142353,1550.0,0.430271615968533,388.76439838727794,-7334.81240870296,3243.0,0.429426802449673,-203.5769101297084,144145.71295272055,115135.42147618592,-1225.3371292987797,4793.0,203.5769101297084
2025-08-29 13:58:32,SPX,6460.15,20.0,6375.0,256.6467548245128,191117.33598610054,1958.0,0.409360679052163,419.188544575052,-7596.845504906027,3199.0,0.409319301704961,-162.54178975053918,183520.49048119452,39374.77752847396,-1387.878919049319,5157.0,162.54178975053918
2025-08-29 13:58:32,SPX,6460.15,20.0,6380.0,77.13148307957607,52451.05864531985,538.0,0.389909629375142,306.54554151815387,-5323.852777073246,2130.0,0.38904850822736,-229.4140584385778,47127.2058682466,-136393.2846129479,-1617.2929774878967,2668.0,229.4140584385778
2025-08-29 13:58:32,SPX,6460.15,20.0,6385.0,95.53029381868423,58504.555227783225,601.0,0.368635788263201,723.21010802723,-12005.029159736723,4551.0,0.368602019364977,-627.6798142085458,46499.5260680465,-627.6798002001015,-2244.9727916964425,5152.0,627.6798142085458
2025-08-29 13:58:32,SPX,6460.15,20.0,6390.0,114.42100645756565,62979.5506431293,648.0,0.347995708703253,367.5459702293319,-5814.178116577261,2082.0,0.347965472466537,-253.12496377176623,57165.37252655204,10665.84645850554,-2498.0977554682086,2730.0,253.12496377176623
2025-08-29 13:58:32,SPX,6460.15,20.0,6395.0,49.971498856971664,24545.160072553383,253.0,0.327149012547401,352.51764275873995,-5309.313940361333,1794.0,0.327991685505065,-302.5461439017683,19235.846132192048,-37929.52639435999,-2800.6438993699767,2047.0,302.5461439017683
2025-08-29 13:58:32,SPX,6460.15,20.0,6400.0,1049.6402919130119,456305.39337445126,4713.0,0.30607590665006,2382.4817052820454,-33952.91953978414,10757.0,0.306936830426525,-1332.8414133690335,422352.4738346671,403116.62770247506,-4133.485312739011,15470.0,1332.8414133690335
2025-08-29 13:58:32,SPX,6460.15,20.0,6405.0,117.10530691468364,44625.095991527574,462.0,0.284752707929974,470.8762760864161,-6302.715540067108,1858.0,0.284731985656191,-353.7709691717325,38322.38045146046,-384030.09338320664,-4487.256281910743,2320.0,353.7709691717325
2025-08-29 13:58:32,SPX,6460.15,20.0,6410.0,209.13971115045928,69066.34646929547,717.0,0.263150620712297,755.5006174278093,-9501.989072232214,2607.0,0.264051508035838,-546.3609062773501,59564.35739706326,21241.976945602793,-5033.617188188094,3324.0,546.3609062773501
2025-08-29 13:58:32,SPX,6460.15,20.0,6415.0,174.49224053233996,49255.73914396755,513.0,0.241233993460092,710.8010520113559,-8293.7130193077,2090.0,0.241218708570393,-536.308811479016,40962.02612465985,-18602.331272403404,-5569.92599966711,2603.0,536.308811479016
2025-08-29 13:58:32,SPX,6460.15,20.0,6420.0,511.1605951465753,119137.77371785372,1248.0,0.2226835196047856,1021.7556868109651,-11225.647752226807,2480.0,0.2214876742969788,-510.5950916643898,107912.12596562691,66950.09984096706,-6080.5210913314995,3728.0,510.5950916643898
2025-08-29 13:58:32,SPX,6460.15,20.0,6425.0,596.1544506333933,102559.99832197894,1092.0,0.2108446194429227,2154.6562735098155,-23935.129872506404,3947.0,0.2108358218988926,-1558.5018228764222,78624.86844947253,-29287.25751615438,-7639.0229142079215,5039.0,1558.5018228764222
2025-08-29 13:58:32,SPX,6460.15,20.0,6430.0,685.0497070040362,85366.9186789262,933.0,0.2028347543640284,1466.247265254451,-16947.455798990977,1997.0,0.2028287656928689,-781.1975582504147,68419.46287993522,-10205.40556953731,-8420.220472458335,2930.0,781.1975582504147
2025-08-29 13:58:32,SPX,6460.15,20.0,6435.0,373.2071130313294,33918.56238320271,384.0,0.1931859312335067,1582.2285963362226,-18973.09373237073,1628.0,0.1931818240415086,-1209.021483304893,14945.468650831983,-53473.994229103235,-9629.241955763227,2012.0,1209.021483304893
2025-08-29 13:58:32,SPX,6460.15,20.0,6440.0,1849.71566325938,121552.43540119975,1455.0,0.186673562975666,3834.19004552662,-49591.40278760606,3016.0,0.1866708222759974,-1984.47438226724,71961.03261359369,57015.563962761706,-11613.716338030466,4471.0,1984.47438226724
2025-08-29 13:58:32,SPX,6460.15,20.0,6445.0,803.2699989050767,38653.578245751305,503.0,0.1827938112368545,2573.9200913947598,-37055.20843421726,1626.0,0.1828022778610156,-1770.6500924896832,1598.3698115340449,-70362.66280205964,-13384.36643052015,2129.0,1770.6500924896832
2025-08-29 13:58:32,SPX,6460.15,20.0,6450.0,18402.98940481533,664960.0459085266,9725.0,0.1801253806089226,20571.71487398554,-343608.96327646094,10871.0,0.1801241807294326,-2168.725469170211,321351.0826320657,319752.7128205316,-15553.09189969036,20596.0,2168.725469170211
2025-08-29 13:58:32,SPX,6460.15,20.0,6455.0,1885.3742263683494,52828.8974903337,895.0,0.1767285527382465,3783.4397236271534,-74354.13281746622,1794.0,0.1770576077955365,-1898.065497258804,-21525.23532713252,-342876.3179591982,-17451.157396949166,2689.0,1898.065497258804
2025-08-29 13:58:32,SPX,6460.15,20.0,6460.0,2913.127887383553,63637.5986494819,1332.0,0.1744923355320172,5087.051395244395,-121436.62284188956,2326.0,0.1744918965230412,-2173.923507860842,-57799.02419240766,-36273.78886527514,-19625.08090481001,3658.0,2173.923507860842
2025-08-29 13:58:32,SPX,6460.15,20.0,6465.0,3641.4044228144917,65751.07014931855,1751.0,0.1747354426251827,4375.638946741191,-132901.2440289261,2113.0,0.1748240862661601,-734.2345239266992,-67150.17387960755,-9351.14968719989,-20359.315428736707,3864.0,734.2345239266992
2025-08-29 13:58:32,SPX,6460.15,20.0,6470.0,2072.3337748869358,31063.00899139642,1137.0,0.174839227057918,4565.8720447299,-179902.80077290582,2492.0,0.1753673404481002,-2493.5382698429644,-148839.7917815094,-81689.61790190186,-22852.85369857967,3629.0,2493.5382698429644
2025-08-29 13:58:32,SPX,6460.15,20.0,6475.0,6728.192444578589,87671.89978362549,4533.0,0.1770941339733311,6061.755769260125,-329348.098885646,4084.0,0.1770941091457118,666.436675318464,-241676.19910202047,-92836.40732051106,-22186.41702326121,8617.0,666.436675318464
2025-08-29 13:58:32,SPX,6460.15,20.0,6480.0,2402.06261334563,27979.59025960564,2083.0,0.1797382866309114,1823.2169996744392,-138489.56595799892,1599.0,0.1812819794085215,578.8456136711907,-110509.97569839327,131166.2234036272,-21607.57140959002,3682.0,578.8456136711907
2025-08-29 13:58:32,SPX,6460.15,20.0,6485.0,2593.807616113818,28088.173610544174,3079.0,0.1865667231689208,1507.0870504626828,-162551.8058347036,1789.0,0.1865666821651315,1086.720565651135,-134463.63222415943,-23953.656525766157,-20520.850843938882,4868.0,1086.720565651135
2025-08-29 13:58:32,SPX,6460.15,20.0,6490.0,1583.5429245693888,16442.505609627897,2536.0,0.1941375191187663,971.5762284256471,-146402.77163211998,1566.0,0.1957265706462209,611.9666961437417,-129960.26602249208,4503.366201667348,-19908.88414779514,4102.0,611.9666961437417
