timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 16:43:30,SPX,6501.86,20.0,6385.0,75.29496704491459,65964.0694135911,684.0,0.9819212660350264,492.0737782508864,-15950.536767677158,5723.0,1.1164612542614831,-416.7788112059718,50013.53264591395,0.0,-416.7788112059718,6407.0,416.7788112059718
2025-08-28 16:43:30,SPX,6501.86,20.0,6390.0,91.3288425251728,79876.62422387509,828.0,1.1139455592389793,190.89471303775358,-6114.562659720958,3606.0,0.9788302862722835,-99.56587051258077,73762.06156415412,23748.528918240176,-516.3446817185526,4434.0,99.56587051258077
2025-08-28 16:43:30,SPX,6501.86,20.0,6395.0,35.63932284047364,40070.12422958959,412.0,1.1113905490015823,155.77537029442664,-4928.211575090736,2865.0,1.1113728339914997,-120.136047453953,35141.912654498854,-38620.14890965527,-636.4807291725056,3277.0,120.136047453953
2025-08-28 16:43:30,SPX,6501.86,20.0,6400.0,742.9072153090023,579861.4578409542,6031.0,1.1088999895724228,1585.6533712642297,-49578.62589568791,15609.0,1.108845468936773,-842.7461559552274,530282.8319452662,495140.9192907674,-1479.226885127733,21640.0,842.7461559552274
2025-08-28 16:43:30,SPX,6501.86,20.0,6405.0,81.29636334039918,68380.52120108866,709.0,1.1064335113109454,206.2239390286694,-6385.341216594968,2557.0,1.10643162684414,-124.92757568827022,61995.17998449369,-468287.6519607725,-1604.1544608160034,3266.0,124.92757568827022
2025-08-28 16:43:30,SPX,6501.86,20.0,6410.0,130.91476974728388,93387.69891228412,974.0,1.1039401130840583,564.8553121088555,-17321.018892429285,6455.0,1.1039722354217485,-433.9405423615716,76066.68001985483,14071.50003536114,-2038.095003177575,7429.0,433.9405423615716
2025-08-28 16:43:30,SPX,6501.86,20.0,6415.0,100.40332778854284,64945.89431815503,680.0,1.1015919274348571,226.05215647486108,-6873.879635426839,2986.0,0.9664786084660228,-125.64882868631824,58072.014682728186,-17994.665337126644,-2163.7438318638933,3666.0,125.64882868631824
2025-08-28 16:43:30,SPX,6501.86,20.0,6420.0,288.34108256074325,157445.17248260218,1661.0,1.0989170657912684,332.5753991864272,-10026.128259509036,3236.0,1.099153073486316,-44.23431662568396,147419.04422309314,89347.02954036495,-2207.9781484895775,4897.0,44.23431662568396
2025-08-28 16:43:30,SPX,6501.86,20.0,6425.0,293.6232756315053,131447.19506605645,1402.0,0.9620589941302926,725.4752423085386,-21647.71364524586,4543.0,1.096601999379184,-431.85196667703326,109799.48142081058,-37619.562802282555,-2639.830115166611,5945.0,431.85196667703326
2025-08-28 16:43:30,SPX,6501.86,20.0,6430.0,243.3900828479875,92497.60782988193,997.0,1.0941489605928645,354.9361744424599,-10509.995519494747,3223.0,1.0941486397363902,-111.54609159447241,81987.6123103872,-27811.869110423388,-2751.3762067610833,4220.0,111.54609159447241
