timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:39:59,SPX,6411.37,20.0,6295.0,0.8760563162156401,1182.5771813231017,12.0,0.229925148962022,0.0,113.2373552629032,-2292.152185197489,1550.0,0.229849665745948,0.0,-112.36129894668755,-1109.5750038743872,0.0,-112.36129894668755,1562.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6300.0,32.555342357770904,37950.30481625168,386.0,0.225435224301851,0.0,242.8250836186267,-4920.148258756526,2877.0,0.225357780417968,0.0,-210.2697412608558,33030.15655749515,34139.73156136954,-322.6310402075434,3263.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6305.0,1.4509463118323205,1471.0760862223965,15.0,0.2203316075492648,0.0,38.788631402945015,-783.8031723939596,401.0,0.2203316075491963,0.0,-37.3376850911127,687.2729138284369,-32342.883643666715,-359.96872529865607,416.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6310.0,6.865447855108039,6063.583998233461,62.0,0.2149115597522265,0.0,75.35707602725276,-1514.697092497133,680.0,0.2148289974360369,0.0,-68.49162817214471,4548.886905736328,3861.6139919078914,-428.4603534708008,742.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6315.0,4.18780596517532,3217.11229724053,33.0,0.209349485882347,0.0,206.21771798211626,-4124.427169697217,1625.0,0.2093494858823463,0.0,-202.02991201694093,-907.3148724566872,-5456.201778193015,-630.4902654877417,1658.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6320.0,7.112651985701654,4658.3139868681155,48.0,0.204871543587609,0.0,71.80657887529148,-1443.8195061003485,485.0,0.2049590315291834,0.0,-64.69392688958982,3214.494480767767,4121.809353224455,-695.1841923773316,533.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6325.0,16.585814348312468,9164.3204969255,95.0,0.2014320089821174,0.0,437.69091127597017,-8924.491083518793,2507.0,0.2014320089821126,0.0,-421.1050969276577,239.82941340670732,-2974.6650673610598,-1116.2892893049893,2602.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6330.0,19.45771558754644,9100.856453272832,95.0,0.1975201770999253,0.0,90.52958199682635,-1868.7191929315184,442.0,0.1975201770999601,0.0,-71.07186640927992,7232.137260341314,6992.3078469346065,-1187.3611557142692,537.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6335.0,9.6591503882908,3797.6804158469804,40.0,0.1942738495630257,0.0,62.542998764172054,-1316.8466662809965,259.0,0.1942738495630055,0.0,-52.88384837588126,2480.833749565984,-4751.303510775329,-1240.2450040901504,299.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6340.0,49.09623797374791,16248.244449509992,173.0,0.1910001447850473,0.0,68.6779745066109,-1477.6210994016074,242.0,0.1910001447850091,0.0,-19.581736532862983,14770.623350108384,12289.7896005424,-1259.8267406230134,415.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6345.0,22.958067413824317,6395.097181245749,69.0,0.1879134781433135,0.0,201.84412466006907,-4452.789322683591,606.0,0.1878063746544715,0.0,-178.88605724624475,1942.307858562158,-12828.315491546226,-1438.712797869258,675.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6350.0,39.69133379066019,9297.813090605467,102.0,0.185316669657138,0.0,479.4090512754435,-10929.478755869039,1232.0,0.185316669657147,0.0,-439.71771748478335,-1631.665665263572,-3573.97352382573,-1878.4305153540415,1334.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6355.0,22.56299535336835,4473.29144408563,50.0,0.1816316494923654,0.0,196.52520715767028,-4601.896638809407,436.0,0.1817552879534627,0.0,-173.96221180430194,-128.60519472377655,1503.0604705397955,-2052.3927271583434,486.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6360.0,36.39952828186178,6120.127969927447,70.0,0.1786427023157909,0.0,472.15388114186874,-11437.132486890396,908.0,0.1786427023157958,0.0,-435.754352860007,-5317.004516962948,-5188.399322239172,-2488.1470800183506,978.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6365.0,16.09119807791119,2292.1507100373155,27.0,0.1766319852195122,0.0,261.6309613408519,-6642.899585725127,439.0,0.1766319852195074,0.0,-245.5397632629407,-4350.748875687811,966.2556412751374,-2733.686843281291,466.0,0.0
