timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 09:53:11,SPX,6380.31,20.0,6265.0,0.3231721836869944,392.6414519371096,4.0,0.328367502381917,0.0,67.54284958564327,-1562.2222086212548,836.0,0.328367301770763,5.0,-67.21967740195628,-1169.5807566841452,0.0,-67.21967740195628,840.0,5.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6270.0,0.9834950164750534,1077.973472827624,11.0,0.318384691133906,0.0,42.42991029562551,-965.4158666593354,477.0,0.319170639348313,1.0,-41.44641527915046,112.55760616828854,1282.1383628524336,-108.66609268110673,488.0,1.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6275.0,2.945418738802452,2934.98281644486,30.0,0.309872364697921,0.0,216.90824600357473,-4839.659768061591,2199.0,0.309009224534594,53.0,-213.96282726477227,-1904.6769516167315,-2017.2345577850201,-322.62891994587903,2229.0,53.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6280.0,4.60122987729851,4099.5898406521765,42.0,0.301317823896811,0.0,100.78869178760583,-2226.1863829148397,920.0,0.301317664959939,21.0,-96.18746191030732,1873.4034577373368,3778.0804093540683,-418.81638185618635,962.0,21.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6285.0,0.9870331965637849,778.6222016591663,8.0,0.293377472140692,0.0,66.73285058082273,-1460.7064520178478,536.0,0.292915828360081,6.0,-65.74581738425894,-682.0842503586815,-2555.487708096018,-484.5621992404453,544.0,6.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6290.0,7.938123547885693,5529.410751750745,57.0,0.285322696631667,0.0,164.05436476405066,-3559.731754959287,1178.0,0.285322566049156,40.0,-156.11624121616498,1969.6789967914574,2651.763247150139,-640.6784404566102,1235.0,40.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6295.0,3.7256888444783636,2219.4423552337958,23.0,0.278886582620916,0.0,402.5361387770688,-8772.250697808515,2485.0,0.278886508020088,850.0,-398.8104499325904,-6552.808342574719,-8522.487339366176,-1039.4888903892006,2508.0,850.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6300.0,79.16119812108849,41195.0129438393,429.0,0.271228012274962,2.0,1742.0990607358617,-37781.9695308696,9441.0,0.271227946050115,310.0,-1662.9378626147732,3413.043412969695,9965.851755544414,-2702.4267530039738,9870.0,312.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6305.0,3.957863502009091,1815.2211885862907,19.0,0.263718811205933,1.0,223.3066784923978,-4814.4513861466,1072.0,0.263718718508506,125.0,-219.3488149903887,-2999.2301975603095,-6412.273610530005,-2921.7755679943625,1091.0,126.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6310.0,18.718357055687814,7190.529026879428,76.0,0.25902164630225,100.0,390.12984968511626,-8577.915632443539,1584.0,0.259021596157123,184.0,-371.41149262942844,-1387.386605564111,1611.8435919961985,-3293.187060623791,1660.0,284.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6315.0,9.553826154519692,3189.9105029015823,34.0,0.252738062534198,0.0,793.2482652635439,-17525.616599924877,2823.0,0.252737991833343,100.0,-783.6944391090242,-14335.706097023294,-12948.319491459184,-4076.881499732815,2857.0,100.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6320.0,18.91371391228281,5271.934471012871,57.0,0.248615601905186,0.0,2127.8957793762265,-47868.22908694376,6516.0,0.247676784409564,3320.0,-2108.982065463944,-42596.294615930885,-28260.588518907593,-6185.863565196759,6573.0,3320.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6325.0,42.52851460186437,10221.38240544064,112.0,0.243448090446385,0.0,1019.6185683994529,-23733.511753147723,2649.0,0.244118649940658,214.0,-977.0900537975886,-13512.129347707083,29084.165268223802,-7162.953618994347,2761.0,214.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6330.0,48.74295781536496,9947.684638155408,111.0,0.238887300704826,0.0,2988.2503651287516,-70841.89192048732,6805.0,0.23888725394968,4293.0,-2939.5074073133865,-60894.20728233192,-47382.07793462483,-10102.461026307734,6916.0,4293.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6335.0,22.533211636646524,3839.925519277967,44.0,0.236699337725501,0.0,503.4124181056871,-12539.680108278022,983.0,0.236699313905897,173.0,-480.8792064690406,-8699.754589000055,52194.45269333186,-10583.340232776774,1027.0,173.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6340.0,94.98355724420176,13958.778138375592,164.0,0.232809987926895,1.0,697.8974704217577,-17972.034066032316,1205.0,0.232809952171221,413.0,-602.913913177556,-4013.2559276567245,4686.49866134333,-11186.25414595433,1369.0,414.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6345.0,98.49262394633615,12215.807390353442,149.0,0.230809988359601,0.0,1400.710556540262,-38231.616435290736,2119.0,0.230809970303096,276.0,-1302.2179325939258,-26015.809044937294,-22002.55311728057,-12488.472078548255,2268.0,276.0
