timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 22:21:27,SPX,6465.94,20.0,6350.0,15.045821104079273,61801.98041624462,621.0,0.8970139409736338,52.07324702144873,-1037.1632317546646,3087.0,0.79405413061853,-37.027425917369456,60764.81718448996,0.0,-37.027425917369456,3708.0,37.027425917369456
2025-08-26 22:21:27,SPX,6465.94,20.0,6355.0,20.217694943512036,45723.856131794484,461.0,0.7922244662122451,20.597459073426293,-403.5225540327933,1415.0,0.8941574517275195,-0.3797641299142569,45320.33357776169,-15444.483606728274,-37.40719004728371,1876.0,0.3797641299142569
2025-08-26 22:21:27,SPX,6465.94,20.0,6360.0,24.337324175664595,46945.58825216905,474.0,0.7904363423026557,42.87113258634639,-838.0387285991048,1750.0,0.7897790747096428,-18.533808410681797,46107.54952356995,787.2159458082606,-55.940998457965506,2224.0,18.533808410681797
2025-08-26 22:21:27,SPX,6465.94,20.0,6365.0,3.879853624073052,20218.66975674677,203.0,0.8909001632449497,21.62659149720666,-421.62875502655106,999.0,0.8905305029319267,-17.746737873133608,19797.04100172022,-26310.50852184973,-73.68773633109912,1202.0,17.746737873133608
2025-08-26 22:21:27,SPX,6465.94,20.0,6370.0,8.7052787864248,28827.578641196305,290.0,0.786532672759698,46.97565533804395,-909.6291341565232,2580.0,0.7858754051666825,-38.27037655161915,27917.949507039782,8120.908505319563,-111.95811288271827,2870.0,38.27037655161915
2025-08-26 22:21:27,SPX,6465.94,20.0,6375.0,24.943115797519766,85202.16903545687,857.0,0.8866663130124524,121.80867451520561,-2338.626453191496,3415.0,0.8862966526994177,-96.86555871768584,82863.54258226538,54945.593075225595,-208.8236716004041,4272.0,96.86555871768584
2025-08-26 22:21:27,SPX,6465.94,20.0,6380.0,22.256207849048685,39777.026578425386,402.0,0.7823275895522661,113.0105088299477,-2158.8285838582074,3279.0,0.8842610399470969,-90.75430098089902,37618.19799456718,-45245.3445876982,-299.57797258130313,3681.0,90.75430098089902
2025-08-26 22:21:27,SPX,6465.94,20.0,6385.0,30.412170347840544,55420.715673771294,560.0,0.8824362026370361,108.9867317911519,-2065.641791779324,2029.0,0.779475718554012,-78.57456144331135,53355.07388199197,15736.875887424794,-378.1525340246145,2589.0,78.57456144331135
2025-08-26 22:21:27,SPX,6465.94,20.0,6390.0,19.596383281929846,36526.29612404513,369.0,0.8802161201917625,87.11093006350089,-1638.2775763653947,2472.0,0.879846459878689,-67.51454678157104,34888.01854767974,-18467.05533431223,-445.66708080618554,2841.0,67.51454678157104
2025-08-26 22:21:27,SPX,6465.94,20.0,6395.0,22.021345736857505,24386.008738068598,248.0,0.7761534294540132,97.49908799519292,-1841.1215027388973,1698.0,0.7754961618609921,-75.47774225833541,22544.8872353297,-12343.13131235004,-521.144823064521,1946.0,75.47774225833541
