timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 07:26:29,SPX,6481.4,20.0,6365.0,47.294014872085384,39402.76563829694,410.0,0.20294284114815508,247.08662908293658,-7219.274502356851,2538.0,0.20298599734887424,-199.79261421085118,32183.491135940094,0.0,-199.79261421085118,2948.0,199.79261421085118
2025-08-28 07:26:29,SPX,6481.4,20.0,6370.0,243.33909572208947,174486.7665099604,1827.0,0.19912259567318952,551.0722705894945,-16167.287900295421,4971.0,0.19906033967632242,-307.73317486740495,158319.47860966498,126135.98747372488,-507.52578907825614,6798.0,307.73317486740495
2025-08-28 07:26:29,SPX,6481.4,20.0,6375.0,321.90492507378764,196980.9969630321,2080.0,0.19503456824380921,623.4366211548598,-18222.340202720574,5060.0,0.19503456824392323,-301.5316960810722,178758.65676031154,20439.178150646563,-809.0574851593283,7140.0,301.5316960810722
2025-08-28 07:26:29,SPX,6481.4,20.0,6380.0,102.22312413956669,58551.13738209156,620.0,0.1910774609006285,973.35252692557,-25594.35094300351,8538.0,0.1910130324174448,-871.1294027860033,32956.78643908806,-145801.87032122348,-1680.1868879453316,9158.0,871.1294027860033
2025-08-28 07:26:29,SPX,6481.4,20.0,6385.0,127.33485246980612,64047.962283284636,684.0,0.1868909236280039,942.7229381705487,-28820.307785238005,5723.0,0.1868376954954987,-815.3880857007425,35227.65449804663,2270.868058958571,-2495.574973646074,6407.0,815.3880857007425
2025-08-28 07:26:29,SPX,6481.4,20.0,6390.0,164.492179781966,77266.7845800402,828.0,0.1828958205044653,537.5057054592601,-14338.442157372894,3606.0,0.18291477468794254,-373.01352567729407,62928.34242266731,27700.68792462068,-2868.588499323368,4434.0,373.01352567729407
2025-08-28 07:26:29,SPX,6481.4,20.0,6395.0,79.71259495195626,38724.155338947894,412.0,0.17901114987391525,478.1648369463286,-12548.723305895644,2865.0,0.17908695577316605,-398.45224199437234,26175.43203305225,-36752.91038961506,-3267.0407413177404,3277.0,398.45224199437234
2025-08-28 07:26:29,SPX,6481.4,20.0,6400.0,1448.8067781716195,554508.571218696,6031.0,0.17508804843623121,3481.211834664767,-106225.84408169337,15609.0,0.17514928567969046,-2032.4050564931476,448282.72713700257,422107.2951039503,-5299.445797810888,21640.0,2032.4050564931476
2025-08-28 07:26:29,SPX,6481.4,20.0,6405.0,179.28271599496927,65108.403468475386,709.0,0.17109754682329803,582.3372579778136,-16328.695370001818,2557.0,0.17109754682323863,-403.0545419828443,48779.708098473566,-399503.019038529,-5702.500339793732,3266.0,403.0545419828443
2025-08-28 07:26:29,SPX,6481.4,20.0,6410.0,282.3453870224146,88054.87117697223,974.0,0.1676972723365603,1672.6432142135513,-46770.273213831264,6455.0,0.1677203396312048,-1390.2978271911368,41284.597963140965,-7495.110135332601,-7092.798166984869,7429.0,1390.2978271911368
2025-08-28 07:26:29,SPX,6481.4,20.0,6415.0,220.90180818283528,60645.62400353534,680.0,0.1645961572531468,848.5821828107162,-22156.69722871715,2986.0,0.164153099536902,-627.6803746278808,38488.92677481819,-2795.6711883227763,-7720.47854161275,3666.0,627.6803746278808
2025-08-28 07:26:29,SPX,6481.4,20.0,6420.0,612.4194395183263,144976.38858245744,1661.0,0.16205360198344515,1100.6249701238235,-30883.042033057936,3236.0,0.16207789868400085,-488.2055306054972,114093.3465493995,75604.41977458131,-8208.684072218246,4897.0,488.2055306054972
2025-08-28 07:26:29,SPX,6481.4,20.0,6425.0,582.6301587810691,119024.15255237666,1402.0,0.15913457924000005,1826.9482675324284,-58246.90419087183,4543.0,0.15897688601419505,-1244.3181087513594,60777.24836150483,-53316.09818789467,-9453.002180969605,5945.0,1244.3181087513594
2025-08-28 07:26:29,SPX,6481.4,20.0,6430.0,459.2428446637666,82370.52722826408,997.0,0.15606250628421597,1434.6183245231211,-39219.905146984005,3223.0,0.1560625062842128,-975.3754798593545,43150.622081280075,-17626.62628022476,-10428.377660828959,4220.0,975.3754798593545
2025-08-28 07:26:29,SPX,6481.4,20.0,6435.0,321.3347089585686,53002.38551541383,631.0,0.15355713144368827,1181.9400898125689,-32583.82059297894,2309.0,0.15346005001655616,-860.6053808540003,20418.56492243489,-22732.057158845186,-11288.983041682959,2940.0,860.6053808540003
2025-08-28 07:26:29,SPX,6481.4,20.0,6440.0,1217.5240110194186,172663.53389015739,2162.0,0.1508339198727907,2426.9843605679775,-73432.21892249525,4194.0,0.1509181817385673,-1209.460349548559,99231.31496766214,78812.75004522725,-12498.443391231518,6356.0,1209.460349548559
