timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 20:31:29,SPX,6481.4,20.0,6365.0,13.094612738714453,13940.468773256529,143.0,0.8056155467901304,56.58165998209805,-1430.3292572487242,1547.0,0.8056174448673212,-43.4870472433836,12510.139516007805,0.0,-43.4870472433836,1690.0,43.4870472433836
2025-08-27 20:31:29,SPX,6481.4,20.0,6370.0,49.29325914856396,36342.997438216014,377.0,0.8043005844349658,228.3736388268857,-5850.181078604326,2951.0,0.8043024825121615,-179.08037967832172,30492.816359611686,17982.676843603884,-222.5674269217053,3328.0,179.08037967832172
2025-08-27 20:31:29,SPX,6481.4,20.0,6375.0,24.427953820537645,42224.85424170902,429.0,0.8029899953923294,199.6353467402597,-5189.443471118838,3174.0,0.8029918934695225,-175.20739291972205,37035.410770590184,6542.594410978498,-397.77481984142736,3603.0,175.20739291972205
2025-08-27 20:31:29,SPX,6481.4,20.0,6380.0,15.782100969398547,27361.909743702283,278.0,0.8014918520669551,485.41916617998345,-12775.13076250645,3950.0,0.8014937501441468,-469.6370652105849,14586.778981195834,-22448.63178939435,-867.4118850520123,4228.0,469.6370652105849
2025-08-27 20:31:29,SPX,6481.4,20.0,6385.0,16.606481694321158,24633.435431201236,251.0,0.8002636854080105,201.72791697531537,-5412.071462309319,2401.0,0.8002655834852161,-185.1214352809942,19221.363968891917,4634.584987696084,-1052.5333203330065,2652.0,185.1214352809942
2025-08-27 20:31:29,SPX,6481.4,20.0,6390.0,39.9473507821004,26156.655241323097,273.0,0.799203058490882,178.0598968969505,-4894.516302035043,3220.0,0.7992049565680693,-138.1125461148501,21262.138939288052,2040.7749703961344,-1190.6458664478566,3493.0,138.1125461148501
2025-08-27 20:31:29,SPX,6481.4,20.0,6395.0,45.197630151766234,26183.93109325556,275.0,0.797962939835303,201.81267416602023,-5674.2890607139225,2532.0,0.7979648379124913,-156.615044014254,20509.642032541637,-752.4969067464153,-1347.2609104621106,2807.0,156.615044014254
2025-08-27 20:31:29,SPX,6481.4,20.0,6400.0,498.9328271291463,147496.06094432896,1624.0,0.7969985826879886,1257.4215104015882,-36437.95875100177,6442.0,0.7970004807651776,-758.4886832724419,111058.10219332718,90548.46016078554,-2105.7495937345525,8066.0,758.4886832724419
2025-08-27 20:31:29,SPX,6481.4,20.0,6405.0,29.75888658092395,17389.825983662122,183.0,0.7958058249540358,211.8655059567291,-6313.39142004397,2432.0,0.7958077230312306,-182.10661937580514,11076.434563618152,-99981.66762970903,-2287.8562131103577,2615.0,182.10661937580514
2025-08-27 20:31:29,SPX,6481.4,20.0,6410.0,39.704470971778875,30251.262871826766,315.0,0.7946691974590011,313.16901478990656,-9631.467809609612,2551.0,0.7946710955361964,-273.4645438181277,20619.795062217156,9543.360498599004,-2561.3207569284855,2866.0,273.4645438181277
2025-08-27 20:31:29,SPX,6481.4,20.0,6415.0,87.72684261109025,37263.36651224953,401.0,0.7933267450462542,151.7288158367913,-4809.959099500492,2066.0,0.7933286431234456,-64.00197322570106,32453.40741274904,11833.612350531883,-2625.3227301541865,2467.0,64.00197322570106
2025-08-27 20:31:29,SPX,6481.4,20.0,6420.0,229.13822312485962,55709.946187270056,634.0,0.7922996642844419,433.90003953431585,-14311.219718538192,3002.0,0.7923015623616299,-204.76181640945623,41398.72646873187,8945.319055982829,-2830.0845465636426,3636.0,204.76181640945623
2025-08-27 20:31:29,SPX,6481.4,20.0,6425.0,88.99715715776773,40902.603828361796,440.0,0.7910486219119945,757.4795631773734,-25969.644083689785,3541.0,0.7910505199891902,-668.4824060196056,14932.95974467201,-26465.766724059857,-3498.566952583248,3981.0,668.4824060196056
2025-08-27 20:31:29,SPX,6481.4,20.0,6430.0,77.19418775704588,42990.37786524619,458.0,0.7900132203244608,195.8984576098636,-7037.480134474541,3243.0,0.7900151184016518,-118.70426985281773,35952.89773077165,21019.937986099638,-3617.2712224360657,3701.0,118.70426985281773
2025-08-27 20:31:29,SPX,6481.4,20.0,6435.0,180.3948554856002,61234.86936893317,681.0,0.7887111261407541,363.94071281400534,-13689.248563926909,2761.0,0.7887130242179413,-183.54585732840513,47545.62080500626,11592.723074234615,-3800.8170797644707,3442.0,183.54585732840513
2025-08-27 20:31:29,SPX,6481.4,20.0,6440.0,287.2085543667002,128864.0944754673,1404.0,0.7876531026726487,914.6876540841247,-36364.47476430663,4484.0,0.7876550007498428,-627.4790997174246,92499.61971116066,44953.9989061544,-4428.296179481895,5888.0,627.4790997174246
2025-08-27 20:31:29,SPX,6481.4,20.0,6445.0,194.28355279250593,133320.71272008558,1416.0,0.7865816443158569,379.655006717129,-16034.964068953359,2447.0,0.7865835423930524,-185.3714539246231,117285.74865113222,24786.12893997156,-4613.667633406518,3863.0,185.3714539246231
2025-08-27 20:31:29,SPX,6481.4,20.0,6450.0,672.8527233298614,428424.3641963552,4591.0,0.7856250811245435,819.8875261767923,-37081.46094418709,3998.0,0.7856269792017336,-147.03480284693092,391342.90325216815,274057.15460103593,-4760.7024362534485,8589.0,147.03480284693092
2025-08-27 20:31:29,SPX,6481.4,20.0,6455.0,425.6323752805802,196080.00000636862,2169.0,0.7844820204978046,563.2989372199803,-27355.501437123232,2725.0,0.7844839185749966,-137.66656193940008,168724.4985692454,-222618.40468292276,-4898.368998192848,4894.0,137.66656193940008
2025-08-27 20:31:29,SPX,6481.4,20.0,6460.0,1088.4882234807621,245708.05352023966,3027.0,0.78348202435167,539.4984485498305,-28046.814959135194,1526.0,0.7834839224288631,548.9897749309316,217661.23856110446,48936.73999185907,-4349.379223261916,4553.0,548.9897749309316
2025-08-27 20:31:29,SPX,6481.4,20.0,6465.0,840.0150378380943,316042.8397017417,3431.0,0.7822102046582902,416.03149998851353,-7473.628532801786,2402.0,0.7822121027354817,423.9835378495807,308569.2111689399,90907.97260783543,-3925.3956854123353,5833.0,423.9835378495807
2025-08-27 20:31:29,SPX,6481.4,20.0,6470.0,2788.42542421034,247023.50201305715,2847.0,0.7811069157451763,846.2930726208796,-16240.831765326888,865.0,0.7811088138223701,1942.1323515894605,230782.67024773028,-77786.54092120961,-1983.2633338228748,3712.0,1942.1323515894605
2025-08-27 20:31:29,SPX,6481.4,20.0,6475.0,14442.101256324222,362071.41701823927,5094.0,0.7799984004071193,3261.5316128519603,-39449.28398918948,1224.0,0.7800002984843115,11180.569643472261,322622.1330290498,91839.46278131951,9197.306309649386,6318.0,11180.569643472261
2025-08-27 20:31:29,SPX,6481.4,20.0,6480.0,28844.47963706764,219844.73161194124,3629.0,0.5668346287867257,3287.4718919623615,-18058.742861796254,437.0,0.5668357499968164,25557.00774510528,201785.98875014498,-120836.1442789048,34754.314054754665,4066.0,25557.00774510528
2025-08-27 20:31:29,SPX,6481.4,20.0,6485.0,24410.191432215688,98405.17800483922,4088.0,0.647915404971223,1028.8071225156439,-17706.301701035463,233.0,0.6479167680630249,23381.384309700043,80698.87630380376,-121087.11244634123,58135.69836445471,4321.0,23381.384309700043
2025-08-27 20:31:29,SPX,6481.4,20.0,6490.0,12948.830562279574,118995.1282990297,7569.0,0.919301917694966,1092.237851801446,-37125.61770194832,425.0,0.9193041154575315,11856.592710478128,81869.51059708139,1170.6342932776315,69992.29107493283,7994.0,11856.592710478128
2025-08-27 20:31:29,SPX,6481.4,20.0,6495.0,3360.900978293876,17640.045831408905,3721.0,0.9185814619108369,91.72969183918977,-9915.320253099246,106.0,0.9185836596733954,3269.171286454686,7724.725578309659,-74144.78501877173,73261.46236138752,3827.0,3269.171286454686
2025-08-27 20:31:29,SPX,6481.4,20.0,6500.0,3339.8627227496568,50097.83749773286,9861.0,0.91810801184877,1245.2255234207023,-230258.75714700326,2561.0,0.9181102096113288,2094.6371993289545,-180160.9196492704,-187885.64522758004,75356.09956071647,12422.0,2094.6371993289545
2025-08-27 20:31:29,SPX,6481.4,20.0,6505.0,325.61851304724973,5014.6413123211305,4002.0,0.9178065663492242,23.048008781070877,-7733.5815321187,82.0,0.9178087641117795,302.5705042661789,-2718.9402197975696,177441.97942947282,75658.67006498264,4084.0,302.5705042661789
2025-08-27 20:31:29,SPX,6481.4,20.0,6510.0,279.10994394047526,5150.738495633442,3192.0,0.9174089064839765,18.614433506251967,-6334.811898542659,67.0,0.9174111042465378,260.4955104342233,-1184.0734029092173,1534.8668168883523,75919.16557541686,3259.0,260.4955104342233
2025-08-27 20:31:29,SPX,6481.4,20.0,6515.0,139.72349268875433,2477.9661757121426,8959.0,0.9177746510492899,0.9485663784156392,-1482.0841913630875,15.0,0.9177768488118513,138.77492631033869,995.8819843490551,2179.9553872582724,76057.9405017272,8974.0,138.77492631033869
