timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 21:01:26,SPX,6411.37,20.0,6295.0,8.734773184003864e-70,4199.733261870829,42.0,1.352574958839705,6.6084162945082e-69,-2.3523398041510676e-69,318.0,1.352571806955159,-5.734938976107814e-69,4199.733261870829,0.0,-5.734938976107814e-69,360.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6300.0,4.2048522503919587e-63,17698.875889312778,177.0,1.352574958839705,9.139751060130614e-62,-3.3997638392323065e-62,3850.0,1.352571806955159,-8.719265835091418e-62,17698.875889312778,13499.14262744195,-8.719266408585316e-62,4027.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6305.0,1.5351717086381144e-57,10599.326803769234,106.0,1.352574958839705,6.730187607273061e-57,-2.62126550646103e-57,465.0,1.352571806955159,-5.195015898634947e-57,10599.326803769234,-7099.549085543544,-5.195103091299032e-57,571.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6310.0,5.521456875725224e-52,11699.256943783024,117.0,1.352574958839705,2.3912478902890055e-51,-9.77274226314474e-52,507.0,1.352571806955159,-1.839102202716483e-51,11699.256943783024,1099.9301400137902,-1.8391073978195744e-51,624.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6315.0,3.2102216982728377e-47,3899.752314594341,39.0,1.352574958839705,4.672959321056396e-46,-2.0087370274245276e-46,568.0,1.352571806955159,-4.351937151229112e-46,3899.752314594341,-7799.504629188683,-4.35195554230309e-46,607.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6320.0,8.697175205144032e-42,11299.282347414373,113.0,1.352574958839705,7.308357659886709e-41,-3.3130528213837496e-41,950.0,1.352571806955159,-6.438640139372306e-41,11299.282347414373,7399.530032820032,-6.438683658927729e-41,1063.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6325.0,1.2209054024962062e-36,31597.99311312338,316.0,1.352574958839705,6.437968567057778e-36,-3.0867222056411624e-36,1667.0,1.352571806955159,-5.217063164561572e-36,31597.99311312338,20298.710765709005,-5.217127551398161e-36,1983.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6330.0,9.385028421903054e-33,8999.428418294632,90.0,1.352574958839705,6.556660528379318e-32,-3.3356456035142433e-32,629.0,1.352571806955159,-5.618157686189013e-32,8999.428418294632,-22598.564694828747,-5.618679398944153e-32,719.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6335.0,7.425499205999501e-29,4899.688805515967,49.0,1.352574958839705,1.696552053380909e-26,-9.191649873669359e-27,11199.0,1.352571806955159,-1.6891265541749097e-26,4899.688805515967,-4099.739612778665,-1.6891321728543086e-26,11248.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6340.0,1.1875117857445371e-24,9999.36490921626,100.0,1.352574958839705,1.8721736932335813e-23,-1.0846445227576759e-23,1577.0,1.352571806955159,-1.7534225146591277e-23,9999.36490921626,5099.6761037002925,-1.755111646831982e-23,1677.0
