timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 12:25:27,SPX,6446.18,20.0,6330.0,10.935266483370697,15555.401116746967,158.0,0.25758903627682245,132.08634730440656,-2979.6699241623146,1859.0,0.25739420221675086,-121.15108082103586,12575.731192584652,0.0,-121.15108082103586,2017.0,121.15108082103586
2025-08-26 12:25:27,SPX,6446.18,20.0,6335.0,7.563152640228102,9531.56282734899,97.0,0.24926212113612362,258.9392166368888,-5350.906411940345,3983.0,0.24962699871001495,-251.37606399666066,4180.6564154086445,-8395.074777176007,-372.5271448176965,4080.0,251.37606399666066
2025-08-26 12:25:27,SPX,6446.18,20.0,6340.0,10.275952638149374,13184.421362268586,134.0,0.24180085793793354,462.649999200479,-8400.683306871097,7846.0,0.24127878831346122,-452.3740465623296,4783.738055397489,603.0816399888445,-824.9011913800261,7980.0,452.3740465623296
2025-08-26 12:25:27,SPX,6446.18,20.0,6345.0,16.485491540917703,17749.738565512576,181.0,0.23369688134217997,127.06880605718098,-2569.842743730497,1559.0,0.23365486549743503,-110.58331451626327,15179.89582178208,10396.157766384591,-935.4845058962894,1740.0,110.58331451626327
2025-08-26 12:25:27,SPX,6446.18,20.0,6350.0,59.95844941862411,60869.27129429515,621.0,0.22552363853813495,266.6563862856894,-5163.8667655292475,3087.0,0.22500772378219744,-206.69793686706527,55705.4045287659,40525.50870698382,-1142.1824427633546,3708.0,206.69793686706527
2025-08-26 12:25:27,SPX,6446.18,20.0,6355.0,61.21190257739709,44752.54936034611,461.0,0.21753634803465077,129.141401088495,-2385.050976838825,1415.0,0.21743554856789027,-67.9294985110979,42367.498383507285,-13337.906145258617,-1210.1119412744524,1876.0,67.9294985110979
2025-08-26 12:25:27,SPX,6446.18,20.0,6360.0,71.98205224605184,45818.02429102814,474.0,0.20957777243750075,199.8628284004467,-3858.892682098186,1750.0,0.2099156775727592,-127.88077615439485,41959.13160892995,-408.3667745773346,-1337.9927174288473,2224.0,127.88077615439485
2025-08-26 12:25:27,SPX,6446.18,20.0,6365.0,24.076051318989357,19865.068269992236,203.0,0.2027007999048359,121.60360932307397,-2232.5807774563878,999.0,0.20268003695959547,-97.52755800408461,17632.48749253585,-24326.6441163941,-1435.5202754329318,1202.0,97.52755800408461
2025-08-26 12:25:27,SPX,6446.18,20.0,6370.0,42.63196075844593,28195.007619562457,290.0,0.1952054022866722,336.0682974569331,-5798.092385629155,2580.0,0.1951000332670602,-293.4363366984872,22396.9152339333,4764.427741397452,-1728.956612131419,2870.0,293.4363366984872
2025-08-26 12:25:27,SPX,6446.18,20.0,6375.0,138.28970875546986,83195.35930908108,857.0,0.18736667212494795,581.559275894248,-10941.289871455278,3415.0,0.1872690626842628,-443.26956713877814,72254.0694376258,49857.1542036925,-2172.226179270197,4272.0,443.26956713877814
