timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 02:03:27,SPX,6465.94,20.0,6350.0,15.065771442178718,61811.31455439929,621.0,0.9038171265128088,52.14322193944945,-987.4989016653292,3087.0,0.800856366157727,-37.07745049727073,60823.81565273396,0.0,-37.07745049727073,3708.0,37.07745049727073
2025-08-27 02:03:27,SPX,6465.94,20.0,6355.0,20.63883465253653,45727.93334968798,461.0,0.9013571139575034,21.017646990469924,-393.6439867404895,1415.0,0.9010057243110228,-0.3788123379333932,45334.289362947486,-15489.526289786474,-37.45626283520413,1876.0,0.3788123379333932
2025-08-27 02:03:27,SPX,6465.94,20.0,6360.0,24.804873192381514,46954.04923699295,474.0,0.7968713922358297,43.69473816204563,-813.5352409716935,1750.0,0.8988052246848495,-18.889864969664117,46140.513996021255,806.2246330737689,-56.346127804868246,2224.0,18.889864969664117
2025-08-27 02:03:27,SPX,6465.94,20.0,6365.0,3.935103408614378,20220.828233441956,203.0,0.8968719826854927,21.9437816521357,-405.33270441783424,999.0,0.8964826969697735,-18.008678243521324,19815.495529024123,-26325.01846699713,-74.35480604838958,1202.0,18.008678243521324
2025-08-27 02:03:27,SPX,6465.94,20.0,6370.0,8.813308650352356,28833.081143750045,290.0,0.8943209150792925,47.55860894333377,-868.3333257908737,2580.0,0.89395125476617,-38.74530029298142,27964.74781795917,8149.2522889350475,-113.100106341371,2870.0,38.74530029298142
2025-08-27 02:03:27,SPX,6465.94,20.0,6375.0,25.335512625275104,85219.2730037517,857.0,0.891793304079878,123.7249281962365,-2233.936651285112,3415.0,0.8914236437667693,-98.3894155709614,82985.33635246659,55020.58853450742,-211.4895219123324,4272.0,98.3894155709614
2025-08-27 02:03:27,SPX,6465.94,20.0,6380.0,22.984724793069578,39783.97062892075,402.0,0.8897314090173726,116.65169367727684,-2104.7942197695106,3279.0,0.8893828229551031,-93.66696888420726,37679.176409151245,-45306.159943315346,-305.1564907965397,3681.0,93.66696888420726
2025-08-27 02:03:27,SPX,6465.94,20.0,6385.0,31.911647027207135,55419.51866850803,560.0,0.8874967298778704,114.36092281590089,-2055.62894159662,2029.0,0.7845359695228127,-82.44927578869375,53363.88972691142,15684.713317760172,-387.6057665852334,2589.0,82.44927578869375
2025-08-27 02:03:27,SPX,6465.94,20.0,6390.0,20.76481122068613,36521.9165823076,369.0,0.8851057469959539,92.35436013994736,-1649.396783589165,2472.0,0.8847135438607127,-71.58954891926123,34872.51979871843,-18491.369928192988,-459.19531550449466,2841.0,71.58954891926123
2025-08-27 02:03:27,SPX,6465.94,20.0,6395.0,23.334472494337543,24384.16349266722,248.0,0.7805132349917759,103.31293165430114,-1841.1872162629902,1698.0,0.882447067440748,-79.97845915996359,22542.976276404228,-12329.543522314201,-539.1737746644583,1946.0,79.97845915996359
