timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 15:29:29,SPX,6480.1,20.0,6365.0,13.089033379531838,13821.12713717433,143.0,0.40596325045004344,62.71913226240213,-2129.0944323613107,1547.0,0.40567019584926894,-49.630098882870286,11692.032704813018,0.0,-49.630098882870286,1690.0,49.630098882870286
2025-08-27 15:29:29,SPX,6480.1,20.0,6370.0,46.94486537636141,35949.96094306346,377.0,0.40364941921701997,229.54601170411337,-8215.721074823761,2951.0,0.4036495287906852,-182.60114632775196,27734.239868239696,16042.207163426678,-232.23124521062226,3328.0,182.60114632775196
2025-08-27 15:29:29,SPX,6480.1,20.0,6375.0,26.70979757701836,42008.83250772439,429.0,0.40369274489787854,212.94932298628515,-7225.530548923813,3174.0,0.40348709601576854,-186.2395254092668,34783.301958800585,7049.0620905608885,-418.4707706198891,3603.0,186.2395254092668
2025-08-27 15:29:29,SPX,6480.1,20.0,6380.0,18.403689455084233,27215.93627323507,278.0,0.40141103839682246,461.45550325056524,-16728.32987988496,3950.0,0.40245115310952884,-443.051813795481,10487.60639335011,-24295.695565450475,-861.5225844153701,4228.0,443.051813795481
2025-08-27 15:29:29,SPX,6480.1,20.0,6385.0,20.164111338571942,24479.310902396934,251.0,0.40155572423186975,222.15492330848866,-7229.191792307495,2401.0,0.4012420405347416,-201.9908119699167,17250.11911008944,6762.512716739329,-1063.5133963852868,2652.0,201.9908119699167
2025-08-27 15:29:29,SPX,6480.1,20.0,6390.0,38.578020746408086,25939.88208505279,273.0,0.40056434997019286,269.03697760021606,-7298.705797841614,3220.0,0.4002414375620583,-230.458956853808,18641.17628721118,1391.05717712174,-1293.972353239095,3493.0,230.458956853808
2025-08-27 15:29:29,SPX,6480.1,20.0,6395.0,44.351158172263965,25957.33586473667,275.0,0.3995550981400937,285.89483739346224,-8049.625812876438,2532.0,0.3983094399941992,-241.54367922119826,17907.71005186023,-733.4662353509484,-1535.5160324602932,2807.0,241.54367922119826
2025-08-27 15:29:29,SPX,6480.1,20.0,6400.0,392.7419515008337,146792.69733105256,1624.0,0.3836310776888047,1167.3129847478501,-41553.92572666763,6442.0,0.383440009867072,-774.5710332470164,105238.77160438494,87331.06155252471,-2310.0870657073096,8066.0,774.5710332470164
2025-08-27 15:29:29,SPX,6480.1,20.0,6405.0,30.806085486715737,17283.484815220025,183.0,0.3664748949780581,315.20221374468633,-8410.199722213594,2432.0,0.367455644547245,-284.3961282579706,8873.28509300643,-96365.4865113785,-2594.4831939652804,2615.0,284.3961282579706
2025-08-27 15:29:29,SPX,6480.1,20.0,6410.0,49.609558779673605,30051.13205985813,315.0,0.35157426702321243,396.3374905749252,-11468.307957692734,2551.0,0.3504596725491154,-346.7279317952516,18582.824102165396,9709.539009158965,-2941.211125760532,2866.0,346.7279317952516
2025-08-27 15:29:29,SPX,6480.1,20.0,6415.0,84.41781349975415,37208.53306875646,401.0,0.3351617129874828,294.3729266268392,-6641.856855403307,2066.0,0.33487789846210747,-209.95511312708507,30566.67621335315,11983.852111187753,-3151.166238887617,2467.0,209.95511312708507
2025-08-27 15:29:29,SPX,6480.1,20.0,6420.0,179.74543158765158,56286.30973099549,634.0,0.31764170227164595,563.1426565198201,-15790.021518365475,3002.0,0.31853355028098757,-383.3972249321685,40496.28821263002,9929.611999276869,-3534.5634638197857,3636.0,383.3972249321685
2025-08-27 15:29:29,SPX,6480.1,20.0,6425.0,100.13225310044689,40923.592946012875,440.0,0.3019148791893027,821.254395490133,-25836.90907202997,3541.0,0.30185644505834675,-721.1221423896861,15086.683873982907,-25409.60433864711,-4255.685606209472,3981.0,721.1221423896861
2025-08-27 15:29:29,SPX,6480.1,20.0,6430.0,106.3288784047615,42957.60273482648,458.0,0.2839728209528761,617.2437647033632,-10405.250643269881,3243.0,0.2848054921937107,-510.91488629860174,32552.352091556604,17465.668217573697,-4766.600492508074,3701.0,510.91488629860174
2025-08-27 15:29:29,SPX,6480.1,20.0,6435.0,199.63992595662995,61853.60970140078,681.0,0.2677799000367671,676.089915689578,-14911.146063809309,2761.0,0.26779183703662146,-476.44998973294804,46942.46363759147,14390.111546034866,-5243.050482241022,3442.0,476.44998973294804
2025-08-27 15:29:29,SPX,6480.1,20.0,6440.0,427.5828628574916,129494.60403398357,1404.0,0.25034976643530765,1364.6953730555547,-34760.14118626379,4484.0,0.25006975018472455,-937.1125101980631,94734.46284771978,47791.99921012831,-6180.162992439085,5888.0,937.1125101980631
2025-08-27 15:29:29,SPX,6480.1,20.0,6445.0,478.76464376680303,132776.4684423884,1416.0,0.2334633537084106,838.1294634817064,-16510.295907326206,2447.0,0.23267883202828477,-359.3648197149033,116266.1725350622,21531.709687342416,-6539.527812153989,3863.0,359.3648197149033
2025-08-27 15:29:29,SPX,6480.1,20.0,6450.0,2036.1476823839141,425385.9575644485,4591.0,0.21972346374217,1807.2407176898196,-36405.207976585,3998.0,0.21982326889734777,228.90696469409454,388980.74958786345,272714.57705280127,-6310.620847459894,8589.0,228.90696469409454
2025-08-27 15:29:29,SPX,6480.1,20.0,6455.0,1301.7601925690205,195241.44640537404,2169.0,0.20442525162207936,1635.1890016869659,-28096.58331370423,2725.0,0.2044252739597393,-333.4288091179453,167144.8630916698,-221835.88649619365,-6644.049656577839,4894.0,333.4288091179453
2025-08-27 15:29:29,SPX,6480.1,20.0,6460.0,2402.956125438499,252013.86985245685,3027.0,0.18919647384084434,1212.6531620116384,-25210.715316911635,1526.0,0.1893194093571175,1190.3029634268605,226803.1545355452,59658.29144387541,-5453.746693150979,4553.0,1190.3029634268605
2025-08-27 15:29:29,SPX,6480.1,20.0,6465.0,4694.321769670195,298443.5571587819,3431.0,0.17623188577159846,3424.2548088497797,-24966.34913940314,2402.0,0.17682343791517696,1270.0669608204153,273477.20801937877,46674.05348383356,-4183.679732330564,5833.0,1270.0669608204153
2025-08-27 15:29:29,SPX,6480.1,20.0,6470.0,6142.565596617492,225969.8445943464,2847.0,0.1655544619505982,1735.3150474456997,-20296.88584508404,865.0,0.1658000241464468,4407.250549171792,205672.95874926235,-67804.24927011642,223.5708168412284,3712.0,4407.250549171792
2025-08-27 15:29:29,SPX,6480.1,20.0,6475.0,15066.874814858487,333425.21603553445,5094.0,0.15810212606925575,3370.6384508204865,-43594.13492123975,1224.0,0.1578789822964265,11696.236364038,289831.0811142947,84158.12236503235,11919.80718087923,6318.0,11696.236364038
2025-08-27 15:29:29,SPX,6480.1,20.0,6480.0,15957.893563612843,175493.82062036658,3629.0,0.1506356406456511,1824.0175875147688,-22512.438566627305,437.0,0.15063565230624099,14133.875976098074,152981.38205373927,-136849.69906055543,26053.683156977306,4066.0,14133.875976098074
