timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 10:56:30,SPX,6451.91,20.0,6335.0,16.786237247944825,21019.525967745078,214.0,0.351522499257818,314.5103980481574,-7132.579471696194,4011.0,0.351485060062901,-297.7241608002126,13886.946496048884,0.0,-297.7241608002126,4225.0,297.7241608002126
2025-08-29 10:56:30,SPX,6451.91,20.0,6340.0,51.6689862831016,60264.62159926992,614.0,0.338814520133988,393.44229798715446,-8650.131637698525,4677.0,0.338779905484402,-341.77331170405284,51614.489961571395,37727.54346552251,-639.4974725042655,5291.0,341.77331170405284
2025-08-29 10:56:30,SPX,6451.91,20.0,6345.0,32.13786211725328,34816.29095370979,355.0,0.326029667734222,87.06126523201625,-1853.1107503509425,962.0,0.325997768329437,-54.923403114762976,32963.18020335885,-18651.30975821255,-694.4208756190285,1317.0,54.923403114762976
2025-08-29 10:56:30,SPX,6451.91,20.0,6350.0,340.26407228097264,339380.78873130784,3464.0,0.313708636029283,1017.0544288104275,-20990.743190667923,10357.0,0.313679556085448,-676.7903565294548,318390.0455406399,285426.865337281,-1371.2112321484833,13821.0,676.7903565294548
2025-08-29 10:56:30,SPX,6451.91,20.0,6355.0,19.53830934766503,17505.16815381932,179.0,0.303307518839589,108.14236996942309,-2186.3304491890617,991.0,0.303281823649792,-88.60406062175805,15318.837704630258,-303071.2078360096,-1459.8152927702413,1170.0,88.60406062175805
2025-08-29 10:56:30,SPX,6451.91,20.0,6360.0,46.653147883988524,37173.885584128955,381.0,0.29339516885382,274.5932763384008,-5453.192892200382,2243.0,0.293372754248396,-227.94012845441227,31720.692691928572,16401.854987298313,-1687.7554212246537,2624.0,227.94012845441227
2025-08-29 10:56:30,SPX,6451.91,20.0,6365.0,45.25575657737362,31612.37799420288,325.0,0.284411993061783,179.45884985672816,-3521.093139160932,1289.0,0.284392806862964,-134.20309327935456,28091.28485504195,-3629.407836886621,-1821.9585145040082,1614.0,134.20309327935456
2025-08-29 10:56:30,SPX,6451.91,20.0,6370.0,245.72638149544653,150246.46424193322,1550.0,0.275065751809882,514.0468271681643,-9947.394102287835,3243.0,0.275049368351166,-268.3204456727178,140299.0701396454,112207.78528460345,-2090.2789601767263,4793.0,268.3204456727178
2025-08-29 10:56:30,SPX,6451.91,20.0,6375.0,355.1872367548074,189018.64252275403,1958.0,0.265738995347535,580.2391242555184,-11081.34116511858,3199.0,0.265725116934572,-225.05188750071102,177937.30135763544,37638.23121799005,-2315.3308476774373,5157.0,225.05188750071102
2025-08-29 10:56:30,SPX,6451.91,20.0,6380.0,113.81514044598062,51628.974400075545,538.0,0.25815358397633,450.5657699309476,-8596.703381630872,2130.0,0.258142165334094,-336.750629484967,43032.27101844468,-134905.03033919077,-2652.0814771624046,2668.0,336.750629484967
2025-08-29 10:56:30,SPX,6451.91,20.0,6385.0,148.5994969252471,57265.683687406374,601.0,0.250471463180879,1125.1767535631411,-21465.722156717104,4551.0,0.250462126894179,-976.577256637894,35799.96153068927,-7232.30948775541,-3628.6587338002987,5152.0,976.577256637894
2025-08-29 10:56:30,SPX,6451.91,20.0,6390.0,188.53327099802456,61182.30700424409,648.0,0.243424283019549,605.7219481026954,-11625.104758795602,2082.0,0.243416760307724,-417.1886771046708,49557.20224544848,13757.240714759217,-4045.8474109049694,2730.0,417.1886771046708
2025-08-29 10:56:30,SPX,6451.91,20.0,6395.0,86.3441897069391,23639.22903503469,253.0,0.235543772524771,612.2388129420588,-11777.849116889247,1794.0,0.235537709623209,-525.8946232351196,11861.379918145441,-37695.822327303045,-4571.742034140089,2047.0,525.8946232351196
2025-08-29 10:56:30,SPX,6451.91,20.0,6400.0,1893.6519232115534,434624.9320416569,4713.0,0.227962368170607,4321.998541149955,-83717.01816714296,10757.0,0.22795754286465,-2428.3466179384013,350907.91387451394,339046.5339563685,-7000.088652078491,15470.0,2428.3466179384013
2025-08-29 10:56:30,SPX,6451.91,20.0,6405.0,219.73957859220909,41861.37318322173,462.0,0.2216752271066839,883.7036772829858,-17450.168335812956,1858.0,0.2216714659251484,-663.9640986907767,24411.204847408775,-326496.7090271052,-7664.052750769268,2320.0,663.9640986907767
2025-08-29 10:56:30,SPX,6451.91,20.0,6410.0,402.13213998259033,63609.16663833609,717.0,0.2148121048666559,1462.1365789362083,-29420.747300697894,2607.0,0.2148091902321084,-1060.0044389536179,34188.4193376382,9777.214490229428,-8724.057189722886,3324.0,1060.0044389536179
2025-08-29 10:56:30,SPX,6451.91,20.0,6415.0,338.8381484201872,44250.62888299108,513.0,0.209324644105207,1380.4489923293904,-28721.882301811333,2090.0,0.2093224327546121,-1041.6108439092031,15528.746581179745,-18659.672756458458,-9765.66803363209,2603.0,1041.6108439092031
2025-08-29 10:56:30,SPX,6451.91,20.0,6420.0,963.6114812574533,103996.80440303557,1248.0,0.2035917720503247,1914.8700474084612,-41342.461144417284,2480.0,0.2035901159829776,-951.2585661510079,62654.34325861828,47125.59667743854,-10716.926599783097,3728.0,951.2585661510079
2025-08-29 10:56:30,SPX,6451.91,20.0,6425.0,975.2973574521134,87028.57917895759,1092.0,0.1989859001073531,3525.1886561639153,-80142.54318272052,3947.0,0.1989846907833608,-2549.891298711802,6886.035996237071,-55768.30726238121,-13266.817898494899,5039.0,2549.891298711802
