timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 16:11:27,SPX,6465.94,20.0,6350.0,20.61055231557556,61641.89971713778,621.0,0.26238844951125756,71.33408750389401,-1570.1052232856277,3087.0,0.26375017031393333,-50.72353518831845,60071.79449385215,0.0,-50.72353518831845,3708.0,50.72353518831845
2025-08-26 16:11:27,SPX,6465.94,20.0,6355.0,28.050996519751425,45497.8845031696,461.0,0.2619862180983865,28.46729529726955,-620.9067438478554,1415.0,0.26181697866577014,-0.4162987775181257,44876.977759321744,-15194.816734530403,-51.13983396583657,1876.0,0.4162987775181257
2025-08-26 16:11:27,SPX,6465.94,20.0,6360.0,32.799462308911075,46702.90001526121,474.0,0.2599630679244681,58.672275255746996,-1278.6859824646817,1750.0,0.2602389434937118,-25.87281294683592,45424.21403279653,547.2362734747876,-77.0126469126725,2224.0,25.87281294683592
2025-08-26 16:11:27,SPX,6465.94,20.0,6365.0,5.1807317800931605,20181.304457111524,203.0,0.25833953217651356,28.877833766244166,-623.4582200173725,999.0,0.25672626984420416,-23.697101986151004,19557.846237094152,-25866.36779570238,-100.7097488988235,1202.0,23.697101986151004
2025-08-26 16:11:27,SPX,6465.94,20.0,6370.0,11.732587577325404,28738.70233188972,290.0,0.25695400426043774,63.31179564255838,-1373.611233211709,2580.0,0.25687072541196554,-51.579208065232976,27365.09109867801,7807.244861583858,-152.28895696405647,2870.0,51.579208065232976
2025-08-26 16:11:27,SPX,6465.94,20.0,6375.0,32.91383072111284,84971.60145840934,857.0,0.25468929406957075,160.73356063962254,-3435.643601628789,3415.0,0.25307602672975715,-127.8197299185097,81535.95785678054,54170.86675810254,-280.1086868825662,4272.0,127.8197299185097
2025-08-26 16:11:27,SPX,6465.94,20.0,6380.0,29.17687708011493,39574.10821519837,402.0,0.252968697822066,146.87737426831333,-3116.637736736895,3279.0,0.2526432234474814,-117.7004971881984,36457.47047846147,-45078.48737831907,-397.80918407076456,3681.0,117.7004971881984
2025-08-26 16:11:27,SPX,6465.94,20.0,6385.0,39.53464865901442,55153.54480420136,560.0,0.2495958666485567,141.67942807751325,-3007.121470059247,2029.0,0.250957570275838,-102.14477941849883,52146.42333414211,15688.95285568064,-499.9539634892634,2589.0,102.14477941849883
2025-08-26 16:11:27,SPX,6465.94,20.0,6390.0,25.404322338843734,36352.63859179214,369.0,0.24928863718991356,112.92880989026257,-2396.138705976087,2472.0,0.2476753625008834,-87.52448755141884,33956.499885816054,-18189.92344832606,-587.4784510406822,2841.0,87.52448755141884
2025-08-26 16:11:27,SPX,6465.94,20.0,6395.0,28.005044818699492,24203.22812250326,248.0,0.2475729626563285,123.94858847054012,-2633.924915590315,1698.0,0.24747599063214082,-95.94354365184063,21569.303206912944,-12387.19667890311,-683.4219946925228,1946.0,95.94354365184063
2025-08-26 16:11:27,SPX,6465.94,20.0,6400.0,71.81075286062202,67163.27583806269,687.0,0.24570017912581282,506.3645166690856,-10754.26620788209,5936.0,0.2456168868636095,-434.5537638084636,56409.009630180604,34839.706423267664,-1117.9757585009866,6623.0,434.5537638084636
2025-08-26 16:11:27,SPX,6465.94,20.0,6405.0,30.950588203415236,29833.975025702042,305.0,0.2438792907893131,346.62976772316017,-7367.580520001546,2763.0,0.24375117424830955,-315.67917951974493,22466.394505700497,-33942.61512448011,-1433.6549380207316,3068.0,315.67917951974493
2025-08-26 16:11:27,SPX,6465.94,20.0,6410.0,60.11494557890706,63395.03931529506,647.0,0.24206366013954775,282.9653407177481,-6079.411788995015,3739.0,0.24218572228281152,-222.85039513884107,57315.62752630004,34849.233020599546,-1656.5053331595727,4386.0,222.85039513884107
2025-08-26 16:11:27,SPX,6465.94,20.0,6415.0,76.31919089064579,59735.38203971634,614.0,0.2404113384738331,196.1403833257986,-4234.838587773244,2315.0,0.23879805337699997,-119.82119243515282,55500.5434519431,-1815.0840743569424,-1776.3265255947256,2929.0,119.82119243515282
2025-08-26 16:11:27,SPX,6465.94,20.0,6420.0,78.70162194596367,37282.35653350523,390.0,0.23856183543823967,239.67255898992835,-5216.032028289292,2356.0,0.23848967611973593,-160.97093704396468,32066.32450521594,-23434.21894672716,-1937.2974626386904,2746.0,160.97093704396468
2025-08-26 16:11:27,SPX,6465.94,20.0,6425.0,93.81928525912623,62117.68279867065,642.0,0.23528722917838354,468.5837946188859,-10308.52717897397,2474.0,0.2366489167669658,-374.7645093597597,51809.15561969668,19742.831114480738,-2312.06197199845,3116.0,374.7645093597597
2025-08-26 16:11:27,SPX,6465.94,20.0,6430.0,156.92076866315597,108349.21191095012,1119.0,0.2349655991191909,278.18057485714087,-6221.321449406151,2281.0,0.23488358105199067,-121.2598061939849,102127.89046154397,50318.73484184729,-2433.321778192435,3400.0,121.2598061939849
