timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 21:12:29,SPX,6481.4,20.0,6365.0,9.49754064654763,14048.790688948051,143.0,0.8069483106858913,41.00537379829065,-966.155050417753,1547.0,0.806975914519635,-31.507833151743018,13082.635638530297,0.0,-31.507833151743018,1690.0,31.507833151743018
2025-08-27 21:12:29,SPX,6481.4,20.0,6370.0,35.50217222465094,36772.51074070403,377.0,0.7349825896521524,164.48010128039797,-3875.064713313969,2951.0,0.7349841668952488,-128.97792905574704,32897.446027390055,19814.810388859758,-160.48576220749007,3328.0,128.97792905574704
2025-08-27 21:12:29,SPX,6481.4,20.0,6375.0,17.73769711975989,42436.65089777295,429.0,0.8037522899947713,144.9598005994847,-3455.7569778507286,3174.0,0.8037541880719817,-127.22210347972482,38980.89391992222,6083.447892532167,-287.7078656872149,3603.0,127.22210347972482
2025-08-27 21:12:29,SPX,6481.4,20.0,6380.0,11.56262890629464,27500.01635033806,278.0,0.7320729868078679,355.638434542001,-8547.713699536762,3950.0,0.8021717913636003,-344.07580563570633,18952.3026508013,-20028.591269120923,-631.7836713229212,4228.0,344.07580563570633
2025-08-27 21:12:29,SPX,6481.4,20.0,6385.0,12.181657156602663,24783.90420773238,251.0,0.8004890870505348,148.1112345877348,-3583.731096069112,2401.0,0.8004620771244466,-135.92957743113215,21200.173111663265,2247.8704608619664,-767.7132487540534,2652.0,135.92957743113215
2025-08-27 21:12:29,SPX,6481.4,20.0,6390.0,29.66299692863068,26526.414558506192,273.0,0.7991789890584575,132.09590354010192,-3251.8537907895015,3220.0,0.7992109440895622,-102.43290661147124,23274.56076771669,2074.3876560534263,-870.1461553655247,3493.0,102.43290661147124
2025-08-27 21:12:29,SPX,6481.4,20.0,6395.0,34.12496290694806,26598.606547778043,275.0,0.7980338017705618,152.3719273984514,-3829.769019377021,2532.0,0.7279384725351227,-118.24696449150332,22768.83752840102,-505.72323931567007,-988.3931198570281,2807.0,118.24696449150332
2025-08-27 21:12:29,SPX,6481.4,20.0,6400.0,382.84373496509437,152108.56032398425,1624.0,0.7969585090586814,964.8512210301934,-24852.3560404484,6442.0,0.7969604071358736,-582.0074860650991,127256.20428353584,104487.36675513482,-1570.4006059221272,8066.0,582.0074860650991
2025-08-27 21:12:29,SPX,6481.4,20.0,6405.0,23.155831748545992,17670.153379418876,183.0,0.7253690376098002,164.85569767249132,-4322.905350840082,2432.0,0.7954678421655479,-141.6998659239453,13347.248028578793,-113908.95625495705,-1712.1004718460724,2615.0,141.6998659239453
2025-08-27 21:12:29,SPX,6481.4,20.0,6410.0,31.3916012099796,30634.36450308639,315.0,0.793925686956638,247.60125454371092,-6617.48134101026,2551.0,0.7238303577212033,-216.20965333373132,24016.883162076134,10669.63513349734,-1928.3101251798037,2866.0,216.20965333373132
