timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 16:22:30,SPX,6501.86,20.0,6385.0,78.8303490717599,65757.21885831669,684.0,0.9830416903568198,515.1921876884121,-17262.97414231828,5723.0,1.1175827239468217,-436.3618386166522,48494.24471599841,0.0,-436.3618386166522,6407.0,436.3618386166522
2025-08-28 16:22:30,SPX,6501.86,20.0,6390.0,95.2164723582993,79649.33942322437,828.0,1.114907404776565,199.0251667658328,-6575.496217328868,3606.0,0.9797930663261952,-103.80869440753351,73073.84320589551,24579.5984898971,-540.1705330241857,4434.0,103.80869440753351
2025-08-28 16:22:30,SPX,6501.86,20.0,6395.0,36.976196144130704,39992.26285510011,412.0,1.112148167051807,161.51793947746594,-5254.494228108248,2865.0,1.112143610653296,-124.54174333333523,34737.76862699186,-38336.074578903645,-664.712276357521,3277.0,124.54174333333523
2025-08-28 16:22:30,SPX,6501.86,20.0,6400.0,766.5679129061642,578492.1070984849,6031.0,1.1094120834542978,1636.189648225154,-52433.71015673684,15609.0,1.1094075855033614,-869.6217353189899,526058.396941748,491320.6283147561,-1534.3340116765107,21640.0,869.6217353189899
2025-08-28 16:22:30,SPX,6501.86,20.0,6405.0,83.82128120269005,68232.51080718683,709.0,1.1069769788924748,212.63187764393314,-6748.8878515471315,2557.0,1.1069757526760875,-128.8105964412431,61483.6229556397,-464574.77398610825,-1663.1446081177537,3266.0,128.8105964412431
2025-08-28 16:22:30,SPX,6501.86,20.0,6410.0,134.87652184820303,93151.636098538,974.0,1.104521498290521,581.0855185251839,-18266.02779742696,6455.0,1.1045159795776802,-446.2089966769809,74885.60830111105,13401.985345471345,-2109.3536047947346,7429.0,446.2089966769809
2025-08-28 16:22:30,SPX,6501.86,20.0,6415.0,103.01377454465059,64789.76190473579,680.0,1.10199449479497,231.93170621132936,-7214.503864844589,2986.0,0.9668816939459506,-128.91793166667878,57575.258039891196,-17310.35026121985,-2238.2715364614132,3666.0,128.91793166667878
2025-08-28 16:22:30,SPX,6501.86,20.0,6420.0,295.5895607172276,156994.46564219173,1661.0,1.0994145379541524,340.1170061842116,-10463.457170835778,3236.0,1.0994170226283018,-44.527445466984034,146531.00847135595,88955.75043146475,-2282.798981928397,4897.0,44.527445466984034
2025-08-28 16:22:30,SPX,6501.86,20.0,6425.0,300.2889747941206,131032.28091460901,1402.0,0.9624290799351556,741.949665793835,-22643.900417187284,4543.0,1.096972493769971,-441.66069099971446,108388.38049742173,-38142.62797393421,-2724.4596729281116,5945.0,441.66069099971446
2025-08-28 16:22:30,SPX,6501.86,20.0,6430.0,248.2613769915953,92190.3470941204,997.0,1.0944177211805646,362.04191943371376,-10945.229557870802,3223.0,1.0944177576026677,-113.78054244211845,81245.1175362496,-27143.262961172135,-2838.24021537023,4220.0,113.78054244211845
2025-08-28 16:22:30,SPX,6501.86,20.0,6435.0,107.57312117283176,59885.47063775944,631.0,0.9571423209573823,279.8715024320957,-8357.378429983008,2309.0,1.0916861349519653,-172.29838125926398,51528.09220777643,-29717.025328473166,-3010.538596629494,2940.0,172.29838125926398
2025-08-28 16:22:30,SPX,6501.86,20.0,6440.0,537.0528746793378,200321.46670105486,2162.0,1.0889790004209459,710.9490064364629,-20995.963158165683,4194.0,0.9538672573439391,-173.8961317571251,179325.50354288917,127797.41133511273,-3184.434728386619,6356.0,173.8961317571251
2025-08-28 16:22:30,SPX,6501.86,20.0,6445.0,180.75227577012072,78543.79789154658,839.0,1.08681072861384,388.08517039485696,-11477.49047948199,2491.0,1.0868092680510024,-207.33289462473624,67066.30741206459,-112259.19613082458,-3391.767623011355,3330.0,207.33289462473624
2025-08-28 16:22:30,SPX,6501.86,20.0,6450.0,4294.524980594894,956704.4974706515,10838.0,0.9499795430040449,3861.207847841591,-114254.81852907159,12363.0,1.0845238501178445,433.3171327533032,842449.6789415799,775383.3715295153,-2958.450490258052,23201.0,433.3171327533032
2025-08-28 16:22:30,SPX,6501.86,20.0,6455.0,407.18478699332076,127286.61817921909,1393.0,1.0819360480896938,328.8600687572419,-9690.069908038302,1762.0,1.081938948203287,78.32471823607887,117596.54827118079,-724853.130670399,-2880.1257720219733,3155.0,78.32471823607887
2025-08-28 16:22:30,SPX,6501.86,20.0,6460.0,727.622302225988,232553.76679745136,2539.0,0.9446999492615732,526.2168270893004,-15430.809090112223,2162.0,1.0792445003110802,201.40547513668764,217122.95770733914,99526.40943615836,-2678.7202968852857,4701.0,201.40547513668764
2025-08-28 16:22:30,SPX,6501.86,20.0,6465.0,972.9253484812523,223185.64232313476,2519.0,1.076899355226237,440.62837847538077,-12986.8931280871,1807.0,1.0769023820836212,532.2969700058716,210198.74919504765,-6924.208512291487,-2146.423326879414,4326.0,532.2969700058716
2025-08-28 16:22:30,SPX,6501.86,20.0,6470.0,721.256147976109,198042.48424068384,2193.0,1.0743178842244676,938.1812761354929,-27646.012889057918,2509.0,1.0743171849596267,-216.92512815938392,170396.47135162592,-39802.27784342173,-2363.348455038798,4702.0,216.92512815938392
2025-08-28 16:22:30,SPX,6501.86,20.0,6475.0,3322.2054631138453,530693.3860439179,6279.0,1.0716320235340044,2309.7495538657454,-67683.8439657737,4302.0,0.9365211195890671,1012.4559092480999,463009.54207814415,292613.0707265182,-1350.892545790698,10581.0,1012.4559092480999
2025-08-28 16:22:30,SPX,6501.86,20.0,6480.0,1991.59368831935,423395.5270467689,4702.0,1.0696325404696647,597.0612176430116,-13766.797430087488,1449.0,1.0696357956263496,1394.5324706763383,409628.72961668146,-53380.81246146269,43.63992488564031,6151.0,1394.5324706763383
2025-08-28 16:22:30,SPX,6501.86,20.0,6485.0,4015.4009895376357,389758.73399256205,4838.0,0.9328384997008567,978.84751031322,-14557.563575466686,1307.0,0.9322713181797747,3036.5534792244157,375201.17041709536,-34427.5591995861,3080.193404110056,6145.0,3036.5534792244157
2025-08-28 16:22:30,SPX,6501.86,20.0,6490.0,11108.426797348639,579525.4409132006,6899.0,1.0650942595884962,1021.752064798903,-10850.168390476387,646.0,1.0650972351238437,10086.674732549736,568675.2725227242,193474.10210562887,13166.868136659792,7545.0,10086.674732549736
2025-08-28 16:22:30,SPX,6501.86,20.0,6495.0,4687.556749434402,138746.33577416776,1965.0,0.9288594267749094,720.3579945432293,-9293.562747886946,310.0,1.0634044888760912,3967.198754891173,129452.77302628082,-439222.49949644343,17134.066891550967,2275.0,3967.198754891173
2025-08-28 16:22:30,SPX,6501.86,20.0,6500.0,54041.0467846121,1019531.2209240688,17577.0,0.6258624110272294,20479.510971975338,-255219.7681221654,6084.0,0.7124204683317844,33561.535812636765,764311.4528019035,634858.6797756227,50695.60270418773,23661.0,33561.535812636765
2025-08-28 16:22:30,SPX,6501.86,20.0,6505.0,8931.371670918741,85039.7620718047,2364.0,0.5529652704580648,1612.330947816545,-25106.192171452643,374.0,0.5529684682109168,7319.040723102196,59933.56990035206,-704377.8829015514,58014.64342728993,2738.0,7319.040723102196
2025-08-28 16:22:30,SPX,6501.86,20.0,6510.0,4726.186388904765,97394.62292849366,4131.0,0.5357968049760251,241.17590517489919,-14458.731149246883,205.0,0.5358071625711948,4485.010483729866,82935.89177924677,23002.321878894712,62499.65391101979,4336.0,4485.010483729866
2025-08-28 16:22:30,SPX,6501.86,20.0,6515.0,2395.521307632821,55159.90591161895,2721.0,0.768327344281343,248.57756431552366,-16281.966461391941,232.0,0.7682853458348482,2146.943743317297,38877.939450227015,-44057.952329019754,64646.59765433709,2953.0,2146.943743317297
2025-08-28 16:22:30,SPX,6501.86,20.0,6520.0,2053.4132072203515,53309.925154832454,3455.0,0.7676929629838144,194.44133112759428,-18728.980099475193,239.0,0.7676494539420239,1858.9718760927572,34580.94505535726,-4296.994394869755,66505.56953042984,3694.0,1858.9718760927572
2025-08-28 16:22:30,SPX,6501.86,20.0,6525.0,6651.153535228051,160664.19189291692,8572.0,0.7673335561703238,128.60590387988876,-19395.30710562085,225.0,0.6670788170955304,6522.547631348162,141268.88478729606,106687.9397319388,73028.117161778,8797.0,6522.547631348162
2025-08-28 16:22:30,SPX,6501.86,20.0,6530.0,3391.740197132858,72827.7963903266,5988.0,0.7666734220511604,75.03590825067307,-9988.302515517295,116.0,0.766620723463092,3316.704288882185,62839.49387480931,-78429.39091248675,76344.8214506602,6104.0,3316.704288882185
