timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-19 21:26:51,SPX,6411.37,20.0,6295.0,1.4110621473615492,5364.795077986133,54.0,0.7727209450818822,0.0,182.47539450860074,-4588.861064166966,1868.0,0.8671338473102885,0.0,-181.0643323612392,775.9340138191674,0.0,-181.0643323612392,1922.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6300.0,51.40113140010148,55017.01574750616,563.0,0.7710698479288997,0.0,383.51302273852116,-9693.729311910138,6727.0,0.8654756118062203,0.0,-332.1118913384197,45323.28643559602,44547.35242177685,-513.1762236996589,7290.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6305.0,2.258915903012224,12042.71797347547,121.0,0.769230152021741,0.0,60.38835180714989,-1532.1052731542027,866.0,0.7692285760794365,0.0,-58.129435904137665,10510.612700321268,-34812.67373527475,-571.3056596037966,987.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6310.0,10.51135153390003,17634.81114867745,179.0,0.7673620959692555,0.0,115.3952563064872,-2932.799300171147,1187.0,0.861756964471343,0.0,-104.88390477258717,14702.011848506303,4191.399148185035,-676.1895643763837,1366.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6315.0,6.36462030965875,7037.930405975299,72.0,0.7657347236595325,0.0,313.4093334301663,-8044.535826229859,2193.0,0.7657331477172598,0.0,-307.0447131205076,-1006.6054202545592,-15708.617268760863,-983.2342774968913,2265.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6320.0,10.597772415397522,15824.911323137037,161.0,0.8591002907726218,0.0,107.0816587805576,-2803.605855602312,1435.0,0.7646339653044568,0.0,-96.48388636516009,13021.305467534725,14027.910887789283,-1079.7181638620514,1596.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6325.0,23.88736716935207,40465.49134348127,411.0,0.7633754300816713,0.0,628.70471958435,-16744.275000513313,4174.0,0.7633426694618335,0.0,-604.8173524149979,23721.216342967957,10699.910875433232,-1684.5355162770493,4585.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6330.0,27.087236394229958,17769.35754483834,185.0,0.7619554042411533,0.0,126.02693143419526,-3417.4317087911104,1071.0,0.7619538282988726,0.0,-98.9396950399653,14351.92583604723,-9369.290506920726,-1783.4752113170146,1256.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6335.0,12.85990256398988,8547.676830170352,89.0,0.7603706927867973,0.0,83.26786910183239,-2291.4339352646252,11458.0,0.7603691168445219,0.0,-70.40796653784251,6256.242894905727,-8095.682941141504,-1853.883177854857,11547.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6340.0,62.97625813964611,25534.96247115176,273.0,0.7590248226256198,0.0,88.09395647279565,-2479.446672805621,1819.0,0.7590232466833405,0.0,-25.11769833314954,23055.51579834614,16799.27290344041,-1879.0008761880065,2092.0,0.0
