timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-19 21:34:44,SPX,6411.37,20.0,6295.0,8.734773184003864e-70,4199.733261870829,42.0,1.352574958839705,0.0,7.22668951002149e-69,-2.57394521019118e-69,318.0,1.541504457891147,0.0,-6.353212191621103e-69,4199.733261870829,0.0,-6.353212191621103e-69,360.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6300.0,4.2048522503919587e-63,17698.875889312778,177.0,1.352574958839705,0.0,9.91256351624385e-62,-3.68940715712671e-62,3850.0,1.541504457891147,0.0,-9.492078291204653e-62,17698.875889312778,13499.14262744195,-9.492078926525873e-62,4027.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6305.0,1.5351717086381144e-57,10599.326803769234,106.0,1.352574958839705,0.0,6.730187607273061e-57,-2.62126550646103e-57,465.0,1.352571806955159,0.0,-5.195015898634947e-57,10599.326803769234,-7099.549085543544,-5.195110819424212e-57,571.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6310.0,5.521456875725224e-52,11699.256943783024,117.0,1.352574958839705,0.0,2.5539948150870544e-51,-1.0443972786708494e-51,507.0,1.541504457891147,0.0,-2.001849127514532e-51,11699.256943783024,1099.9301400137902,-2.0018543226253515e-51,624.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6315.0,3.2102216982728377e-47,3899.752314594341,39.0,1.352574958839705,0.0,4.955879828852431e-46,-2.1315934080950673e-46,568.0,1.541504457891147,0.0,-4.6348576590251475e-46,3899.752314594341,-7799.504629188683,-4.634877677568374e-46,607.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6320.0,9.158208124609902e-42,11300.135702912163,113.0,1.541504457891465,0.0,7.308357659886709e-41,-3.3130528213837496e-41,950.0,1.352571806955159,0.0,-6.392536847425718e-41,11300.135702912163,7400.383388317821,-6.392583196202494e-41,1063.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6325.0,1.2776640333290086e-36,31600.379487789764,316.0,1.541504457891465,0.0,6.437968567057778e-36,-3.0867222056411624e-36,1667.0,1.352571806955159,0.0,-5.16030453372877e-36,31600.379487789764,20300.243784877603,-5.160368459560732e-36,1983.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6330.0,9.385028421903054e-33,8999.428418294632,90.0,1.352574958839705,0.0,6.556660528379318e-32,-3.3356456035142433e-32,629.0,1.352571806955159,0.0,-5.618157686189013e-32,8999.428418294632,-22600.95106949513,-5.61867372303497e-32,719.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6335.0,7.683864103249496e-29,4900.058844625628,49.0,1.541504457891465,0.0,1.696552053380909e-26,-9.191649873669359e-27,11199.0,1.352571806955159,0.0,-1.6888681892776597e-26,4900.058844625628,-4099.369573669004,-1.6888738079513828e-26,11248.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6340.0,1.1875117857445371e-24,9999.36490921626,100.0,1.352574958839705,0.0,1.9281456361302305e-23,-1.1176966434599649e-23,1577.0,1.541504457891147,0.0,-1.809394457555777e-23,9999.36490921626,5099.306064590632,-1.8110833313637284e-23,1677.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6345.0,6.03019108985598e-21,11999.23789105951,120.0,1.352574958839705,0.0,7.333591108290485e-20,-4.5671617887753764e-20,1424.0,1.541504457891147,0.0,-6.730571999304887e-20,11999.23789105951,1999.8729818432512,-6.732383082636251e-20,1544.0,0.0
