timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 05:22:30,SPX,6481.4,20.0,6365.0,4.0037072810036145,14206.826673682528,143.0,0.8307563923370935,17.34335742545266,-335.3518733955369,1547.0,0.8305728599481195,-13.339650144449045,13871.474800286991,0.0,-13.339650144449045,1690.0,13.339650144449045
2025-08-28 05:22:30,SPX,6481.4,20.0,6370.0,14.692208053831513,37368.33599712186,377.0,0.7574883760266549,68.06839461641218,-1295.8254508923276,2951.0,0.7574899532697628,-53.37618656258066,36072.51054622953,22201.035745942543,-66.71583670702971,3328.0,53.37618656258066
2025-08-28 05:22:30,SPX,6481.4,20.0,6375.0,7.200327537342993,42742.30509583714,429.0,0.8243897261045314,58.84405608080196,-1102.840626520232,3174.0,0.8243916241816167,-51.64372854345897,41639.46446931691,5566.953923087378,-118.35956525048869,3603.0,51.64372854345897
2025-08-28 05:22:30,SPX,6481.4,20.0,6380.0,4.769003758236036,27698.008022268856,278.0,0.7523555248456663,146.68299438184548,-2755.3223527783607,3950.0,0.822454329401361,-141.91399062360944,24942.685669490496,-16696.778799826414,-260.2735558740981,4228.0,141.91399062360944
2025-08-28 05:22:30,SPX,6481.4,20.0,6385.0,5.177183651024416,24990.792768349456,251.0,0.8201655799394407,62.71751726288867,-1180.9342858770656,2401.0,0.8203713941655824,-57.540333611864256,23809.85848247239,-1132.8271870181052,-317.81388948596236,2652.0,57.540333611864256
2025-08-28 05:22:30,SPX,6481.4,20.0,6390.0,12.668353378476372,27037.274998895053,273.0,0.8179487122086877,56.577950645797735,-1060.258791777661,3220.0,0.8177144265338767,-43.90959726732136,25977.01620711739,2167.1577246449997,-361.72348675328374,3493.0,43.90959726732136
2025-08-28 05:22:30,SPX,6481.4,20.0,6395.0,14.699964792436232,27200.021102905514,275.0,0.8154412395401783,65.63705209651182,-1228.755040271583,2532.0,0.7453459103047705,-50.93708730407559,25971.26606263393,-5.750144483459735,-412.6605740573593,2807.0,50.93708730407559
2025-08-28 05:22:30,SPX,6481.4,20.0,6400.0,169.72080475099702,158955.8863240325,1624.0,0.8134310915859436,427.734113797416,-8061.084567694999,6442.0,0.8134329896631275,-258.01330904641895,150894.8017563375,124923.53569370355,-670.6738831037783,8066.0,258.01330904641895
2025-08-28 05:22:30,SPX,6481.4,20.0,6405.0,10.659678964633574,18084.646405057167,183.0,0.7413253402333574,75.89055024078927,-1441.8329808416293,2432.0,0.8114241447891204,-65.2308712761557,16642.813424215536,-134251.98833212195,-735.9047543799339,2615.0,65.2308712761557
2025-08-28 05:22:30,SPX,6481.4,20.0,6410.0,15.234034774220422,31190.102942139092,315.0,0.809915518179551,120.15844928159392,-2326.522693018392,2551.0,0.7398201889440935,-104.9244145073735,28863.5802491207,12220.766824905164,-840.8291688873074,2866.0,104.9244145073735
2025-08-28 05:22:30,SPX,6481.4,20.0,6415.0,35.93359425026592,39362.817004028286,401.0,0.8081362481197921,62.28482185969505,-1220.7235099819181,2066.0,0.8078200274915354,-26.35122760942913,38142.09349404637,9278.51324492567,-867.1803964967365,2467.0,26.35122760942913
2025-08-28 05:22:30,SPX,6481.4,20.0,6420.0,100.56021180221929,61315.82673262537,634.0,0.736196765199042,190.42252873187272,-3808.5079534290194,3002.0,0.8062955697547887,-89.86231692965343,57507.31877919635,19365.22528514998,-957.0427134263899,3636.0,89.86231692965343
2025-08-28 05:22:30,SPX,6481.4,20.0,6425.0,42.248043479738904,43113.2269389447,440.0,0.8042800648877356,356.4790565108572,-7237.477958955773,3541.0,0.8042469154741411,-314.2310130311183,35875.74897998893,-21631.56979920742,-1271.2737264575082,3981.0,314.2310130311183
2025-08-28 05:22:30,SPX,6481.4,20.0,6430.0,39.510125202677436,44955.00867737414,458.0,0.7326519881711668,100.26626112753739,-2093.853228441371,3243.0,0.8027507927269012,-60.756135924859954,42861.15544893277,6985.406468943838,-1332.0298623823683,3701.0,60.756135924859954
2025-08-28 05:22:30,SPX,6481.4,20.0,6435.0,101.48636910919984,65847.35840425901,681.0,0.8015968035985589,202.65906021352905,-4364.597897167581,2761.0,0.8012352700656773,-101.1726911043292,61482.76050709143,18621.60505815866,-1433.2025534866975,3442.0,101.1726911043292
2025-08-28 05:22:30,SPX,6481.4,20.0,6440.0,175.1595558427566,136413.52209083986,1404.0,0.7999748921569096,561.5648369520027,-12613.419487592886,4484.0,0.7999705845950922,-386.40528110924606,123800.10260324698,62317.34209615555,-1819.6078345959436,5888.0,386.40528110924606
2025-08-28 05:22:30,SPX,6481.4,20.0,6445.0,129.96275487659787,138520.67777656994,1416.0,0.7987477612001204,253.96405500406078,-5941.181777405401,2447.0,0.7286524319646905,-124.00130012746291,132579.49599916453,8779.393395917548,-1943.6091347234064,3863.0,124.00130012746291
2025-08-28 05:22:30,SPX,6481.4,20.0,6450.0,498.0365865026053,446760.53854981315,4591.0,0.7972669012384843,603.6073134480322,-14708.763785169553,3998.0,0.7971531637159899,-105.57072694542688,432051.7747646436,299472.27876547904,-2049.1798616688334,8589.0,105.57072694542688
2025-08-28 05:22:30,SPX,6481.4,20.0,6455.0,345.4550536481338,207996.59832857345,2169.0,0.7256363352491635,457.14643916519225,-11674.775748080712,2725.0,0.7256379124922845,-111.69138551705845,196321.82258049274,-235729.95218415084,-2160.8712471858917,4894.0,111.69138551705845
2025-08-28 05:22:30,SPX,6481.4,20.0,6460.0,980.0825071311407,276216.7574675703,3027.0,0.7944832326352128,483.527889225564,-12924.852244421178,1526.0,0.7945794765987169,496.55461790557666,263291.9052231491,66970.08264265637,-1664.316629280315,4553.0,496.55461790557666
2025-08-28 05:22:30,SPX,6481.4,20.0,6465.0,941.2976741389875,329105.18873490114,3431.0,0.7227375823682672,414.7928504925481,-3973.5916521217578,2402.0,0.7928363869240038,526.5048236464395,325131.5970827794,61839.691859630286,-1137.8118056338756,5833.0,526.5048236464395
2025-08-28 05:22:30,SPX,6481.4,20.0,6470.0,2837.4186717069056,261998.83356130094,2847.0,0.7913697113131732,937.3920626817479,-9626.258316568388,865.0,0.7212743820777305,1900.0266090251575,252372.57524473255,-72759.02183804684,762.214803391282,3712.0,1900.0266090251575
2025-08-28 05:22:30,SPX,6481.4,20.0,6475.0,14754.590903772183,405033.31672620686,5094.0,0.78972868705316,3353.0517184679898,-27057.932826272012,1224.0,0.7898601855018423,11401.539185304193,377975.3838999348,125602.80865520227,12163.753988695475,6318.0,11401.539185304193
2025-08-28 05:22:30,SPX,6481.4,20.0,6480.0,28326.447742780718,229252.00158117662,3629.0,0.5259071932403094,3237.384270167555,-16267.29213164685,437.0,0.5259081629891169,25089.06347261316,212984.70944952976,-164990.67445040506,37252.81746130864,4066.0,25089.06347261316
2025-08-28 05:22:30,SPX,6481.4,20.0,6485.0,24558.386671063407,107368.30261949314,4088.0,0.6565511346076728,1065.2059531098262,-15517.434238835718,233.0,0.6565524976994732,23493.18071795358,91850.86838065743,-121133.84106887234,60745.99817926221,4321.0,23493.18071795358
2025-08-28 05:22:30,SPX,6481.4,20.0,6490.0,15118.537291099326,219042.39404411148,7569.0,0.8493711875034148,1116.362157774878,-36015.288023602385,425.0,0.9272540988583227,14002.175133324448,183027.1060205091,91176.23763985166,74748.17331258666,7994.0,14002.175133324448
2025-08-28 05:22:30,SPX,6481.4,20.0,6495.0,3674.493858580734,29031.322298435603,3721.0,0.9257420770718344,108.80620720581098,-9294.388440599409,106.0,0.9257780337764183,3565.687651374923,19736.933857836193,-163290.1721626729,78313.86096396158,3827.0,3565.687651374923
2025-08-28 05:22:30,SPX,6481.4,20.0,6500.0,5709.79636946149,120185.36197836699,9861.0,0.9243732254334597,2498.8329529473003,-193096.5852780166,2561.0,0.9244979316918098,3210.9634165141897,-72911.22329964962,-92648.15715748581,81524.82438047577,12422.0,3210.9634165141897
2025-08-28 05:22:30,SPX,6481.4,20.0,6505.0,671.8876923966347,12792.436721893711,4002.0,0.8454704378432245,51.50641569523611,-7030.362177887033,82.0,0.9233533491981303,620.3812767013986,5762.0745440066785,78673.2978436563,82145.20565717717,4084.0,620.3812767013986
2025-08-28 05:22:30,SPX,6481.4,20.0,6510.0,677.5128188946053,13627.913926390547,3192.0,0.9223065698808652,45.58670148622032,-5768.517587533963,67.0,0.9223087676434283,631.9261174083849,7859.396338856584,2097.321794849906,82777.13177458555,3259.0,631.9261174083849
2025-08-28 05:22:30,SPX,6481.4,20.0,6515.0,354.88668611240473,6360.727775965808,8959.0,0.8434296360606508,2.4091334158510773,-1456.0976972416838,15.0,0.9213125474155561,352.47755269655363,4904.630078724124,-2954.76626013246,83129.6093272821,8974.0,352.47755269655363
2025-08-28 05:22:30,SPX,6481.4,20.0,6520.0,341.71325565631156,5510.13916048187,12886.0,0.9204469472043565,3.905244794503906,-4635.950042759318,47.0,0.8425680585867297,337.80801086180765,874.1891177225516,-4030.4409610015728,83467.4173381439,12933.0,337.80801086180765
2025-08-28 05:22:30,SPX,6481.4,20.0,6525.0,876.6396611117852,12867.986892246783,4262.0,0.9200279038834582,9.595732991344132,-3254.795328886871,34.0,0.9202858842289902,867.0439281204411,9613.191563359913,8739.002445637361,84334.46126626435,4296.0,867.0439281204411
2025-08-28 05:22:30,SPX,6481.4,20.0,6530.0,337.7368944407331,4539.395016527446,6495.0,0.8417830397789348,3.824879717353583,-2346.6777525765942,24.0,0.919665951133834,333.9120147233795,2192.717263950852,-7420.474299409061,84668.37328098773,6519.0,333.9120147233795
2025-08-28 05:22:30,SPX,6481.4,20.0,6535.0,275.37511189942563,3442.334777317263,8420.0,0.9198030806869788,0.27983809021432476,-1796.3668687236047,18.0,0.9196139768973525,275.09527380921133,1645.9679085936584,-546.7493553571937,84943.46855479694,8438.0,275.09527380921133
2025-08-28 05:22:30,SPX,6481.4,20.0,6540.0,134.86850716996165,1620.0385086464253,1747.0,0.8428479687734535,1.884808330013037,-2375.6448836588993,24.0,0.9207308801283647,132.9836988399486,-755.606375012474,-2401.5742836061327,85076.45225363689,1771.0,132.9836988399486
2025-08-28 05:22:30,SPX,6481.4,20.0,6545.0,84.35573773455296,972.2046047473979,1362.0,0.9216503727542643,0.7616761070441485,-1690.29552910627,17.0,0.9215007447593787,83.59406162750881,-718.090924358872,37.51545065360199,85160.0463152644,1379.0,83.59406162750881
2025-08-28 05:22:30,SPX,6481.4,20.0,6550.0,155.36369807958283,1727.5858541988935,3879.0,0.9224613436229679,0.8836096733947809,-1788.5294539646654,18.0,0.9226963775570816,154.48008840618806,-60.94359976577198,657.1473245931,85314.52640367058,3897.0,154.48008840618806
2025-08-28 05:22:30,SPX,6481.4,20.0,6555.0,97.91989257640154,1106.2129405140308,1871.0,0.9251113669951768,0.3586809251866772,-1395.1890975928295,14.0,0.847232478377492,97.56121165121486,-288.9761570787987,-228.0325573130267,85412.0876153218,1885.0,97.56121165121486
2025-08-28 05:22:30,SPX,6481.4,20.0,6560.0,158.15569087961435,1860.788956344054,4553.0,0.9287584134839977,1.0066915733304431,-1585.6612661630538,16.0,0.928551838804912,157.1489993062839,275.12769018100016,564.1038472597988,85569.23661462808,4569.0,157.1489993062839
