timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 15:33:29,SPX,6481.01,20.0,6365.0,12.343567978707602,13842.266750318104,143.0,0.3763507531663109,54.31183813988482,-1966.3001715361713,1547.0,0.3763958726993879,-41.968270161177216,11875.966578781932,0.0,-41.968270161177216,1690.0,41.968270161177216
2025-08-27 15:33:29,SPX,6481.01,20.0,6370.0,44.645687012899614,36024.34252556888,377.0,0.3753992481128911,209.2522788162632,-7720.99075016017,2951.0,0.3753998073026894,-164.60659180336359,28303.351775408708,16427.385196626776,-206.5748619645408,3328.0,164.60659180336359
2025-08-27 15:33:29,SPX,6481.01,20.0,6375.0,22.234147443145837,42083.55008050816,429.0,0.37417982506750574,180.53164959603572,-6602.913324638926,3174.0,0.3741805312293397,-158.29750215288988,35480.63675586924,7177.2849804605285,-364.87236411743066,3603.0,158.29750215288988
2025-08-27 15:33:29,SPX,6481.01,20.0,6380.0,14.484250866542077,27277.237552270333,278.0,0.37327390188241877,417.32723308998936,-15701.474346491372,3950.0,0.37316098757379523,-402.8429822234473,11575.763205778961,-23904.873550090277,-767.7153463408779,4228.0,402.8429822234473
2025-08-27 15:33:29,SPX,6481.01,20.0,6385.0,15.25818046648031,24558.73337120437,251.0,0.3720682871574443,179.10137931723344,-6498.69079220999,2401.0,0.37222092091312337,-163.84319885075314,18060.04257899438,6484.279373215419,-931.5585451916311,2652.0,163.84319885075314
2025-08-27 15:33:29,SPX,6481.01,20.0,6390.0,33.1996046316035,26045.996704399484,273.0,0.3711051216883437,181.4821459121843,-5872.761725537185,3220.0,0.3710992481962809,-148.2825412805808,20173.2349788623,2113.1923998679194,-1079.8410864722118,3493.0,148.2825412805808
2025-08-27 15:33:29,SPX,6481.01,20.0,6395.0,37.4621819221702,26094.064685003515,275.0,0.37013473545491266,202.15200698991538,-6599.271417845953,2532.0,0.37024891053662456,-164.68982506774518,19494.79326715756,-678.4417117047378,-1244.530911539957,2807.0,164.68982506774518
2025-08-27 15:33:29,SPX,6481.01,20.0,6400.0,372.05465448779916,147388.2714087344,1624.0,0.36931943198670064,1035.2025532876385,-38711.486291778165,6442.0,0.3693201345090458,-663.1478987998394,108676.78511695625,89181.99184979868,-1907.6788103397964,8066.0,663.1478987998394
2025-08-27 15:33:29,SPX,6481.01,20.0,6405.0,27.83937821092288,17343.591110009762,183.0,0.36849925135211437,269.0793643970564,-7575.543775343824,2432.0,0.3683863336504925,-241.2399861861335,9768.047334665938,-98908.7377822903,-2148.91879652593,2615.0,241.2399861861335
2025-08-27 15:33:29,SPX,6481.01,20.0,6410.0,48.24860527931321,30088.008908033717,315.0,0.36738077618558085,386.2984326357031,-11164.470041999943,2551.0,0.367494949488435,-338.04982735638987,18923.538866033774,9155.491531367836,-2486.9686238823197,2866.0,338.04982735638987
2025-08-27 15:33:29,SPX,6481.01,20.0,6415.0,82.27555854673845,37271.54750619901,401.0,0.35065221540436564,285.3452377258149,-6480.674268307499,2066.0,0.35071712142522476,-203.06967917907645,30790.87323789151,11867.334371857734,-2690.038303061396,2467.0,203.06967917907645
2025-08-27 15:33:29,SPX,6481.01,20.0,6420.0,175.70385297070135,56432.41505719282,634.0,0.33374495427171874,547.2278576363755,-15433.224445443477,3002.0,0.33359994393607406,-371.5240046656741,40999.19061174934,10208.317373857833,-3061.56230772707,3636.0,371.5240046656741
2025-08-27 15:33:29,SPX,6481.01,20.0,6425.0,97.05977495574484,40995.85360468729,440.0,0.3162633900158285,798.644057470972,-25234.69142728039,3541.0,0.3161981138965296,-701.5842825152272,15761.162177406899,-25238.028434342443,-3763.1465902422974,3981.0,701.5842825152272
2025-08-27 15:33:29,SPX,6481.01,20.0,6430.0,102.90989777044706,43009.57711246869,458.0,0.29887302464065013,593.7855351200299,-10170.105124651003,3243.0,0.29869403511867115,-490.8756373495828,32839.471987817684,17078.309810410785,-4254.02222759188,3701.0,490.8756373495828
2025-08-27 15:33:29,SPX,6481.01,20.0,6435.0,193.01717633611037,62002.25328169479,681.0,0.28083659103961095,650.8875601038395,-14575.44972982229,2761.0,0.2809787267648834,-457.87038376772915,47426.8035518725,14587.331564054817,-4711.89261135961,3442.0,457.87038376772915
2025-08-27 15:33:29,SPX,6481.01,20.0,6440.0,410.974180580723,129722.94558800368,1404.0,0.26279917216313303,1311.134021924998,-33930.7544260089,4484.0,0.26286106851449786,-900.159841344275,95792.1911619948,48365.38761012229,-5612.052452703885,5888.0,900.159841344275
2025-08-27 15:33:29,SPX,6481.01,20.0,6445.0,447.26174230873664,133055.9578419673,1416.0,0.24448244767631228,782.9839194256612,-16003.371846465472,2447.0,0.24471865865658737,-335.7221771169245,117052.58599550182,21260.39483350703,-5947.774629820809,3863.0,335.7221771169245
