timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 05:55:29,SPX,6481.4,20.0,6365.0,44.7836295568302,38809.692049826815,404.0,0.2042919283909489,191.15988430217084,-6195.296404061631,1727.0,0.20429192839091198,-146.37625474534065,32614.395645765184,0.0,-146.37625474534065,2131.0,146.37625474534065
2025-08-28 05:55:29,SPX,6481.4,20.0,6370.0,237.80454469948214,178904.47581170482,1874.0,0.2005585984539098,313.569001268134,-9571.848996225928,2979.0,0.20055859845387763,-75.76445656865187,169332.6268154789,136718.23116971372,-222.1407113139925,4853.0,75.76445656865187
2025-08-28 05:55:29,SPX,6481.4,20.0,6375.0,304.0574889327809,195691.976319918,2067.0,0.1965875812375529,488.75371034914076,-15705.098206585319,3747.0,0.19658758123751918,-184.69622141635983,179986.87811333267,10654.25129785377,-406.8369327303524,5814.0,184.69622141635983
2025-08-28 05:55:29,SPX,6481.4,20.0,6380.0,98.07000268332844,58895.485625381414,624.0,0.19232133709105825,368.4171893344925,-10253.154389342844,3310.0,0.19232133709107024,-270.34718665116407,48642.33123603857,-131344.5468772941,-677.1841193815164,3934.0,270.34718665116407
2025-08-28 05:55:29,SPX,6481.4,20.0,6385.0,118.310927896324,63457.291846464184,677.0,0.18819155958259084,239.3811123310046,-7244.846880368677,1694.0,0.188191559582582,-121.0701844346806,56212.44496609551,7570.113730056939,-798.2543038161971,2371.0,121.0701844346806
2025-08-28 05:55:29,SPX,6481.4,20.0,6390.0,151.1454847961675,75967.50887616222,813.0,0.1846546492154579,327.0709009999879,-10444.006371948946,1906.0,0.18465464921541755,-175.9254162038204,65523.50250421327,9311.057538117762,-974.1797200200175,2719.0,175.9254162038204
2025-08-28 05:55:29,SPX,6481.4,20.0,6395.0,70.58645797960601,35339.38137969306,377.0,0.1814165077064453,274.3327709226009,-8567.832518087649,1500.0,0.1814165077064031,-203.7463129429949,26771.548861605414,-38751.953642607856,-1177.9260329630124,1877.0,203.7463129429949
2025-08-28 05:55:29,SPX,6481.4,20.0,6400.0,1412.4891059921715,580498.4606764393,6303.0,0.1782318905273644,2554.6307424894785,-84053.64200291567,11784.0,0.1782318905273688,-1142.141636497307,496444.81867352367,469673.26981191826,-2320.0676694603194,18087.0,1142.141636497307
2025-08-28 05:55:29,SPX,6481.4,20.0,6405.0,141.95888607274676,50246.15401935909,554.0,0.1746529582444093,401.07056492793976,-13188.960850632024,1677.0,0.17465295824439864,-259.11167885519296,37057.19316872707,-459387.6255047966,-2579.1793483155125,2231.0,259.11167885519296
2025-08-28 05:55:29,SPX,6481.4,20.0,6410.0,220.5381179442941,69373.62449108262,775.0,0.17135352317325958,452.95489113669515,-14523.796151934379,1752.0,0.17135352317323327,-232.41677319240105,54849.82833914824,17792.63517042117,-2811.5961215079137,2527.0,232.41677319240105
