timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 21:23:29,SPX,6481.4,20.0,6365.0,9.755385482582897,14044.125931494247,143.0,0.806631883670747,42.15290023339297,-987.8643713667716,1547.0,0.8066337817479471,-32.397514750810075,13056.261560127476,0.0,-32.397514750810075,1690.0,32.397514750810075
2025-08-27 21:23:29,SPX,6481.4,20.0,6370.0,37.124003168195955,36728.74755214427,377.0,0.8053775795064324,171.9939772250235,-4082.230537487193,2951.0,0.8053794775836429,-134.86997405682757,32646.517014657074,19590.2554545296,-167.26748880763765,3328.0,134.86997405682757
2025-08-27 21:23:29,SPX,6481.4,20.0,6375.0,18.55385368136583,42415.997177173274,429.0,0.8040250183692175,151.62976974080382,-3642.069227610609,3174.0,0.8040269164464059,-133.075916059438,38773.92794956267,6127.410934905594,-300.3434048670756,3603.0,133.075916059438
2025-08-27 21:23:29,SPX,6481.4,20.0,6380.0,12.136350595153099,27482.822274555383,278.0,0.802687599932471,373.28472285100185,-9087.685642595543,3950.0,0.8026894980096728,-361.14837225584876,18395.13663195984,-20378.79131760283,-661.4917771229243,4228.0,361.14837225584876
2025-08-27 21:23:29,SPX,6481.4,20.0,6385.0,12.839385765864595,24763.668853069095,251.0,0.8011917148074822,155.96696479515305,-3841.5653002227637,2401.0,0.801193612884667,-143.12757902928846,20922.103552846333,2526.9669208864943,-804.6193561522127,2652.0,143.12757902928846
2025-08-27 21:23:29,SPX,6481.4,20.0,6390.0,31.158651200942376,26476.02963284516,273.0,0.7998937537039083,138.8854607794127,-3479.879531262602,3220.0,0.799895651781108,-107.72680957847034,22996.150101582556,2074.0465487362235,-912.3461657306831,3493.0,107.72680957847034
2025-08-27 21:23:29,SPX,6481.4,20.0,6395.0,35.632010170964115,26548.746851400603,275.0,0.7985028702697793,159.10106867034511,-4054.2910662262757,2532.0,0.7985047683469684,-123.46905849938099,22494.455785174327,-501.6943164082295,-1035.8152242300641,2807.0,123.46905849938099
2025-08-27 21:23:29,SPX,6481.4,20.0,6400.0,397.8553063879417,151627.51096628344,1624.0,0.7971905501835913,1002.6837142750824,-26075.14997326192,6442.0,0.7971924482607834,-604.8284078871407,125552.36099302152,103057.90520784719,-1640.6436321172048,8066.0,604.8284078871407
2025-08-27 21:23:29,SPX,6481.4,20.0,6405.0,24.132955810419926,17632.302943202394,183.0,0.7961501634132406,171.81223763538722,-4594.509287693152,2432.0,0.7961520614904388,-147.6792818249673,13037.793655509242,-112514.56733751227,-1788.3229139421721,2615.0,147.6792818249673
2025-08-27 21:23:29,SPX,6481.4,20.0,6410.0,32.7389905869292,30570.956777372958,315.0,0.7951289199620645,258.2287882544211,-7119.683209490708,2551.0,0.7951308180392676,-225.4897976674919,23451.27356788225,10413.479912373008,-2013.8127116096641,2866.0,225.4897976674919
2025-08-27 21:23:29,SPX,6481.4,20.0,6415.0,73.45231071901375,37966.10105439956,401.0,0.7938157057367465,127.04016004860704,-3598.8091906100976,2066.0,0.7938176038139346,-53.58784932959328,34367.29186378946,10916.018295907212,-2067.4005609392575,2467.0,53.58784932959328
2025-08-27 21:23:29,SPX,6481.4,20.0,6420.0,195.21287844838798,57549.04636818219,634.0,0.7927327132285501,369.65842940226656,-10839.72753379682,3002.0,0.7927346113057416,-174.44555095387858,46709.31883438537,12342.026970595907,-2241.846111893136,3636.0,174.44555095387858
2025-08-27 21:23:29,SPX,6481.4,20.0,6425.0,77.12534031957424,41613.1237339278,440.0,0.7915345421382162,656.4352273816428,-19939.79442382267,3541.0,0.7915364402154059,-579.3098870620686,21673.32931010513,-25035.989524280238,-2821.1559989552043,3981.0,579.3098870620686
2025-08-27 21:23:29,SPX,6481.4,20.0,6430.0,68.23436406236827,43614.59803162192,458.0,0.7902471829659259,173.16079181865643,-5457.5525139124475,3243.0,0.7902490810431118,-104.92642775628816,38157.04551770947,16483.71620760434,-2926.0824267114926,3701.0,104.92642775628816
2025-08-27 21:23:29,SPX,6481.4,20.0,6435.0,162.3500135526809,62678.88164804097,681.0,0.7891035619359434,327.5358352025945,-10783.177151797257,2761.0,0.7891054600131364,-165.1858216499136,51895.704496243714,13738.658978534244,-3091.268248361406,3442.0,165.1858216499136
2025-08-27 21:23:29,SPX,6481.4,20.0,6440.0,263.9515647571559,131168.0628763867,1404.0,0.7879801101077685,840.6199393745237,-29043.778129917133,4484.0,0.7879820081849671,-576.6683746173678,102124.28474646958,50228.58025022587,-3667.936622978774,5888.0,576.6683746173678
2025-08-27 21:23:29,SPX,6481.4,20.0,6445.0,182.4331213777454,134879.52252276364,1416.0,0.7868855401165998,356.4977416589511,-12995.466394278785,2447.0,0.7868874381937901,-174.0646202812057,121884.05612848485,19759.77138201527,-3842.0012432599797,3863.0,174.0646202812057
2025-08-27 21:23:29,SPX,6481.4,20.0,6450.0,647.4436239151912,433846.8090093867,4591.0,0.7857600198360238,788.9256775124219,-30487.712424928646,3998.0,0.7857619179132158,-141.48205359723067,403359.096584458,281475.0404559732,-3983.4832968572105,8589.0,141.48205359723067
2025-08-27 21:23:29,SPX,6481.4,20.0,6455.0,419.11907701259344,199501.7923801101,2169.0,0.7846210530495115,554.6783953947416,-22835.74516912294,2725.0,0.7846229511266986,-135.5593183821482,176666.04721098716,-226693.04937347086,-4119.042615239358,4894.0,135.5593183821482
2025-08-27 21:23:29,SPX,6481.4,20.0,6460.0,1097.674835833118,254329.95277612726,3027.0,0.7836332709208982,544.049844998136,-23783.633022979902,1526.0,0.7836351689980896,553.6249908349821,230546.31975314737,53880.27254216021,-3565.4176244043765,4553.0,553.6249908349821
2025-08-27 21:23:29,SPX,6481.4,20.0,6465.0,854.2429247628916,319695.7924255394,3431.0,0.7825439421814728,419.78864761800463,-6510.89097434204,2402.0,0.7825458402586648,434.45427714488693,313184.90145119734,82638.58169804997,-3130.9633472594896,5833.0,434.45427714488693
2025-08-27 21:23:29,SPX,6481.4,20.0,6470.0,2817.54512960485,251040.2890618392,2847.0,0.7814587514697702,859.7765159747673,-14384.615458345039,865.0,0.7814606495469613,1957.7686136300827,236655.67360349416,-76529.22784770318,-1173.194733629407,3712.0,1957.7686136300827
2025-08-27 21:23:29,SPX,6481.4,20.0,6475.0,14568.959641862568,373302.2412771307,5094.0,0.7801641932181876,3298.6671429388794,-36168.41715530647,1224.0,0.7801660912953816,11270.292498923689,337133.82412182423,100478.15051833008,10097.097765294282,6318.0,11270.292498923689
2025-08-27 21:23:29,SPX,6481.4,20.0,6480.0,28891.714373916842,222920.68760225148,3629.0,0.5669309535268514,3295.7105088546605,-17523.40385610033,437.0,0.5669320747369457,25596.003865062183,205397.28374615114,-131736.5403756731,35693.10163035647,4066.0,25596.003865062183
2025-08-27 21:23:29,SPX,6481.4,20.0,6485.0,24455.370220049266,100635.49369739767,4088.0,0.6476936956205722,1039.9036668958129,-17159.809603901176,233.0,0.6476950587123844,23415.466553153452,83475.6840934965,-121921.59965265464,59108.568183509924,4321.0,23415.466553153452
2025-08-27 21:23:29,SPX,6481.4,20.0,6490.0,13535.483591512202,141880.5713408189,7569.0,0.9187155624296222,1098.9978816974146,-36862.62218721403,425.0,0.9187177601921801,12436.485709814788,105017.94915360486,21542.26506010836,71545.05389332472,7994.0,12436.485709814788
2025-08-27 21:23:29,SPX,6481.4,20.0,6495.0,3442.139205283772,20263.382495495192,3721.0,0.9177601869307127,96.1332592835015,-9773.571141432942,106.0,0.9177623846932761,3346.0059460002703,10489.81135406225,-94528.1377995426,74891.05983932498,3827.0,3346.0059460002703
2025-08-27 21:23:29,SPX,6481.4,20.0,6500.0,3909.518035602115,65991.86885078214,9861.0,0.9172037032306674,1545.0906648135433,-221923.77186933227,2561.0,0.9172059009932275,2364.427370788572,-155931.90301855013,-166421.7143726124,77255.48721011356,12422.0,2364.427370788572
2025-08-27 21:23:29,SPX,6481.4,20.0,6505.0,394.77310380526734,6683.601985964965,4002.0,0.9166471430280559,29.44616973703108,-7579.89984914078,82.0,0.9166493407906202,365.32693406823626,-896.2978631758151,155035.60515537433,77620.81414418179,4084.0,365.32693406823626
2025-08-27 21:23:29,SPX,6481.4,20.0,6510.0,364.48998215556327,6963.740758294945,3192.0,0.9160832112576004,24.39474638964288,-6212.815420877913,67.0,0.9160854090201614,340.0952357659204,750.9253374170321,1647.2232005928472,77960.90937994771,3259.0,340.0952357659204
2025-08-27 21:23:29,SPX,6481.4,20.0,6515.0,183.77378781368142,3311.518395672484,8959.0,0.9161073950888151,1.2489092997218523,-1476.4474786165513,15.0,0.9161095928513721,182.52487851395958,1835.0709170559328,1084.1455796389007,78143.43425846167,8974.0,182.52487851395958
2025-08-27 21:23:29,SPX,6481.4,20.0,6520.0,173.72882205737764,2919.949896290978,12886.0,0.9157916096164977,1.9852157280834102,-4664.721344348093,47.0,0.9157938073790569,171.74360632929424,-1744.7714480571153,-3579.842365113048,78315.17786479097,12933.0,171.74360632929424
2025-08-27 21:23:29,SPX,6481.4,20.0,6525.0,457.8887905292278,7395.831492172592,4262.0,0.9164885854182174,5.046337592914552,-3312.099885524156,34.0,0.9164907831807934,452.84245293631324,4083.7316066484364,5828.503054705552,78768.02031772728,4296.0,452.84245293631324
2025-08-27 21:23:29,SPX,6481.4,20.0,6530.0,186.86137080229523,2914.056754794858,6495.0,0.9172413117986526,2.1162102906162095,-2363.6528230491003,24.0,0.9172435095612155,184.74516051167902,550.4039317457577,-3533.3276749026786,78952.76547823896,6519.0,184.74516051167902
2025-08-27 21:23:29,SPX,6481.4,20.0,6535.0,163.19989708947628,2440.985500308223,8420.0,0.9176762282833911,0.16468203543895407,-1797.2497355019214,18.0,0.9176784260459327,163.03521505403734,643.7357648063016,93.33183306054389,79115.800693293,8438.0,163.03521505403734
2025-08-27 21:23:29,SPX,6481.4,20.0,6540.0,84.15294456285204,1230.6210132936374,1747.0,0.9186675734875545,1.176050467492717,-2379.7983155535167,24.0,0.9186697712501061,82.97689409535933,-1149.1773022598793,-1792.913067066181,79198.77758738837,1771.0,82.97689409535933
2025-08-27 21:23:29,SPX,6481.4,20.0,6545.0,61.016924605781035,898.4681315092167,1362.0,0.92059061293764,0.5467466362524365,-1690.291711211478,17.0,0.9205928107001974,60.4701779695286,-791.8235797022613,357.35372255761797,79259.2477653579,1379.0,60.4701779695286
2025-08-27 21:23:29,SPX,6481.4,20.0,6550.0,129.56923769143665,1925.5179724815648,3879.0,0.922558014195549,0.7382862546516608,-1786.3484178150416,18.0,0.9225602119581002,128.830951436785,139.16955466652325,930.9931343687846,79388.07871679468,3897.0,128.830951436785
2025-08-27 21:23:29,SPX,6481.4,20.0,6555.0,84.04055117059318,1251.86271513501,1871.0,0.9242474132271891,0.30784084677869317,-1394.0896391677084,14.0,0.9242496109897472,83.73271032381449,-142.22692403269843,-281.3964786992217,79471.8114271185,1885.0,83.73271032381449
