timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 16:40:29,SPX,6481.4,20.0,6365.0,13.266922097190982,13868.260161000626,143.0,0.808338776071218,56.575376446611536,-1653.5021094577614,1547.0,0.808087390162422,-43.30845434942056,12214.758051542864,0.0,-43.30845434942056,1690.0,43.30845434942056
2025-08-27 16:40:29,SPX,6481.4,20.0,6370.0,48.980580880215236,36105.633597320804,377.0,0.736957085658628,226.92509030476998,-6754.79463907652,2951.0,0.7369586826018253,-177.94450942455475,29350.838958244283,17136.08090670142,-221.2529637739753,3328.0,177.94450942455475
2025-08-27 16:40:29,SPX,6481.4,20.0,6375.0,23.659508771367037,42141.663601380875,429.0,0.8058563331660521,193.35535174184207,-5822.2132429852945,3174.0,0.8058582500253999,-169.69584297047504,36319.45035839558,6968.611400151298,-390.94880674445034,3603.0,169.69584297047504
2025-08-27 16:40:29,SPX,6481.4,20.0,6380.0,15.206558438899279,27299.529177519766,278.0,0.7346934298305591,467.7169797319416,-14369.77887175661,3950.0,0.8047922518317205,-452.5104212930423,12929.750305763155,-23389.700052632426,-843.4592280374927,4228.0,452.5104212930423
2025-08-27 16:40:29,SPX,6481.4,20.0,6385.0,15.624731435079205,24586.981311722702,251.0,0.8038364207611702,191.2744258300036,-6007.13942570672,2401.0,0.8038875912035389,-175.64969439492438,18579.84188601598,5650.091580252825,-1019.1089224324171,2652.0,175.64969439492438
2025-08-27 16:40:29,SPX,6481.4,20.0,6390.0,37.12790067904109,26045.038405947093,273.0,0.8027934326018491,164.51364495437332,-5266.171127452922,3220.0,0.8029012063586259,-127.38574427533223,20778.86727849417,2199.02539247819,-1146.4946667077493,3493.0,127.38574427533223
2025-08-27 16:40:29,SPX,6481.4,20.0,6395.0,41.347741817799786,26075.72877229157,275.0,0.8019186699905827,184.62249249013786,-6066.747955459233,2532.0,0.7318233552537953,-143.2747506723381,20008.98081683234,-769.8864616618303,-1289.7694173800874,2807.0,143.2747506723381
2025-08-27 16:40:29,SPX,6481.4,20.0,6400.0,448.6076993616245,146578.46224335628,1624.0,0.8011542383991108,1130.5910801723705,-38250.212935111915,6442.0,0.801156150126809,-681.983380810746,108328.24930824435,88319.26849141202,-1971.7527981908333,8066.0,681.983380810746
2025-08-27 16:40:29,SPX,6481.4,20.0,6405.0,26.31579539679038,17353.089430483367,183.0,0.7299815067682199,187.3527578207352,-6499.277705875393,2432.0,0.8000803242809733,-161.03696242394483,10853.811724607975,-97474.43758363638,-2132.789760614778,2615.0,161.03696242394483
2025-08-27 16:40:29,SPX,6481.4,20.0,6410.0,34.5637598202164,30231.28996631862,315.0,0.7988588382213209,272.62165672620597,-9689.668494457423,2551.0,0.7287635213425372,-238.05789690598957,20541.6214718612,9687.809747253224,-2370.847657520768,2866.0,238.05789690598957
2025-08-27 16:40:29,SPX,6481.4,20.0,6415.0,75.2841753033754,37263.824320125976,401.0,0.7977979996664297,129.603832151354,-4711.13898446158,2066.0,0.7976127381950391,-54.31965684797859,32552.685335664395,12011.063863803196,-2425.1673143687462,2467.0,54.31965684797859
2025-08-27 16:40:29,SPX,6481.4,20.0,6420.0,194.27501901737912,55877.199710438545,634.0,0.7265764908411558,367.88246840544707,-13882.084637452905,3002.0,0.7966753067111985,-173.60744938806795,41995.11507298564,9442.429737321243,-2598.774763756814,3636.0,173.60744938806795
2025-08-27 16:40:29,SPX,6481.4,20.0,6425.0,74.31969364471227,41056.59411420591,440.0,0.7955997789452365,634.5831414123035,-24843.747883526397,3541.0,0.7957551846975786,-560.2634477675912,16212.846230679512,-25782.268842306126,-3159.038211524405,3981.0,560.2634477675912
2025-08-27 16:40:29,SPX,6481.4,20.0,6430.0,64.02772110440661,43132.14533232483,458.0,0.724878666926152,162.48543124525474,-6634.753953018715,3243.0,0.7949774819874394,-98.45771014084814,36497.391379306115,20284.545148626603,-3257.4959216652533,3701.0,98.45771014084814
2025-08-27 16:40:29,SPX,6481.4,20.0,6435.0,148.6897606706717,61781.36343759873,681.0,0.7933309449772977,299.8177877685985,-12702.177822263457,2761.0,0.7937439977749625,-151.12802709792683,49079.18561533527,12581.794236029156,-3408.62394876318,3442.0,151.12802709792683
2025-08-27 16:40:29,SPX,6481.4,20.0,6440.0,236.97479078848812,129825.0955911378,1404.0,0.7922401744213501,752.3735815667035,-32926.80775414562,4484.0,0.7923099275482124,-515.3987907782154,96898.28783699218,47819.10222165691,-3924.0227395413954,5888.0,515.3987907782154
2025-08-27 16:40:29,SPX,6481.4,20.0,6445.0,160.2214391818058,134100.43448168927,1416.0,0.7913147278116156,313.09337562790495,-14444.223701106352,2447.0,0.7212194084435122,-152.87193644609914,119656.21078058291,22757.922943590733,-4076.8946759874943,3863.0,152.87193644609914
2025-08-27 16:40:29,SPX,6481.4,20.0,6450.0,560.2731530757999,431909.22776496643,4591.0,0.7898847028437408,681.1750656644512,-33029.56970694359,3998.0,0.7901624119980359,-120.90191258865127,398879.65805802285,279223.44727743993,-4197.796588576146,8589.0,120.90191258865127
2025-08-27 16:40:29,SPX,6481.4,20.0,6455.0,357.2028345362902,198419.0323483611,2169.0,0.7189450726553867,472.694911010938,-24166.015957372627,2725.0,0.7189466596878901,-115.49207647464777,174253.0163909885,-224626.64166703436,-4313.2886650507935,4894.0,115.49207647464777
2025-08-27 16:40:29,SPX,6481.4,20.0,6460.0,930.0400264039602,252826.51058057626,3027.0,0.7878484229163606,459.81155364726044,-24627.83715878839,1526.0,0.7880214800408861,470.2284727566997,228198.67342178785,53945.65703079937,-3843.0601922940937,4553.0,470.2284727566997
2025-08-27 16:40:29,SPX,6481.4,20.0,6465.0,883.1881768501452,318995.61657977174,3431.0,0.7169924186045151,399.4479033432606,-6604.64801469576,2402.0,0.7870912332245481,483.7402735068846,312390.968565076,84192.29514328815,-3359.319918787209,5833.0,483.7402735068846
2025-08-27 16:40:29,SPX,6481.4,20.0,6470.0,2730.590158900124,250989.07385044426,2847.0,0.7859362237998982,887.9266896078933,-14648.917560939151,865.0,0.7158409049286798,1842.6634692922307,236340.1562895051,-76050.8122755709,-1516.6564494949785,3712.0,1842.6634692922307
2025-08-27 16:40:29,SPX,6481.4,20.0,6475.0,14312.279848951897,374547.7168114316,5094.0,0.7852271533692871,3224.7710640964606,-35630.70599823672,1224.0,0.7851797581124804,11087.508784855436,338917.01081319485,102576.85452368975,9570.852335360458,6318.0,11087.508784855436
2025-08-27 16:40:29,SPX,6481.4,20.0,6480.0,28164.707706797213,221023.78248956514,3629.0,0.5219029375581802,3209.1737892575006,-17678.73483470984,437.0,0.5219039186859286,24955.533917539713,203345.0476548553,-135571.96315833955,34526.38625290017,4066.0,24955.533917539713
